gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000011347,0.9,0,1185,1284
ENSG00000011405,0.3,0,2601,3263
ENSG00000011426,0.2,0,463,535
ENSG00000011454,0.2,0,3335.285714285714,4368
ENSG00000011465,0.9,0,953.2222222222222,1054
ENSG00000011485,0.3,0,2481,3061
ENSG00000011523,0.2,0,3583,4668
ENSG00000011566,0,0,3924,5058
ENSG00000011638,0.3,0,2902.6,3707
ENSG00000011677,0.1,0,760,853
ENSG00000012061,0.2,0,3222,4205
ENSG00000012171,0.2,0,630,703
ENSG00000012232,0.2,0,2974.6,3830
ENSG00000012660,0.5,0,2210.8333333333335,2636
ENSG00000012822,0.5,0,2305.1111111111113,2786
ENSG00000012963,0,0,4413,5477
ENSG00000013016,0.2,0,1908.5,2142
ENSG00000013275,0.2,0,3190.8,4160
ENSG00000013288,0.3,0,2369.6666666666665,2885
ENSG00000013293,1,0,981.2,1084
ENSG00000013297,1,0.4,127.8,183
ENSG00000013306,0,0,4235.5,5351
ENSG00000013441,0.5,0,1902.625,2134
ENSG00000013561,0,0,4791,5636
ENSG00000013583,0.2,0,3225.75,4211
ENSG00000014216,0,0,4009.6666666666665,5134
ENSG00000014641,1,0.1,215.4,258
ENSG00000014824,0.3,0,2365.4,2877
ENSG00000015133,0.5,0,1385,1495
ENSG00000015153,0.1,0,3326.5,4357
ENSG00000015171,0.5,0,2401.6,2943
ENSG00000015592,0.8,0,1088.888888888889,1182
ENSG00000015676,0.7,0,1774,1962
ENSG00000016864,0.2,0,2496.6666666666665,3078
ENSG00000017260,0.6,0,2155.9,2538
ENSG00000017797,0.1,0,3953,5092
ENSG00000018189,0.5,0,1696.1,1859
ENSG00000018236,1,0,633.5,707
ENSG00000018625,1,0,371.3,436
ENSG00000019144,0.5,0,919,1010
ENSG00000019505,0.6,0,786.8333333333334,875
ENSG00000019582,1,0,266.1,320
ENSG00000019995,0,0,4262,5375
ENSG00000020129,1,1,50.8,76
ENSG00000021300,1,0.2,231.3,281
ENSG00000021645,0.9,0,1259.3,1371
ENSG00000022267,1,0,669.2,751
ENSG00000022277,0.4,0,2300,2775
ENSG00000022355,0.9,0,633.5,707
ENSG00000022840,0.2,0,2896.25,3701
ENSG00000023171,0.2,0,2976,3833
ENSG00000023191,0.7,0,2230.3333333333335,2667
ENSG00000023228,0.5,0,2072.8,2381
ENSG00000023287,0.3,0,2716,3448
ENSG00000023330,0,0,4315.666666666667,5417
ENSG00000023516,0.7,0,1368.7,1478
ENSG00000023734,0.6,0,2026.1,2318
ENSG00000023902,0.3,0,3351.75,4390
ENSG00000024862,0.3,0,2740.4,3487
ENSG00000025039,0,0,3785,4901
ENSG00000025293,0,0,4717.666666666667,5617
ENSG00000025423,0.1,0,3026,3907
ENSG00000025708,0.1,0.1,80,117
ENSG00000025772,0.7,0,1467.1,1579
ENSG00000025796,0,0,3419.1428571428573,4472
ENSG00000026025,1,0.2,282,341
ENSG00000026297,0.2,0,3270.75,4279
ENSG00000026508,0.1,0,115,157
ENSG00000026652,0,0,3494,4561
ENSG00000027075,0.8,0,1016.875,1120
ENSG00000027697,0.2,0,3632.75,4730
ENSG00000028203,0.3,0,2543.3333333333335,3166
ENSG00000028528,0,0,4568,5558
ENSG00000028839,0.1,0,3725,4842
ENSG00000029363,0.5,0,2120.7,2467
ENSG00000029364,0.1,0,2904,3712
ENSG00000029725,0.5,0,2715.2,3447
ENSG00000030582,0,0,3061.5,3969
ENSG00000031003,0.1,0,3852.6,4968
ENSG00000031698,0.7,0,1820.6,2016
ENSG00000031823,0.2,0,2652,3339
ENSG00000032219,0,0,4148,5273
ENSG00000032389,0.1,0,3339,4376
ENSG00000032444,0.2,0,2887.3333333333335,3690
ENSG00000033050,0.1,0,4237,5355
ENSG00000033122,0.6,0,1760.7,1934
ENSG00000033627,1,0,813.7,904
ENSG00000033800,0.1,0,3546.25,4623
ENSG00000034053,0.5,0,2094,2423
ENSG00000034239,0.3,0.3,14,23
ENSG00000034510,1,0.4,136.6,193
ENSG00000034713,1,0,1057.6,1160
ENSG00000035115,0,0,4682,5605
ENSG00000035403,0,0,2701,3416
ENSG00000035687,0.1,0,3337.25,4372
ENSG00000035862,0.9,0.1,391.3,450
ENSG00000036257,0.3,0,3210.4285714285716,4187
ENSG00000036530,1,0,342.7,408
ENSG00000036672,0.4,0,2438.3333333333335,2991
ENSG00000037042,0.3,0,2701.4285714285716,3418
ENSG00000038219,0.1,0,3628.6666666666665,4722
ENSG00000038274,0.5,0,2209.4444444444443,2634
ENSG00000038358,0.1,0,3234.1428571428573,4228
ENSG00000038382,0.2,0,3172.5,4132
ENSG00000038427,0.2,0,657,732
ENSG00000039123,0,0,4266,5378
ENSG00000039319,0.1,0,1940,2194
ENSG00000039523,0.3,0,2774.5555555555557,3544
ENSG00000040341,0.4,0,2189,2591
ENSG00000040933,0.5,0,2152.5,2531
ENSG00000041357,0.5,0,2285.1,2751
ENSG00000042753,1,0,1205.6,1312
ENSG00000043093,0,0,4058.5,5182
ENSG00000043143,0.2,0,3259,4256
ENSG00000043591,0.4,0,2303.8333333333335,2783
ENSG00000044115,0.8,0,1283.6,1393
ENSG00000044574,1,0,921.9,1015
ENSG00000046653,1,0,231.4,282
ENSG00000046889,0.4,0,1959.5,2223
ENSG00000047249,1,0,588.1,662
ENSG00000047315,0.3,0,2513.5555555555557,3110
ENSG00000047365,0.2,0,2280.6,2747
ENSG00000047410,0,0,4182,5306
ENSG00000047457,0.1,0.1,34,52
ENSG00000047579,0.7,0,1439.888888888889,1548
ENSG00000047648,0.2,0,868.5,957
ENSG00000047849,1,0,934.2,1030
ENSG00000047932,0,0,5027,5693
ENSG00000048540,1,0,339.7,407
ENSG00000048544,0,0,4305.5,5413
ENSG00000048649,0.2,0,3047,3942
ENSG00000048707,0.1,0,3781.5,4897
ENSG00000048740,0.9,0,1014.9,1118
ENSG00000048828,0.2,0,3101.625,4020
ENSG00000048991,0.1,0,2716.5,3450
ENSG00000049246,0.1,0,3054.5,3952
ENSG00000049449,1,0,795.2,881
ENSG00000049618,0,0,3550.5714285714284,4631
ENSG00000049656,0.2,0,3142.285714285714,4084
ENSG00000049759,0.6,0,1903,2135
ENSG00000049860,0.3,0,2763.6,3522
ENSG00000050130,0.2,0,3170.8333333333335,4129
ENSG00000050165,1,0.8,73.9,104
ENSG00000050426,0.2,0,3439.6,4492
ENSG00000050438,0,0,4288.5,5396
ENSG00000050748,0.5,0,1943.8,2201
ENSG00000050820,0.1,0,3309.3333333333335,4330
ENSG00000051108,0.4,0,2041.875,2340
ENSG00000051382,0.2,0,3018.125,3891
ENSG00000051523,0.3,0,1870.6666666666667,2084
ENSG00000052126,0.2,0,2478,3054
ENSG00000052802,0.5,0,1952,2215
ENSG00000053371,0.2,0,3211,4190
ENSG00000053438,1,1,49,71
ENSG00000053770,0,0,4467.333333333333,5508
ENSG00000054116,0,0,4229.25,5347
ENSG00000054118,0.2,0,2964,3810
ENSG00000054148,0.7,0,1509.5,1635
ENSG00000054179,0.1,0,124,179
ENSG00000054267,0,0,3712,4822
ENSG00000054356,1,0,370.1,433
ENSG00000054523,0.9,0,1639.9,1795
ENSG00000054690,0.7,0,315,384
ENSG00000054793,1,0,1070.2,1170
ENSG00000054803,0.3,0,231.66666666666666,283
ENSG00000054965,0.2,0,2608.6,3280
ENSG00000054983,0.2,0,2554.3333333333335,3187
ENSG00000055044,0.3,0,3409.75,4463
ENSG00000055118,0.3,0,3056.25,3955
ENSG00000055130,0.2,0,2889.8333333333335,3692
ENSG00000055163,1,0,846.1,932
ENSG00000055208,0,0,5017,5689
ENSG00000055332,0.2,0,3309,4329
ENSG00000055609,0,0,3592.5,4680
ENSG00000055917,0.3,0,2525.9,3131
ENSG00000055950,0.3,0,2975.8,3832
ENSG00000056050,0,0,3444,4498
ENSG00000056097,0.5,0,2187.4,2585
ENSG00000056586,0.2,0,3034,3919
ENSG00000057608,0.4,0,2387.9,2919
ENSG00000057757,0.6,0,1568.6,1705
ENSG00000057935,0,0,4247,5364
ENSG00000058091,0.5,0,1541.8,1672
ENSG00000058262,0.2,0,2902.6,3707
ENSG00000058272,0.2,0,3086.8571428571427,3998
ENSG00000058335,0.1,0,1027,1130
ENSG00000058404,1,0,284.9,348
ENSG00000058453,0.1,0,144,198
ENSG00000058668,0.9,0,306.6666666666667,374
ENSG00000059122,0.1,0,3925.75,5065
ENSG00000059588,0.2,0,2464.2,3033
ENSG00000059758,1,0,892.4,983
ENSG00000059804,0.8,0,1540.7,1668
ENSG00000059915,1,0,398.2,458
ENSG00000060237,0.9,0,1220.2,1327
ENSG00000060339,0,0,4894.333333333333,5664
ENSG00000060491,0.1,0,3767,4884
ENSG00000060709,0.4,0,2194.4,2602
ENSG00000060762,0.5,0,2092.222222222222,2420
ENSG00000060971,0.2,0,3558.5,4644
ENSG00000060982,0.1,0,3172,4130
ENSG00000061337,0.5,0,2271.5,2736
ENSG00000061676,1,0,812.6,902
ENSG00000061794,0,0,4110.5,5224
ENSG00000061918,1,0,788.3,877
ENSG00000061938,0.4,0,2329.5,2827
ENSG00000061987,0.1,0,3326,4354
ENSG00000062194,0.3,0,2829.6666666666665,3610
ENSG00000062282,0.4,0,1939,2192
ENSG00000062485,0.7,0,2075.6666666666665,2386
ENSG00000062582,0.2,0,2838.1428571428573,3622
ENSG00000062598,0.1,0,3603,4693
ENSG00000062716,0.1,0,3242.285714285714,4234
ENSG00000062725,0.1,0,3067.4285714285716,3978
ENSG00000063015,1,0,532.5,601
ENSG00000063046,0.5,0,2057.5,2357
ENSG00000063180,0.9,0,1163.3,1264
ENSG00000063241,0,0,4428,5486
ENSG00000063244,0,0,4117.5,5232
ENSG00000063245,0.8,0,1809.7,1998
ENSG00000063322,0,0,3887.8,5018
ENSG00000063660,0.6,0,1935.8,2185
ENSG00000063854,0.5,0,2195.3,2604
ENSG00000063978,0,0,4047,5175
ENSG00000064042,0.7,0,2018.7777777777778,2311
ENSG00000064115,0,0,3797.3333333333335,4921
ENSG00000064199,0.1,0,203,249
ENSG00000064300,0.1,0.1,14,23
ENSG00000064393,1,0.2,396.4,456
ENSG00000064601,0.2,0,3419.5,4473
ENSG00000064607,0.5,0,1950.9,2210
ENSG00000064651,0.9,0,580.8888888888889,657
ENSG00000064726,0,0,3877,5000
ENSG00000064787,1,0.5,119,166
ENSG00000064999,0.1,0,2575,3218
ENSG00000065000,0.4,0,2371.4,2887
ENSG00000065054,0.1,0,3033,3918
ENSG00000065057,0,0,4580,5564
ENSG00000065150,0.1,0,3345.625,4381
ENSG00000065154,0.8,0,1400.2,1512
ENSG00000065268,0,0,4364,5449
ENSG00000065427,0.1,0,3037.8333333333335,3926
ENSG00000065518,0.9,0,1230,1337
ENSG00000065548,0.3,0,2596.2,3249
ENSG00000065559,0.5,0,1998.111111111111,2288
ENSG00000065609,1,0,805.9,895
ENSG00000065613,0.8,0,1490.3,1616
ENSG00000065665,0.1,0,3150.8333333333335,4097
ENSG00000065802,0.1,0,3629,4724
ENSG00000065809,0.3,0,450.3333333333333,517
ENSG00000065833,0.1,0,3313.8333333333335,4339
ENSG00000065923,1,0,495.5,563
ENSG00000065978,0.5,0,1898,2130
ENSG00000065989,0.3,0,2709,3429
ENSG00000066027,0,0,4319.333333333333,5419
ENSG00000066032,0.6,0,1613.3,1768
ENSG00000066044,0.3,0,3311.2,4333
ENSG00000066084,0.3,0,1393.75,1505
ENSG00000066117,0,0,4947,5676
ENSG00000066136,0,0,3930,5066
ENSG00000066248,1,0,248.7,306
ENSG00000066322,0.4,0,401.25,463
ENSG00000066382,0.1,0,3140.6666666666665,4079
ENSG00000066422,0.1,0,3715,4826
ENSG00000066468,0.6,0,666,745
ENSG00000066629,0.4,0,2180.285714285714,2575
ENSG00000066654,0,0,4382,5459
ENSG00000066739,0.3,0,2726.1666666666665,3460
ENSG00000066933,0.2,0,3090.2,4004
ENSG00000067057,0.9,0,932.8,1027
ENSG00000067064,0.5,0,2099.5,2438
ENSG00000067113,0.1,0,3930.3333333333335,5067
ENSG00000067141,0.1,0,3115,4043
ENSG00000067167,0.1,0,3493,4557
ENSG00000067191,0.5,0,2260.375,2716
ENSG00000067221,0.3,0,2599.285714285714,3257
ENSG00000067225,1,0,268.5,324
ENSG00000067369,0.5,0,2266,2729
ENSG00000067560,0.9,0,1168.4,1270
ENSG00000067606,0.8,0,1769.6,1950
ENSG00000067704,0.2,0,2522,3125
ENSG00000067715,1,0.4,122.7,177
ENSG00000067829,0.5,0,2198,2609
ENSG00000067836,0.7,0,2147.4,2521
ENSG00000067840,1,0,915.4,1004
ENSG00000067842,0.5,0,2504.3333333333335,3093
ENSG00000067992,0.2,0,1923,2167
ENSG00000068078,1,0,834,921
ENSG00000068305,0.6,0,2129,2483
ENSG00000068308,0,0,3765.25,4882
ENSG00000068323,0.1,0,3947.25,5085
ENSG00000068366,0.6,0,2050.4,2350
ENSG00000068383,1,0,511.3,582
ENSG00000068400,0.3,0,2544.222222222222,3168
ENSG00000068438,0.1,0,3192,4162
ENSG00000068615,0.8,0,1288.3,1399
ENSG00000068697,0.6,0,1773.1,1959
ENSG00000068745,0.4,0,2454,3016
ENSG00000068831,0.6,0,1746.857142857143,1917
ENSG00000068903,1,0,590.2,665
ENSG00000068912,0.4,0,2571.6,3215
ENSG00000068971,0.5,0,1945.5714285714287,2204
ENSG00000069248,0,0,4303,5409
ENSG00000069275,0.8,0,1342.4,1449
ENSG00000069329,0.7,0,1570.4,1708
ENSG00000069345,0.6,0,2014,2306
ENSG00000069424,0.9,0,1291.2,1405
ENSG00000069509,0,0,4106,5217
ENSG00000069535,0.7,0,976.4,1080
ENSG00000069849,0.5,0,2206.3333333333335,2626
ENSG00000069956,0.1,0,2908.1111111111113,3722
ENSG00000069966,0.9,0,1641.8,1799
ENSG00000070061,0.1,0,3466.5,4526
ENSG00000070081,0.4,0,2744.8,3496
ENSG00000070087,1,0,763,854
ENSG00000070182,0.2,0,2429,2978
ENSG00000070214,1,0,330.8,393
ENSG00000070367,0.3,0,2372.8571428571427,2890
ENSG00000070413,0.6,0,2306.8,2788
ENSG00000070423,0.1,0,4126.333333333333,5246
ENSG00000070610,0.2,0,3502,4572
ENSG00000070718,0.5,0,2548.625,3177
ENSG00000070756,0.9,0,1093.4,1190
ENSG00000070761,0.4,0,2110.2,2453
ENSG00000070808,0.9,0,723.2,807
ENSG00000070831,0.7,0,1559.8,1693
ENSG00000070961,1,0.3,147.2,199
ENSG00000071054,0.8,0,551.625,621
ENSG00000071073,0.2,0,3044.4285714285716,3940
ENSG00000071127,0.7,0,1171.7777777777778,1272
ENSG00000071189,0.1,0,3935,5074
ENSG00000071462,0.2,0,3027.5,3910
ENSG00000071537,0.5,0,2460.5,3028
ENSG00000071553,1,0,964.4,1065
ENSG00000071655,0.1,0,3436,4488
ENSG00000071794,0.1,0,3506.6666666666665,4578
ENSG00000071859,0,0,4065.6666666666665,5187
ENSG00000071889,0.1,0,2577,3223
ENSG00000071894,0.1,0,3304,4319
ENSG00000071967,0.2,0,2337,2840
ENSG00000071994,0,0,4406,5472
ENSG00000072041,0.4,0,2810.3333333333335,3581
ENSG00000072042,0.3,0,2520.1,3120
ENSG00000072062,0.3,0,2157.9,2543
ENSG00000072071,0.6,0,1791.3,1976
ENSG00000072110,1,0,737,828
ENSG00000072134,0.2,0,3283.4,4293
ENSG00000072195,0,0,4095,5210
ENSG00000072201,0.2,0,1954.5,2217
ENSG00000072210,0.5,0,2569.375,3211
ENSG00000072274,0.1,0,564,638
ENSG00000072310,0.8,0,1105.4444444444443,1202
ENSG00000072364,0.2,0,2850.4444444444443,3640
ENSG00000072415,0.1,0,3789.3333333333335,4907
ENSG00000072518,0.1,0,3230.3333333333335,4219
ENSG00000072657,0.1,0,379,442
ENSG00000072778,0.5,0,1738.8,1905
ENSG00000072803,0.1,0,2774.7,3545
ENSG00000072818,0.6,0,1054,1152
ENSG00000072832,0.8,0,1143.9,1239
ENSG00000072954,0.2,0,2824.6,3603
ENSG00000072958,0.4,0,2557.5555555555557,3192
ENSG00000073060,0.6,0,2099.4,2436
ENSG00000073464,0.6,0,2129.3,2486
ENSG00000073578,0.3,0,2514.3,3111
ENSG00000073584,0.2,0,3391.3333333333335,4442
ENSG00000073712,0,0,3477,4540
ENSG00000073803,0.1,0,3974,5110
ENSG00000073910,0.6,0,1931.2,2181
ENSG00000073921,0.4,0,2297.3333333333335,2773
ENSG00000073969,1,0.1,264.2,318
ENSG00000074054,0.2,0,3300.3333333333335,4313
ENSG00000074071,0.4,0,2545.8333333333335,3170
ENSG00000074181,0.3,0,2040.6666666666667,2336
ENSG00000074201,0.3,0,3082.5,3994
ENSG00000074211,0.5,0,1771.3,1956
ENSG00000074317,1,0.1,337.8,401
ENSG00000074319,0.3,0,3038.5,3928
ENSG00000074410,1,0,310.9,380
ENSG00000074416,0.5,0,2036.3333333333333,2329
ENSG00000074603,0.1,0,3465.25,4524
ENSG00000074657,0,0,3970.5,5106
ENSG00000074695,0.1,0,3824.6666666666665,4942
ENSG00000074696,0.5,0,1772.2,1957
ENSG00000074706,0.3,0,2300.25,2777
ENSG00000074800,1,0,338.1,402
ENSG00000074842,0.2,0,2959.8,3803
ENSG00000075035,0.3,0,2553.25,3185
ENSG00000075043,0.9,0,1505.6,1629
ENSG00000075089,0,0,4058.3333333333335,5181
ENSG00000075142,0.8,0,1214.2,1318
ENSG00000075151,0.3,0,2606.8888888888887,3272
ENSG00000075213,0.1,0,2812,3584
ENSG00000075239,0.4,0,2458.6666666666665,3023
ENSG00000075292,0.2,0,2770.1111111111113,3532
ENSG00000075336,0,0,4179.333333333333,5304
ENSG00000075340,0.6,0,1873.1,2091
ENSG00000075413,0.4,0,2730.4,3467
ENSG00000075415,0.9,0,1031.7,1135
ENSG00000075426,0.1,0,1379,1488
ENSG00000075461,0.3,0,2584.1111111111113,3229
ENSG00000075568,0.2,0,3304.714285714286,4322
ENSG00000075618,0.9,0,1419.1,1527
ENSG00000075624,1,0.1,265.5,319
ENSG00000075711,0.4,0,2560.8888888888887,3197
ENSG00000075785,0.6,0,1900.8,2131
ENSG00000075790,0,0,3609,4700
ENSG00000075856,0,0,4561,5557
ENSG00000075945,1,0,1242.6,1350
ENSG00000076201,0,0,4451.5,5499
ENSG00000076356,0.3,0,2697.4285714285716,3408
ENSG00000076554,0.6,0,2181.222222222222,2579
ENSG00000076706,0.2,0,795.5,882
ENSG00000076864,1,0,263.8,317
ENSG00000077044,0.1,0,2617,3289
ENSG00000077063,0.2,0,3266,4271
ENSG00000077080,0.3,0,2795,3565
ENSG00000077092,0.3,0,2233.5,2675
ENSG00000077097,0.2,0,2493.7,3073
ENSG00000077147,0.4,0,2476.8,3051
ENSG00000077157,0.1,0,3238.8,4231
ENSG00000077232,0.5,0,2397,2930
ENSG00000077235,0.5,0,2375.125,2902
ENSG00000077254,0.3,0,2635.2,3318
ENSG00000077264,0.9,0,1584.4,1727
ENSG00000077312,0,0,4322.5,5423
ENSG00000077327,0.2,0.2,11.5,19
ENSG00000077380,0.8,0,1664.7,1823
ENSG00000077522,0.9,0,1304.2,1420
ENSG00000077549,0.5,0,2144.3,2511
ENSG00000077585,0.1,0,3646.5,4751
ENSG00000077684,0,0,3060,3963
ENSG00000077721,0,0,4556.5,5553
ENSG00000077782,0.1,0,509,578
ENSG00000077942,0.3,0.1,175,219
ENSG00000078018,1,0.2,223.8,271
ENSG00000078043,0,0,4373,5455
ENSG00000078053,0.6,0,1514.3333333333333,1644
ENSG00000078114,0.6,0,1835,2034
ENSG00000078140,0.3,0,2485,3067
ENSG00000078142,0.1,0,3146.25,4089
ENSG00000078295,0.4,0,1687,1843
ENSG00000078304,0.4,0,2292.5,2762
ENSG00000078328,1,0,590.2,665
ENSG00000078369,1,0,884.6,974
ENSG00000078549,0.7,0,1251.1,1361
ENSG00000078596,0.8,0,1014.6666666666666,1117
ENSG00000078618,0,0,3346,4383
ENSG00000078668,0.6,0,1269.6,1381
ENSG00000078674,0.5,0,2115.6,2460
ENSG00000078687,0,0,3595.5,4686
ENSG00000078725,0.3,0,2468.875,3041
ENSG00000078804,0.9,0.2,355.8888888888889,420
ENSG00000078808,0.3,0,2626.1111111111113,3306
ENSG00000078902,0.7,0,1456.2,1567
ENSG00000079102,0,0,4416.5,5481
ENSG00000079156,0.1,0,955,1056
ENSG00000079215,1,0,298.7,362
ENSG00000079246,0.4,0,2329.8,2828
ENSG00000079332,0.4,0,2396.1,2929
ENSG00000079432,0.3,0,2808.5,3577
ENSG00000079459,0.5,0,2126.1111111111113,2477
ENSG00000079462,0.2,0,3030,3914
ENSG00000079616,0.1,0,4374.75,5457
ENSG00000079739,0.1,0,4188.25,5313
ENSG00000079785,0.2,0,2687.2,3385
ENSG00000079805,0.2,0,3450,4505
ENSG00000079819,0.6,0,1937.3,2188
ENSG00000079841,0,0,4924,5671
ENSG00000079950,0.2,0,2966.1428571428573,3817
ENSG00000079974,0.2,0,467.5,536
ENSG00000079999,0,0,4241.25,5357
ENSG00000080298,0.3,0,1051,1150
ENSG00000080345,0.2,0,2944.3333333333335,3776
ENSG00000080371,0.3,0,2704.7,3422
ENSG00000080493,0.7,0,1368.888888888889,1479
ENSG00000080503,0.6,0,1897,2129
ENSG00000080546,0.2,0,3118.1428571428573,4049
ENSG00000080573,0.1,0,525,596
ENSG00000080815,0.6,0,1556.1666666666667,1688
ENSG00000080822,1,0.7,109.4,147
ENSG00000080823,0.1,0,220,265
ENSG00000080824,1,0.4,122.5,175
ENSG00000080845,0.4,0,2040.6,2334
ENSG00000081087,0.2,0,3169.5,4127
ENSG00000081154,0.6,0,2265.6,2726
ENSG00000081189,0.5,0.2,407.4,473
ENSG00000081870,0,0,3888,5019
ENSG00000081913,0.4,0,2672.3333333333335,3371
ENSG00000082014,0.7,0,1752,1923
ENSG00000082153,0.2,0,3133.625,4067
ENSG00000082212,0.1,0,3897.75,5029
ENSG00000082258,0,0,2914,3733
ENSG00000082397,0.5,0,2473.6666666666665,3044
ENSG00000082458,0.3,0,2535.8888888888887,3147
ENSG00000082497,0,0,3458,4516
ENSG00000082515,0,0,4028.5,5151
ENSG00000082556,0.4,0,1474.2,1587
ENSG00000082641,0.6,0,1712.6,1878
ENSG00000082684,0.1,0,176,222
ENSG00000082701,0.2,0,2832,3615
ENSG00000082781,0.1,0,1282,1392
ENSG00000082805,0.1,0,3696.8333333333335,4808
