source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.00163693080738719,0.339941880293401,70.5997876735559,-19950.1856415747,9.42200000000003,0.348999508669402,0.341589332080726,0.115928534444564,0.00479224926778082,-19950.8252824604,1.27928177135618,4772,0.527481816309059,0.533340269004864
HAVANA,gene,ENSG00000157870,16,PRXL2B,protein_coding,PRXL2B; ENSG00000157870,113340.850591252,0.00295601581564825,0.195786172678135,0.00749952597629293,-13802.6538318858,11.521,0.197761961415895,0.198757309533112,0.27492270977605,0.0148736201309402,-13825.0978560226,44.8880482736022,3307,1.78930426031343e-10,2.61064198851294e-10
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0400286192925969,0.521754148540189,8.14476155218806,-25266.7353568614,10.175,0.737138427149568,0.561375333914711,0.271416504783029,0.0712528428862585,-25570.4062313687,607.341749014486,874,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.0062680300500732,0.33721228644428,0.000193462127276497,-19981.3791726513,12.25,0.36500391275639,0.343455191178232,0.216904226679986,0.0182485858696251,-20012.4465336004,62.1347218981755,2959,3.21964677141295e-14,5.25001543496705e-14
HAVANA,gene,ENSG00000196581,11,AJAP1,protein_coding,AJAP1; ENSG00000196581,117257.97214737,0.00534670944454352,0.207197008331022,32.6306438547182,-14550.166271518,10.884,0.216760064841587,0.212548085381386,0.337337032129296,0.0251558102987046,-14583.9488574168,67.5651717976361,2840,2.1094237467878e-15,3.58253065056358e-15
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0357386905284458,0.447079167627452,10.4238136750544,-23543.9619321139,11.574,0.579191280374675,0.482061845786377,0.32639786017596,0.0740210618243248,-23847.3928246733,606.861785118912,876,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.035179865081735,0.817501588728659,10.3679633125012,-30181.0070595623,12.248,1.433545775108,0.852844705233024,0.130838488896944,0.0412579221988776,-30300.9460313421,239.877943559644,1562,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00620120185224262,0.297138202485718,2.02607893872518e-06,-18567.956910286,12.962,0.318608272210106,0.303351795212177,0.247161536621206,0.0204431134351858,-18607.9092136967,79.9046068214957,2672,0,0
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0615182996006536,0.577548147806737,10.2161588095213,-26541.7754824563,9.42200000000003,0.870275900736801,0.637857778037287,0.285000225738193,0.0962627592955714,-27015.238375062,946.925785211359,638,0,0
HAVANA,gene,ENSG00000162413,16,KLHL21,protein_coding,KLHL21; ENSG00000162413,106715.393734669,0.0030081545651696,0.206081237987284,5.10722866522539,-14380.1168202678,10.0860000000001,0.208397294630882,0.20909624556517,0.263183099306542,0.014386930529797,-14398.7307411302,37.2278417249108,3497,8.24284029921074e-09,1.1373092491762e-08
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.0233525528448666,0.496961405850567,26.125346657708,-24603.6654182978,10.867,0.610241511004534,0.520190356439864,0.250417937945719,0.0448816574197197,-24708.4893918129,209.647947030287,1668,0,0
HAVANA,gene,ENSG00000049246,14,PER3,protein_coding,PER3; ENSG00000049246,112612.691690518,0.0030715327114438,0.271906932354696,7.92893244917069,-17486.5930858133,7.98400000000004,0.259939121144044,0.274985926903823,0.213209192914581,0.0111700845762777,-17497.3733998977,21.560628168816,4004,2.08050651431257e-05,2.50710387901053e-05
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0458553791401209,0.727146294696308,2.94812716695968e-05,-28927.0341195482,12.2389999999999,1.21103505670197,0.772431531358594,0.17682286749781,0.0593211899691489,-29180.6722757643,507.276312432186,987,0,0
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.0080650727201026,0.366328668064666,0.466743957670396,-20944.9940484625,10.822,0.403252306596641,0.374378747739861,0.222703623658809,0.0215416868433681,-20987.6690321658,85.3499674066843,2609,0,0
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.19878219115727,0.663466897589705,16.3987222812335,-28664.676897387,11.389,2.12216911296781,0.853237769766125,0.210091628478692,0.230539172208511,-30306.1583773364,3282.96295989876,214,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0728060094940277,0.728706370732566,4.79044784059959,-29111.1640642947,10.106,1.3491063674794,0.800914881933436,0.200003419947021,0.0908357890534952,-29590.2945508134,958.260973037359,630,0,0
HAVANA,gene,ENSG00000130939,20,UBE4B,protein_coding,UBE4B; ENSG00000130939,106812.213681062,0.00189998188926412,0.218480675274371,19.7091010822284,-14988.4026342468,9.30700000000002,0.210304210262696,0.220387890122626,0.207265378263592,0.00862136411478874,-14993.6794956176,10.5537227416207,4434,0.00510843915364434,0.00555891270102254
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0237638850911593,0.727457745522963,34.731752768098,-28815.6916305224,16.284,1.13007637747755,0.751140270226931,0.136411481337491,0.031633653934768,-28864.4910157598,97.5987704748404,2463,0,0
HAVANA,gene,ENSG00000142657,21,PGD,protein_coding,PGD; ENSG00000142657,111018.066766934,0.00451375889889129,0.203111081560279,121.30651656495,-14311.2543836836,18.0889999999999,0.204435925558533,0.207627000304548,0.32863359827199,0.0217399752790126,-14318.9647505382,15.4207337091757,4246,0.000448157038507868,0.000509269361940759
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.20842719765177,0.486290292223983,73.912122986892,-26518.955528643,18.0509999999999,0.476182735282729,0.68559809292851,0.958745965341582,0.300017202228558,-27831.6960654307,2625.48107357551,266,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.00195647572688175,0.369396529902544,0.528913371347922,-20893.4110364527,11.692,0.383286071076963,0.37136969933056,0.115402228424418,0.00526850650788627,-20896.3821097139,5.94214652231312,4625,0.0512482780190413,0.0534644197712161
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.0115653474935782,0.380204868067464,2.13141599730071,-21426.8018401798,13.5029999999999,0.43842654152794,0.391789281060074,0.245291503621898,0.029520742093719,-21501.8691985458,150.134716732005,1975,0,0
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0248269456252877,0.503288508927046,5.94190655183999,-24720.2894249807,12.6030000000001,0.633748474901826,0.527980431291497,0.248624956019897,0.0470104508612282,-24876.6355570886,312.69226421581,1346,0,0
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.0278828619986029,0.472936338286033,9.18022671938588,-24076.8043501462,13.602,0.603165864295593,0.500761382973056,0.276841962756063,0.0556745068534831,-24277.8968841378,402.185067983104,1157,0,0
HAVANA,gene,ENSG00000011021,23,CLCN6,protein_coding,CLCN6; ENSG00000011021,115397.671988471,0.00254528080426496,0.225288407103589,11.3786407736593,-15359.7321338481,10.879,0.223505957699068,0.227839468626708,0.225724524623568,0.0111716613448946,-15369.8279886733,20.1917096503566,4059,4.1250190575659e-05,4.9034779385946e-05
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.0118631538738878,0.428729296932209,1.80892920559533e-06,-22764.1631429069,13.577,0.495361893756293,0.440577503120002,0.219875827440266,0.0269254587821087,-22829.4707044386,130.61512306326,2137,0,0
HAVANA,gene,ENSG00000048707,15,VPS13D,protein_coding,VPS13D; ENSG00000048707,119332.246537753,0.00311940642300665,0.249419031853415,8.70881014827032,-16521.4687286566,10.889,0.251880575250014,0.252544024012613,0.221738601718196,0.0123522044576526,-16534.3337976416,25.7301379701312,3858,2.58685169074457e-06,3.23524090405458e-06
HAVANA,gene,ENSG00000162496,9,DHRS3,protein_coding,DHRS3; ENSG00000162496,90497.7904556955,0.00513740088668603,0.179391639548085,2.73535228174379,-12918.6401480897,8.22799999999995,0.177357201308969,0.184467335799771,0.404131684572522,0.0278406091235381,-12981.085505809,124.890715438483,2185,0,0
HAVANA,gene,ENSG00000116731,22,PRDM2,protein_coding,PRDM2; ENSG00000116731,126803.06352649,0.00657264960130915,0.284647900301087,13.0310055919166,-18108.8507769632,14.4509999999999,0.294933305962303,0.291222855629159,0.274882075328647,0.0225693193818637,-18146.3301650094,74.958776092295,2738,0,0
HAVANA,gene,ENSG00000189337,17,KAZN,protein_coding,KAZN; ENSG00000189337,115024.706395709,0.00112882197036961,0.212301084503817,11.2758663045785,-14628.8677728404,12.83,0.199969504004748,0.213437182185374,0.168015348600651,0.00528895874536748,-14631.1686953617,4.60184504269637,4681,0.100166395448435,0.103247779969814
HAVANA,gene,ENSG00000058453,17,CROCC,protein_coding,CROCC; ENSG00000058453,65504.7364379708,0.0154941935706548,0.0935678064424554,5.78564407186393,-6068.66695385505,12.717,0.0961516790262128,0.108989322909974,1.29457619331061,0.142067755669182,-7028.45677138403,1919.57963505796,352,0,0
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.0233568508618596,0.397565683702526,10.3096930506168,-22115.478850821,13.587,0.479210391457841,0.420886114854281,0.31891938422953,0.0554896660166499,-22312.239828157,393.521954671822,1171,0,0
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00528017685601868,0.307218257347188,9.14876837040675e-05,-18916.3859991456,13.607,0.325577594465658,0.312517721420736,0.223187426511441,0.016896650600768,-18944.6448725393,56.5177467875546,3054,5.33684207937313e-13,8.43165128781118e-13
HAVANA,gene,ENSG00000117115,13,PADI2,protein_coding,PADI2; ENSG00000117115,130234.877457509,0.0448230157011189,0.356887482134992,18.6167239105564,-21224.7469516387,21.6189999999999,0.276423132500693,0.40170935216083,0.765907199850006,0.111580394195737,-21784.7220890149,1119.95027475245,550,0,0
HAVANA,gene,ENSG00000053371,12,AKR7A2,protein_coding,AKR7A2; ENSG00000053371,119370.551715789,0.0062368800787995,0.245540383241782,15.3082187398098,-16457.0853695624,12.6999999999999,0.247953813359941,0.251779578438276,0.31850254357634,0.024771418977806,-16500.0406774437,85.9106157627102,2598,0,0
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.0101765012416934,0.522429144662458,1.6633836825759,-24941.6790713056,12.698,0.617751418948973,0.532624922138543,0.16329974002348,0.0191070096983628,-24975.7088195958,68.0594965803684,2833,1.66533453693773e-15,2.83529962622603e-15
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.0182555105435973,0.551683054622157,10.6808823115716,-25667.2951472679,13.587,0.682710832968979,0.569997180920894,0.197906563414281,0.0320306637580983,-25742.8202155239,151.050136511971,1969,0,0
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.0137524302513125,0.421991814204396,10.9942293920697,-22632.6788746575,13.626,0.485848274884538,0.435789210181606,0.241373206876208,0.0315607846260615,-22705.8564504792,146.355151643511,2005,0,0
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0690820112818093,0.823537584065553,7.58949080525246,-30456.0467557974,12.9110000000001,1.35211747695959,0.89174876325965,0.194387377324059,0.0773924431436283,-30805.5400038459,698.986496096994,796,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0741989999118609,0.691411037436855,8.7817526001689,-28569.8347590655,13.658,1.182124853991,0.76347008377949,0.2304282265889,0.0969148734893939,-29048.6676676848,957.665817238572,631,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.0321056789090394,0.377834039929006,5.65919888290729,-21635.6611074019,12.73,0.474149027565082,0.410028583817657,0.377899280276158,0.0783180488098138,-22016.596045846,761.869876888093,756,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.0218016448520331,0.573242736188942,42.230099891365,-26170.2733389893,16.298,0.722870717226922,0.595040220651678,0.204260315365297,0.0366386870402728,-26229.2089075796,117.871137180642,2245,0,0
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00513953800359496,0.330419135139102,5.45874267460622e-06,-19726.4906431441,14.547,0.343760533428743,0.335556100249541,0.208547998564912,0.015316361682624,-19749.244584294,45.5078822997384,3292,1.31246902235205e-10,1.92365219709861e-10
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.233871326548793,0.681506483926747,10.679958763354,-28911.7967093276,11.8349999999999,1.57198936355528,0.912519429595544,0.307637225804147,0.255491583772712,-31065.9981315542,4308.40284445317,158,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.00121304094956246,0.328948266260417,0.118525745288894,-19564.9279084156,13.6550000000001,0.336020652687681,0.33018718957625,0.103650585555513,0.00367408573649419,-19566.7885681629,3.7213194945507,4704,0.155569959646354,0.159571652911067
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.00675738637949978,0.607686174553145,13.2332304935728,-26583.0106716087,10.902,0.738099505147718,0.614470340383707,0.111371600760849,0.0109975704997917,-26592.6822521406,19.3431610636835,4095,6.30501238121361e-05,7.4289828423335e-05
HAVANA,gene,ENSG00000173372,17,C1QA,protein_coding,C1QA; ENSG00000173372,103504.777870771,0.00829764738607757,0.208937502423625,55.303588873235,-14777.3972020392,13.6599999999999,0.194301478144148,0.217223719431376,0.46881487521407,0.0381966150199279,-14830.0927814568,105.391158835235,2382,0,0
HAVANA,gene,ENSG00000173369,16,C1QB,protein_coding,C1QB; ENSG00000173369,125564.156022702,0.0112843470415911,0.287863851676485,0.711195712462906,-18331.3896397151,13.6310000000001,0.272019473137448,0.299011524504879,0.39051545120848,0.0377215944804192,-18444.8913461304,227.003412830643,1601,0,0
HAVANA,gene,ENSG00000004487,16,KDM1A,protein_coding,KDM1A; ENSG00000004487,100563.424628214,0.00181795633288186,0.17855923531665,0.0010552529690916,-12717.4079731336,16.3489999999999,0.17760096340114,0.180380798609396,0.240074706370401,0.0100786375275989,-12727.6713446253,20.5267429833621,4044,3.4887865184019e-05,4.1625605715354e-05
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00921999306719304,0.467331827571486,4.77588152157238,-23684.9431165638,9.11999999999989,0.551989895790008,0.476571143802981,0.173953899709151,0.0193473042550469,-23717.809343356,65.7324535843509,2879,5.32907051820075e-15,8.92804348969397e-15
HAVANA,gene,ENSG00000117318,9,ID3,protein_coding,ID3; ENSG00000117318,82754.4736170197,0.015579403021547,0.143649022573607,55.4367833632668,-11031.1454606134,17.287,0.12281364026776,0.159210922706512,1.01631609125949,0.0978431015901543,-11315.4780624562,568.665203685563,924,0,0
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0379922974773735,0.826105664442481,5.54209219985162,-30306.5821214881,13.76,1.83381920225453,0.863883516623953,0.106289719892568,0.0439675813989448,-30446.4236368385,279.683030700777,1430,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.0173955878537663,0.555080903786465,4.01141363559391e-06,-25710.1185824063,14.5820000000001,0.70246045076667,0.572382084422567,0.187757665476131,0.0303865540468314,-25790.05158329,159.866001767354,1910,0,0
HAVANA,gene,ENSG00000011009,11,LYPLA2,protein_coding,LYPLA2; ENSG00000011009,117255.21136316,0.00561684859623522,0.229244472780247,0.00620070382229999,-15660.3445303995,14.5409999999999,0.247522088278376,0.234847841799785,0.302783634897862,0.0239155965031442,-15712.5422990959,104.395537392691,2395,0,0
HAVANA,gene,ENSG00000189266,13,PNRC2,protein_coding,PNRC2; ENSG00000189266,115690.246686454,0.00270446822232152,0.242731828179413,0.0140887361356548,-16199.4012073322,12.7670000000001,0.238324256224735,0.245438185216947,0.218209018110972,0.0110190231109697,-16211.4840927421,24.1657708198472,3915,5.65548091302492e-06,6.9700371405735e-06
HAVANA,gene,ENSG00000188529,15,SRSF10,protein_coding,SRSF10; ENSG00000188529,119917.545121078,0.00306010581405939,0.258311456179259,8.18668829430734,-16911.5336954015,10.954,0.261920216021024,0.261377616521793,0.211202571549104,0.0117078759093831,-16923.2469441694,23.4264975358601,3939,8.1846609778502e-06,1.00256382884304e-05
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.00354201927422728,0.343096834697768,9.93286235044502,-20108.4077915295,10.0630000000001,0.320925392319239,0.346647275801686,0.185447669202577,0.0102181830849044,-20117.0951054089,17.3746277588725,4167,0.000168712600500776,0.00019535356309485
HAVANA,gene,ENSG00000133226,17,SRRM1,protein_coding,SRRM1; ENSG00000133226,119444.32775359,0.000666220150627631,0.272033618734918,265.937115045618,-17403.4147116952,12.7380000000001,0.250576725662847,0.272707926474512,0.10300733522715,0.0024430529675056,-17403.2737882584,-0.281846873585891,4814,1,1
HAVANA,gene,ENSG00000169504,15,CLIC4,protein_coding,CLIC4; ENSG00000169504,127568.476191661,0.0410847083195517,0.369058159433702,74.2184289268508,-21780.8802902845,18.1949999999999,0.326367277535909,0.409621529380184,0.621059908947656,0.100171700033728,-22005.3605196143,448.960458659538,1069,0,0
HAVANA,gene,ENSG00000117614,10,SYF2,protein_coding,SYF2; ENSG00000117614,125378.457410735,0.00361292272678625,0.273908310284506,7.97254809416778,-17586.9943758731,11.134,0.276952320334277,0.277526073565483,0.217032277789539,0.0130185452391646,-17601.3868564867,28.7849612270365,3757,5.61597400250413e-07,7.21242335961736e-07
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.00532907889505449,0.338690182371629,1.16306856219158e-05,-20007.6669098549,13.7160000000001,0.357937419868039,0.344025725835913,0.203947775010499,0.0154906410630404,-20031.2220061123,47.1101925147232,3246,5.8904880972932e-11,8.75588572687606e-11
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.00630177809769536,0.414002196944115,4.5736959268755e-06,-22274.6599957066,16.326,0.455762236686337,0.420316266874515,0.174177966304366,0.0149933821041509,-22296.9138579154,44.5077244175554,3319,2.16406559339077e-10,3.14601280147951e-10
HAVANA,gene,ENSG00000162430,17,SELENON,protein_coding,SELENON; ENSG00000162430,113645.436696686,0.00364939092184858,0.238962367223919,3.9010638172884e-05,-16058.4006108634,13.624,0.235991371384023,0.242615005392298,0.255984735953396,0.0150421024510112,-16080.6124295625,44.423637398213,3323,2.25699015032887e-10,3.27715241508782e-10
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00694979086682453,0.35868857394731,0.0107520609828231,-20686.0074061977,14.47,0.398785365401697,0.365693269794534,0.209048307507025,0.0190072802408394,-20722.1417987693,72.2687851431838,2787,2.22044604925031e-16,3.83589408794585e-16
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.176210989878418,0.832398657182093,23.4761074495488,-31132.6712852602,13.646,1.14777926180242,1.0009136333612,0.365727924883987,0.174706825769481,-32111.8956664177,1958.44876231495,341,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.0124495281179526,0.549154385332023,12.7006332192871,-25538.6593528746,13.6179999999999,0.669375696731031,0.561575894114986,0.166688832583785,0.022167808698971,-25574.4469001897,71.5750946300977,2795,3.33066907387547e-16,5.73740745499791e-16
HAVANA,gene,ENSG00000158062,20,UBXN11,protein_coding,UBXN11; ENSG00000158062,88617.8499386325,0.00783742327825884,0.13661782959422,5.33488365520414e-06,-9989.84438246415,15.3689999999999,0.141848929711996,0.144301960035325,0.624109204883327,0.0542550244619868,-10203.2614957368,426.834226545277,1107,0,0
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.0184649276557558,0.589764240375371,9.29692184358785,-26408.1643753899,12.761,0.676328290140849,0.608169416310882,0.200916799434379,0.0303585040413761,-26476.087509107,135.846267434223,2084,0,0
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.00532465403019893,0.297910575854635,1.71903811969783,-18574.9440303052,12.732,0.310891588234697,0.303223916236748,0.234712773756439,0.0175594835475455,-18603.1395964339,56.3911322573476,3060,5.68656233213005e-13,8.96655661847304e-13
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.0128641173707463,0.498239007907201,0.000119027490807579,-24451.0691028005,13.6469999999999,0.57890511679632,0.511084062706556,0.195921730792321,0.0251693185475056,-24508.7111946481,115.284183695228,2277,0,0
HAVANA,gene,ENSG00000186501,14,TMEM222,protein_coding,TMEM222; ENSG00000186501,136421.530594922,0.00244831710407783,0.311039739044617,0.000446490533037997,-18973.7661887836,14.481,0.326019194641232,0.313500611796078,0.151771652590114,0.00780992148203739,-18980.1660848503,12.7997921333954,4361,0.00166172997328284,0.00183853407958948
