source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0152990449141197,0.415106159060644,1.53822470403742e-07,-18225.4298339508,5.82400000000001,0.499183129581372,0.432608010123782,0.247783429913102,0.0355456782883524,-18360.076003455,269.292339008316,846,0,0
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.010543504384932,0.418129884961073,1.16365761914853,-18231.6325080676,2.94200000000001,0.470386427751992,0.429841822879326,0.218291944313875,0.0245956587158756,-18301.1854614015,139.105906667814,1258,0,0
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0275640261313845,0.653812926260655,0.00154290307597766,-22420.3545188589,5.446,0.915678786698726,0.685931297729656,0.18131267836072,0.0404534172085191,-22591.7856525063,342.862267294804,716,0,0
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.00401201025863613,0.272959546686645,0.872361468585583,-14249.9306593975,3.78,0.28600085449561,0.277263196425082,0.221469378405767,0.0144852789321928,-14275.9946435205,52.1279682460918,2201,4.79238870809695e-12,6.90443643497294e-12
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.090541478860519,0.770637237115778,2.83251007375081e-08,-24144.3962400968,7.15800000000002,1.5132878731575,0.884171725780338,0.19883930663063,0.10513668902961,-24922.4743495158,1556.15621883798,191,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0356229473240743,0.651638087754115,3.19226798713129e-09,-22440.3600174939,7.08100000000002,0.917393059312729,0.693563569073196,0.205735612686529,0.0518332125726021,-22693.3717963966,506.023557805442,529,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0148123852417007,0.636588979303165,0.740147900188532,-22078.9028137733,3.37,0.812236149872409,0.652961165465807,0.14984083509449,0.0227392603821918,-22139.5559018363,121.306176125858,1380,0,0
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.0735874674049301,0.299355108995023,157.715043223956,-16567.0885271865,7.06,0.259449929900977,0.378634454625015,1.04555858067113,0.197315812303535,-17136.675324526,1139.17359467904,280,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.00238554242804236,0.24275052428564,1.50334883144405,-13138.0097453957,4.17699999999996,0.247655449978621,0.245274860384683,0.197217606120718,0.00973150324235504,-13150.5776960066,25.1359012217181,2774,3.48183671805558e-06,3.98013851224017e-06
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.00647449943600396,0.308963097983135,0.625485311070257,-15428.225823469,3.38799999999998,0.335565750718747,0.316081105936008,0.239786909454743,0.0205254525426813,-15478.9304524597,101.409257981464,1538,0,0
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.00976661606261385,0.432927117308933,1.59967499430123,-18535.382403092,3.37299999999999,0.478741039414766,0.443686060337791,0.206429328260885,0.0220617897349291,-18592.2068871192,113.648968054382,1441,0,0
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.00615616417194008,0.286464867460552,5.90086001438813e-06,-14737.2078188693,7.55799999999999,0.323649441307548,0.293267686544532,0.242426580041693,0.0210380099393256,-14791.1912233613,107.9668089841,1496,0,0
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.0042347486972246,0.314929338485243,0.909796746960724,-15554.2290737228,4.44900000000001,0.316286512226393,0.319439174083087,0.205746828445965,0.013268249365423,-15575.9502723296,43.4423972134355,2371,3.68640673542586e-10,4.93023861578887e-10
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.00527846870550874,0.266452061610329,0.842287418438491,-14062.1675966286,3.892,0.285691838965024,0.272234663593073,0.254305727192033,0.0194253796191892,-14107.9658385188,91.5964837805041,1644,0,0
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00245161077481709,0.255732790894599,1.48653419134095,-13614.4776624394,4.887,0.264483567677105,0.258326421238936,0.187209147725813,0.00949558051905932,-13626.5363394364,24.1173539939919,2798,5.7940617738117e-06,6.5664652911926e-06
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.00554290961071053,0.343134909407758,0.811639946793809,-16360.3436775807,4.43599999999998,0.361081289412115,0.3491112016376,0.206188250474988,0.0158969378273441,-16391.3955483157,62.1037414699822,2034,3.26405569239796e-14,5.08865319596555e-14
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.0188272620923859,0.539207111171691,34.7379222913635,-20639.6280213274,12.555,0.649200750531074,0.560034679966401,0.211355995049557,0.0337385347469919,-20730.1752159801,181.09438930553,1086,0,0
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.0043821742383297,0.302388794117387,0.666749250695936,-15188.4594296658,4.51900000000001,0.310155913258347,0.307075787262836,0.213434565895433,0.0142848401262284,-15213.5748582876,50.2308572436086,2244,1.23739907209597e-11,1.74857061391101e-11
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0692500450821797,0.769879958135742,22.5727890823579,-24137.794347138,9.80799999999999,1.16409165438557,0.853301791592163,0.226059547806934,0.0825260029037425,-24596.2175701268,916.846445977404,337,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0247231310004385,0.620600686208611,6.45244234661192e-05,-21931.32170225,6.887,0.81044853599745,0.648963291234122,0.194010972647985,0.0383112018201392,-22083.1738290411,303.704253582335,779,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.00614891349859536,0.258154701371854,1.28642367822293e-05,-13795.8692016766,6.69800000000004,0.279914621379952,0.265000680307498,0.280139021442635,0.0232645834284533,-13860.7162914575,129.694179561917,1319,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.00745244942886261,0.423779123490323,0.991956861295883,-18307.8015568294,4.35399999999998,0.457805222504728,0.431893848931124,0.188568339238637,0.0172817805950846,-18344.9080584619,74.2130032648201,1854,1.11022302462516e-16,1.87361214001403e-16
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00177754061892403,0.216181667913562,0.689855867199573,-12061.4743411406,5.89999999999998,0.21150813852938,0.21804613489989,0.199334597604045,0.00815538205929526,-12070.2826249222,17.6165675632074,2947,0.000149489592700003,0.000160852222073875
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.130083274368541,0.665016812382069,36.2173377151864,-23134.0762694696,10.624,1.2059581006648,0.830466135582056,0.299073897867167,0.163606162967685,-24347.1861073856,2426.21967583213,119,0,0
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.00649524375070012,0.432874790948295,1.34116832615793,-18485.4841025747,4.34300000000002,0.449577035895523,0.439845624403515,0.179264216461883,0.014783083136632,-18512.3968593573,53.8255135652289,2180,2.05091499339005e-12,2.98323460735773e-12
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00439436936681443,0.341410582367948,0.742209703800021,-16291.328568716,4.77700000000004,0.363634328551904,0.346108152991553,0.182298629476297,0.0127076530997305,-16312.0834308283,41.5097242246484,2408,9.68897628794707e-10,1.27590298210466e-09
HAVANA,gene,ENSG00000117318,9,ID3,protein_coding,ID3; ENSG00000117318,82754.4736170197,0.00997017094488193,0.0991261607599563,19.3456706200669,-5343.69871155686,8.53000000000003,0.0677244714118708,0.111297363294424,1.47436725979599,0.091388690976855,-5896.3862721874,1105.37512126108,286,0,0
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0533888385063675,0.82736104930285,2.20603109256037e-06,-24666.5347264598,8.084,1.54144570126198,0.891950570537242,0.149898402818338,0.0606174797696168,-25002.8901418877,672.710830855678,427,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.00931069190758756,0.417236379514549,0.000165390179162742,-18194.4234053196,6.20000000000005,0.461812800703743,0.427484003789231,0.208941645830437,0.0218280525911129,-18250.688877587,112.530944534861,1452,0,0
HAVANA,gene,ENSG00000117614,10,SYF2,protein_coding,SYF2; ENSG00000117614,125378.457410735,0.00109298322006571,0.184718435924019,1.87042458134896,-10599.1805486131,5.30100000000004,0.181695917758312,0.18585094897874,0.181953987413467,0.0058822177081494,-10603.5906548356,8.8202124449017,3107,0.0121538872456545,0.0124042408934568
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.0064313470080892,0.280852380237842,0.733934894683819,-14564.3405140691,3.892,0.30070409342133,0.28794975565892,0.26669300897348,0.022386743132804,-14623.1899784198,117.698928701371,1407,0,0
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.00289707344915248,0.277130961488784,1.38833828031272,-14358.7252805168,4.86400000000003,0.277059646698446,0.280200736104581,0.194270329553698,0.0103456550334133,-14372.7482846734,28.046008313213,2701,8.12618443646329e-07,9.54021875158278e-07
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00412763960326831,0.228922188100108,0.220965909844609,-12656.8934592078,4.31,0.238303506787147,0.233362264098625,0.269600350228773,0.017711403796968,-12693.5041660031,73.2214135906288,1871,1.11022302462516e-16,1.87361214001403e-16
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.0468143756505922,0.691237004016954,69.8648957880652,-23134.2217469753,7.601,0.708999267401285,0.744343671041862,0.305171400957811,0.0634296973629121,-23342.0654851813,415.687476412117,623,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.00760320601592479,0.439725238914827,2.6587416266615e-05,-18644.7399093721,6.67000000000002,0.47911289893875,0.448007769155309,0.181995443845442,0.0169969205001077,-18681.1965316502,72.9132445561554,1876,1.11022302462516e-16,1.87361214001403e-16
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.00913272784700039,0.458583702634525,2.03088779497997e-05,-19047.1211004191,6.69099999999997,0.474776751809073,0.46861642435404,0.201284722447087,0.0195262070173546,-19094.0803493748,93.9184979114143,1616,0,0
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.00193276752054776,0.206272931038115,2.61430244367438,-11639.7195430483,4.88800000000003,0.209157828542105,0.208309916962087,0.210191759207403,0.00928297128237916,-11650.9200269714,22.4009678461953,2838,1.36675804072173e-05,1.52712817023559e-05
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.0080515796262121,0.400316695378514,1.7875795713242e-05,-17800.8529498938,6.71099999999996,0.422254016499067,0.40911239178713,0.212503827552699,0.0197164670201644,-17847.4174690341,93.1290382806255,1630,0,0
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.00376929482628453,0.23931526826121,0.653589065286578,-13049.4696838538,4.37299999999999,0.232243716141712,0.24337046015607,0.264354119271485,0.0155061052763265,-13079.0189024111,59.0984371146842,2091,1.46882506157908e-13,2.22747215220816e-13
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.00158712359617379,0.256869527104074,1.6720233092153,-13628.4406063917,5.25099999999998,0.254652825137235,0.258516137668101,0.156443266590349,0.00614077289895125,-13633.2760775886,9.67094239372818,3096,0.00794294475239388,0.00813536104969024
HAVANA,gene,ENSG00000126698,11,DNAJC8,protein_coding,DNAJC8; ENSG00000126698,153020.552510529,0.00325003819490036,0.292719238529233,1.52403727650234,-14865.9549700735,4.78899999999999,0.297808880081301,0.296171176164733,0.19142849679246,0.0109809985376612,-14881.6355552128,31.3611702785129,2628,1.54884657987964e-07,1.86887081613331e-07
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0659512622218676,0.686813071703021,0.741685441453376,-23045.5590561814,4.31799999999998,1.11683598266398,0.768193124462619,0.229944040368969,0.087612097504673,-23631.602977384,1172.08784240511,267,0,0
HAVANA,gene,ENSG00000162512,16,SDC3,protein_coding,SDC3; ENSG00000162512,185395.94291798,0.0145120016911737,0.359067083665433,0.000190723427462285,-16910.5782468492,6.65899999999999,0.404177517343461,0.375685655093851,0.298051634791818,0.0388458622551661,-17064.8978612175,308.639228736742,768,0,0
HAVANA,gene,ENSG00000134644,15,PUM1,protein_coding,PUM1; ENSG00000134644,168020.037995704,0.00495748073530799,0.353137039619703,1.00907308872739,-16609.6445322393,4.3309999999999,0.382292427503816,0.358478718624434,0.184176757194123,0.0138440563971579,-16634.4841278098,49.67919114096,2254,1.63042912504352e-11,2.2937403529339e-11
HAVANA,gene,ENSG00000121766,15,ZCCHC17,protein_coding,ZCCHC17; ENSG00000121766,137323.152148307,0.00212337065319539,0.194628955927782,1.41252280718828,-11117.7783561676,4.779,0.194122491668029,0.196874140315427,0.237376131710191,0.0107920993367338,-11132.5677601713,29.578808007318,2664,3.77609968404968e-07,4.49461050397141e-07
HAVANA,gene,ENSG00000162517,13,PEF1,protein_coding,PEF1; ENSG00000162517,130209.152327012,0.00349500755667319,0.207451533401698,0.628070564894953,-11745.0771299461,4.31999999999994,0.223281297768274,0.211209337764028,0.264771790192486,0.0165682145855281,-11777.8203119879,65.4863640834519,1977,5.99520433297585e-15,9.61598024272454e-15
HAVANA,gene,ENSG00000084636,18,COL16A1,protein_coding,COL16A1; ENSG00000084636,111723.119990202,0.00564320562593619,0.158974531517174,0.000234842755858586,-9407.52380611639,5.25999999999999,0.145790135755416,0.165471131947629,0.515269928264103,0.0342806657646514,-9537.29162183669,259.535631440613,869,0,0
HAVANA,gene,ENSG00000121753,12,ADGRB2,protein_coding,ADGRB2; ENSG00000121753,195354.188123712,0.0166769946304927,0.474986350969848,0.00413035862261492,-19454.0779954309,5.31700000000001,0.579465037100946,0.4939518086267,0.222859759333708,0.0339195402295638,-19577.4647388421,246.773486822305,902,0,0
HAVANA,gene,ENSG00000184007,21,PTP4A2,protein_coding,PTP4A2; ENSG00000184007,207190.033967732,0.00300981519685661,0.520861225346108,0.869621650578339,-20114.9932600466,5.42399999999998,0.468562584197598,0.52396312199639,0.117085282761078,0.00574533609213652,-20118.9613370001,7.93615390702325,3120,0.0189097625448416,0.0192188644325938
HAVANA,gene,ENSG00000121774,18,KHDRBS1,protein_coding,KHDRBS1; ENSG00000121774,173213.104915141,0.00582799903926187,0.371939635232472,0.568940857192586,-17097.0428026693,4.32500000000005,0.400579227202696,0.378243050347583,0.190577362128055,0.0154274705150355,-17127.1802945768,60.2749838148811,2068,8.1601392309949e-14,1.25124765481068e-13
HAVANA,gene,ENSG00000084623,11,EIF3I,protein_coding,EIF3I; ENSG00000084623,151980.830798399,0.00297553254486433,0.224173302238291,1.06198006243515,-12432.3068716666,4.30100000000004,0.228410574518683,0.227334126493244,0.238817499147937,0.0130994840792597,-12453.2397440387,41.8657447442019,2400,8.10903233450233e-10,1.07140589719612e-09
HAVANA,gene,ENSG00000175130,7,MARCKSL1,protein_coding,MARCKSL1; ENSG00000175130,235784.327134222,0.037588064594635,0.489807178652197,273.268862490778,-20153.983789747,10.872,0.493152333923014,0.528211350302372,0.393136972981499,0.0712711483009015,-20193.0955664901,78.2235534863139,1798,0,0
HAVANA,gene,ENSG00000162521,19,RBBP4,protein_coding,RBBP4; ENSG00000162521,150477.952790335,0.00114621144127138,0.243675892794825,4.50155058230999,-13132.2754589747,5.245,0.240470377977523,0.244853034140217,0.140789667599702,0.00468181353496585,-13134.7753846648,4.99985138024931,3148,0.0820910985765547,0.0826908747097379
HAVANA,gene,ENSG00000134684,10,YARS,protein_coding,YARS; ENSG00000134684,149708.257808467,0.00510444646666672,0.246895740004851,1.74665358738628e-06,-13367.5081070813,6.65300000000002,0.254616842573839,0.252522845000634,0.280599697467804,0.0202557249585355,-13417.9345951495,100.852976136557,1542,0,0
HAVANA,gene,ENSG00000121905,10,HPCA,protein_coding,HPCA; ENSG00000121905,267305.090965117,0.252224775913181,0.645535159100717,39.2480935571713,-23261.9711340183,9.49000000000001,1.5060872294422,1.00181932745999,0.333460000436502,0.280949022200769,-26069.3175551951,5614.69284235351,35,0,0
HAVANA,gene,ENSG00000116560,11,SFPQ,protein_coding,SFPQ; ENSG00000116560,182499.646207911,0.00540922095589087,0.411120979981647,0.719136403472338,-17999.1148089829,4.39499999999998,0.431392941982426,0.416881753018549,0.170488200021533,0.0129863835652628,-18020.1274691415,42.0253203171378,2396,7.48716866283416e-10,9.90893648991951e-10
HAVANA,gene,ENSG00000020129,16,NCDN,protein_coding,NCDN; ENSG00000020129,363336.853126701,0.347532386633178,0.696619655313791,27.3903457841738,-23946.3369294345,8.08500000000004,2.31773275693552,1.18065539599655,0.254351487982054,0.332836955416143,-27577.233317863,7261.79277685694,24,0,0
HAVANA,gene,ENSG00000126067,12,PSMB2,protein_coding,PSMB2; ENSG00000126067,160897.371337624,0.0037616532958296,0.304499742123017,0.992008093727707,-15237.2541684532,4.78800000000001,0.314324345014596,0.308504820174255,0.195124302330446,0.0122028036975519,-15256.1988787693,37.8894206322075,2481,5.92129700827115e-09,7.56809061395721e-09
HAVANA,gene,ENSG00000116871,15,MAP7D1,protein_coding,MAP7D1; ENSG00000116871,186527.408108788,0.0240603667780996,0.394900179068343,251.060386937678,-18045.580437558,8.98599999999999,0.446657671675344,0.419489832852462,0.347277242197355,0.0574287173735882,-18077.3832509728,63.6056268294778,2009,1.54321000422897e-14,2.43579836904433e-14
HAVANA,gene,ENSG00000163875,15,MEAF6,protein_coding,MEAF6; ENSG00000163875,153783.856770646,0.00295240920737859,0.282233707341529,0.651254966896406,-14526.2111962436,4.64599999999996,0.295604042950014,0.2853554585115,0.183813712217933,0.0103525699045461,-14540.1029701644,27.7835478415545,2709,9.26572149784199e-07,1.08459220633654e-06
HAVANA,gene,ENSG00000163879,11,DNALI1,protein_coding,DNALI1; ENSG00000163879,42712.669123152,0.00782060640523751,0.0285746968076414,6.21552298408475,5873.36260391233,7.34400000000005,0.0325637966902565,0.0388309047976878,2.7157211842682,0.214879550789677,3770.58037096702,4205.56446589063,53,0,0
HAVANA,gene,ENSG00000197982,14,C1orf122,protein_coding,C1orf122; ENSG00000197982,193548.102687992,0.00626093080660386,0.492713106742874,1.30673268869136,-19658.0150910197,3.80799999999999,0.525381551633764,0.499416328810448,0.150606818128013,0.0125476083632568,-19678.4696567611,40.909131482731,2419,1.30826272037865e-09,1.71496531059144e-09
HAVANA,gene,ENSG00000174574,16,AKIRIN1,protein_coding,AKIRIN1; ENSG00000174574,149836.492868741,0.00281209603378257,0.264192014430155,0.753281522028781,-13921.1290925589,4.25299999999993,0.264644658160242,0.267178973649802,0.200378878571917,0.0105320327424786,-13935.8711139386,29.4840427595409,2666,3.95932783114894e-07,4.70931303547385e-07
HAVANA,gene,ENSG00000168653,11,NDUFS5,protein_coding,NDUFS5; ENSG00000168653,206769.58930168,0.0771548064334666,0.749561847746036,7.71529195830427e-05,-23861.0417893755,7.52700000000004,1.38744963953192,0.845360477556247,0.200200088252707,0.0933267837818521,-24510.378535522,1298.67349229303,232,0,0
HAVANA,gene,ENSG00000127603,27,MACF1,protein_coding,MACF1; ENSG00000127603,181163.183117655,0.00732846460847492,0.412218871545502,0.809154290080629,-18055.1053175774,3.87700000000007,0.443498205229828,0.42015449878837,0.193025475412679,0.017467551279566,-18091.9178977734,73.6251603918281,1863,1.11022302462516e-16,1.87361214001403e-16
HAVANA,gene,ENSG00000116983,13,HPCAL4,protein_coding,HPCAL4; ENSG00000116983,199250.774036404,0.0227943995201575,0.486468775677069,1.00211486861045e-07,-19726.1988821916,6.87099999999998,0.598528585008287,0.513340338447793,0.252248842087367,0.0447595676073177,-19930.9240316801,409.450298976895,628,0,0
HAVANA,gene,ENSG00000131236,17,CAP1,protein_coding,CAP1; ENSG00000131236,173735.368468045,0.00842336744315918,0.364563471046322,0.66281170500992,-16960.4754915159,3.48599999999999,0.386427935827509,0.373789286748419,0.237505875506255,0.0225835514123556,-17018.439612175,115.928241318215,1423,0,0
HAVANA,gene,ENSG00000131238,17,PPT1,protein_coding,PPT1; ENSG00000131238,166722.626800517,0.00436278840968379,0.352218000180174,0.729701934596507,-16573.9573808355,4.18700000000001,0.370057921915217,0.356872724371301,0.178489375348836,0.0122350629907376,-16593.2628367766,38.6109118822569,2462,4.12806966387791e-09,5.31685983109539e-09
HAVANA,gene,ENSG00000084070,12,SMAP2,protein_coding,SMAP2; ENSG00000084070,162866.122605464,0.00679917416896604,0.303703009984012,0.542254437316339,-15279.3028919806,3.37199999999996,0.331445920275501,0.311160250172394,0.248779966745781,0.0218973473166174,-15334.881139522,111.156495082669,1462,0,0
HAVANA,gene,ENSG00000198815,9,FOXJ3,protein_coding,FOXJ3; ENSG00000198815,131602.432832223,0.00306367596628985,0.198785514094009,0.761127307232586,-11343.6992446211,3.75900000000001,0.202603657681104,0.202064551277653,0.273195872251537,0.0151780443873697,-11371.4679109449,55.5373326476656,2154,8.71414052028285e-13,1.28284770611963e-12
