source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0136659495055833,0.355166961760789,1.97030361233608,-13659.4287185318,5.02800000000002,0.387565303659974,0.368683169141044,0.301630334311949,0.0370518711539646,-13729.1035129245,139.349588785353,1041,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.00178739927769064,0.23277912816577,29.2103160882813,-10353.5881882867,6.70000000000005,0.219701500256208,0.23457994011915,0.192432209521258,0.00762000996975782,-10355.4517314263,3.72708627915927,2996,0.155122036501341,0.164907772448855
HAVANA,gene,ENSG00000196581,11,AJAP1,protein_coding,AJAP1; ENSG00000196581,117257.97214737,0.00303112110096872,0.159870050206682,23.104121784134,-7622.61698787433,8.59100000000001,0.159138866070789,0.162914789433056,0.345959598745834,0.0186071166747121,-7635.21919836247,25.204420976268,2206,3.36456966665288e-06,4.85773091037599e-06
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0142104709126377,0.262069850945826,5.82922790232863,-11458.7811828535,8.70799999999997,0.291370066949768,0.276345484433695,0.409128092680271,0.0514349730630385,-11578.0588902615,238.555414816077,729,0,0
HAVANA,gene,ENSG00000116254,18,CHD5,protein_coding,CHD5; ENSG00000116254,92513.7238346673,0.00421585549991177,0.098202497609553,0.000341504034715954,-4079.58415158043,9.346,0.0958037220230247,0.10239727148129,0.677735877244202,0.0411630862234805,-4170.34308677129,181.517870381716,883,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0269722926027312,0.606521992977522,17.327022089406,-17703.0750969648,9.173,0.667207177344998,0.633457489025733,0.246149082716764,0.0425770101115052,-17767.679468103,129.208742276467,1080,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00372814056831878,0.18489824659424,5.03703939244857,-8707.59480600666,8.54399999999998,0.178468046280915,0.188622396818911,0.342125677220838,0.019764682048996,-8728.47680740158,41.7640027898415,1834,8.53221937546778e-10,1.48174038772437e-09
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0295129102238996,0.441590203031607,7.78579164042554,-15400.5965952709,9.78199999999998,0.523415046264749,0.471139713190847,0.328216050728628,0.0626463918269482,-15558.7903524794,316.387514416991,587,0,0
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.0144574072658286,0.393436197794438,2.01493842971584,-14416.1316081384,4.404,0.424441037345877,0.407904567247176,0.283287779547145,0.0354440645464214,-14483.4282445574,134.593272837938,1054,0,0
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0150660811966697,0.514525447966948,2.55213167300675,-16386.9874719691,3.649,0.5912805357345,0.529524420978118,0.207590067001108,0.0284484935407926,-16430.4771337107,86.979323483356,1333,0,0
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.00193874759516179,0.230019841367803,13.0667029515663,-10268.7134464549,6.89600000000002,0.222893027964988,0.231968709716666,0.197544140362985,0.00835816256612654,-10271.9281841901,6.42947547027143,2887,0.0401658665379198,0.0443118409848543
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.0951010612214075,0.743729502862915,10.225033944047,-19465.7124763268,8.637,1.28316573810239,0.83796574058564,0.240331073658915,0.113373385869912,-19855.2902069462,779.155461238646,283,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0559345914218233,0.643506454093776,11.2621273273444,-18286.4245856939,9.20600000000002,0.908179367426532,0.698989106734419,0.260416563712756,0.0799704160635735,-18502.2064318612,431.563692334617,469,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0120707583266288,0.662498408368308,9.52139073423971,-18221.4277317921,7.351,0.79629438156441,0.674563292337286,0.137972847034253,0.0178940261763959,-18236.8034819533,30.751500322498,2063,2.10085727925247e-07,3.24344664780373e-07
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.096359252377769,0.248548445600689,128.761352677777,-12939.9308533662,15.927,0.235383143076939,0.344378909404042,1.31877696637287,0.279376925892177,-13220.2656027562,560.669498780029,389,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.000846818576338697,0.228603324131642,133.328951966656,-10190.9062755445,7.392,0.202662610337112,0.229454915100319,0.14358912732345,0.00369064305798422,-10190.6282112829,-0.556128523097868,3183,1,1
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.00659686443943687,0.228100396053497,8.38864211761264,-10321.7606071745,8.666,0.233497645892063,0.234679823096834,0.347845407186973,0.0281079737598193,-10358.6281250038,73.7350356587012,1435,1.11022302462516e-16,2.43866229891802e-16
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0066533148580959,0.340373798437653,0.00132033012857961,-13254.5051960394,7.37400000000002,0.344147051447581,0.347019468420014,0.237014537754224,0.0191723199807322,-13277.2591611006,45.5079301224905,1774,1.31243682588433e-10,2.35631978040677e-10
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.0133859509376388,0.320918867084264,12.7675301410941,-12934.3278204192,8.07300000000004,0.34762760950481,0.334289592736792,0.332820717468177,0.0400411547067854,-12998.3988659183,128.142090998237,1087,0,0
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.00762694310873139,0.324562360309516,0.00145398545732961,-12919.215713371,7.43700000000001,0.334498681196377,0.332209985529839,0.261084352171422,0.0229596288328664,-12951.8360771732,65.2407276043778,1526,6.77236045021345e-15,1.41349724992987e-14
HAVANA,gene,ENSG00000048707,15,VPS13D,protein_coding,VPS13D; ENSG00000048707,119332.246537753,0.0010521685116285,0.179067519144993,0.170492892403036,-8382.40585889977,7.923,0.170596452968585,0.180140423957401,0.190139633796762,0.00584149642561195,-8385.16993677079,5.52815574204578,2925,0.0630341982172977,0.0686372380588353
HAVANA,gene,ENSG00000116731,22,PRDM2,protein_coding,PRDM2; ENSG00000116731,126803.06352649,0.00243112061799191,0.225105544489668,5.01439465223487,-10121.76831768,8.08600000000001,0.212355754982235,0.22755932893876,0.232187704587132,0.0106845225003259,-10128.7308090028,13.9249826456835,2589,0.000946735011495115,0.00116467787238777
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.00677460476004624,0.263390609014095,0.000113459122031623,-11371.4295518819,7.43600000000004,0.268679012705352,0.270239865785304,0.306343195139259,0.0250757847962981,-11411.3549398818,79.8507759999193,1390,0,0
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00227453142955173,0.176842065643809,0.00078766184151584,-8332.33993829169,7.97399999999999,0.170774504552242,0.179138007760462,0.279269133234993,0.0126986078717214,-8343.53343871528,22.3870008471822,2281,1.37633620043154e-05,1.9218021913084e-05
HAVANA,gene,ENSG00000117115,13,PADI2,protein_coding,PADI2; ENSG00000117115,130234.877457509,0.0610501792286907,0.274447242750489,11.223071305031,-12212.4745567313,8.02599999999995,0.218328392434905,0.332308403172788,1.13170505194273,0.181969145600407,-12954.0462289482,1483.14334443381,135,0,0
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.00909204045288575,0.378765625069391,7.32112419434736,-14080.0218138582,7.48300000000006,0.398377340393983,0.387819761953768,0.23935144392987,0.0234416933352154,-14106.6781380229,53.3126483294691,1672,2.65032440438517e-12,5.04861437079353e-12
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.00263380385408217,0.282232163890501,15.2122415137202,-11801.231142445,6.68999999999994,0.270316765098999,0.284884012051177,0.189853554632284,0.00924576520998706,-11805.1144547279,7.76662456579288,2830,0.0205825369640472,0.0231644453111273
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.0119614074234639,0.342885330733384,12.9257273925717,-13396.7474187517,8.57499999999993,0.346247987586853,0.35482180994393,0.315866729514234,0.0337086582381849,-13443.1643922271,92.8339469507118,1291,0,0
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.047789592469259,0.666149082853756,12.0661498341429,-18499.2456621893,7.97299999999996,0.850306023024578,0.713948744355196,0.25709368439922,0.0669379515651495,-18660.211268559,321.931212739277,579,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0302799709265617,0.571818575498096,9.4454367255977,-17284.8198642952,7.49699999999996,0.726382918297836,0.602228629022537,0.239558786352181,0.0502907225177145,-17390.457836936,211.275945281508,797,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.0123329640292877,0.249308062851093,1.97111995168382,-11059.1367529408,7.96799999999996,0.266034030703915,0.261678381966867,0.417442380035605,0.0471369653923817,-11171.1412261366,224.008946391576,767,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.00349065035503489,0.410098041737252,20.6048383757144,-14584.3072404858,6.24800000000005,0.407118608030134,0.413607399687336,0.145121654725367,0.00843990762265811,-14587.0234921037,5.43250323589382,2926,0.0661221415346884,0.0719750583690986
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00168381943803592,0.242012642297656,13.0472726552922,-10638.0966731081,7.798,0.231387945402576,0.243710523407409,0.177340132884104,0.00690949481187856,-10640.3669875112,4.54062880632773,2969,0.103279703512452,0.110793484569606
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.100251995340047,0.569888089182379,7.94482836217611,-17548.1092169643,9.08799999999997,0.802719941929878,0.671836788671873,0.394441371639801,0.149598565517076,-18206.5838834921,1316.94933305572,158,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.00160120028467209,0.236616494319822,28.5313295290622,-10469.2356161883,7.10699999999997,0.217135442631919,0.238228839973507,0.184285901281688,0.0067215841683403,-10470.6222103137,2.77318825095062,3049,0.249925070142356,0.261072925025714
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.00422844768889206,0.439878376266888,10.2068081184667,-15113.7028311738,7.52600000000007,0.440078090954201,0.44413212178379,0.14776131012257,0.00952124007289085,-15118.318672818,9.23168328839529,2769,0.00989385279795507,0.0113802532183051
HAVANA,gene,ENSG00000173372,17,C1QA,protein_coding,C1QA; ENSG00000173372,103504.777870771,0.0034103895346132,0.208741680330599,5.74579100927878,-9591.77546231295,6.21199999999999,0.186686201198809,0.2121634135663,0.312816588172171,0.0160752121663482,-9606.02143686814,28.4919491103683,2111,6.50207330310515e-07,9.81009164869251e-07
HAVANA,gene,ENSG00000173369,16,C1QB,protein_coding,C1QB; ENSG00000173369,125564.156022702,0.0104728587448953,0.366579690139427,34.3327281514201,-13876.1633951988,9.28800000000001,0.327100077055393,0.377057020822628,0.312861394357317,0.0277755946111062,-13896.679624358,41.032458318452,1849,1.23002763530167e-09,2.11878746264781e-09
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00343739303256017,0.304395384693997,9.50018071704159,-12377.1949774381,6.79599999999994,0.292495710984193,0.307843581847658,0.200444938395944,0.011166429572401,-12383.4529369459,12.5159190155791,2645,0.00191514966034012,0.0023061442979899
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0301370221462455,0.78044446640293,0.525280135531416,-19531.3387481246,9.96000000000004,0.954141372479269,0.811017995783806,0.181943875404399,0.0371795094903863,-19611.396351948,160.115207646937,952,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.010091676885544,0.384508001849523,41.3581295338409,-14220.9586095716,9.78300000000002,0.397733828996463,0.394632776733325,0.25257428790519,0.0255744680732989,-14236.6198074222,31.322395701136,2052,1.57916748566578e-07,2.45109573189352e-07
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.00701010626466917,0.223480665547223,81.7378058902911,-10214.5413285277,10.946,0.199644002389344,0.230496304493851,0.419378375263138,0.0304138261569546,-10224.4158822651,19.7491074749087,2367,5.14678232174104e-05,6.92543375358902e-05
HAVANA,gene,ENSG00000169504,15,CLIC4,protein_coding,CLIC4; ENSG00000169504,127568.476191661,0.0153452166748686,0.265243619291919,27.907734732396,-11609.9145358663,9.173,0.20972071464844,0.280480839628479,0.590670367054583,0.0546893343849396,-11688.8888519936,157.948632254611,957,0,0
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.0010094233497032,0.201593276043846,120.731738002687,-9262.32345019318,7.34000000000003,0.186467185342055,0.202612578618171,0.170386137474566,0.00498227986460547,-9262.33638557022,0.0258707540924661,3169,0.987147925373847,0.992131947717168
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.0033516358138071,0.275063516410718,9.34161968066898,-11626.6972424344,6.15599999999995,0.265639045616616,0.278425634375247,0.217939775886044,0.0120382665491719,-11634.013899459,14.6333140491552,2556,0.000664379507328228,0.000827875090313148
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.0485040267547531,0.197368891905455,375.594220830698,-10700.0123513219,14.173,0.229799701396441,0.245854101043303,0.95838374115847,0.19727274975649,-10705.7083375408,11.3919724378029,2694,0.00335942241896325,0.00397170022434965
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.151793056569294,0.71025040698584,15.4365914903095,-19348.002041272,8.673,0.862297710336251,0.859597596607252,0.451823400871103,0.176085154620032,-20045.4625880942,1394.92109364438,143,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.00300891611610519,0.360622510641342,2.0826595028548,-13622.1972545236,7.45400000000006,0.348121248194801,0.363658323379507,0.157570353091305,0.00827463165913936,-13626.710092881,9.02567671482029,2777,0.0109672868762779,0.0125786131440206
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.00642162303889798,0.388151269329323,0.883944050802742,-14219.1875306074,7.46000000000004,0.355479084046711,0.394577805838586,0.225428256211105,0.0162748712927426,-14235.5803755099,32.7856898050341,2012,7.59762608382175e-08,1.20270571953143e-07
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.00152342230829298,0.232636388933521,59.5154739403518,-10341.8200296154,7.46500000000003,0.20990835217319,0.234172619146574,0.185943257978136,0.00650590850844069,-10342.4844370995,1.32881496827758,3114,0.514578333220931,0.526310851415756
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.00366010139140793,0.274908018048957,14.9691848600534,-11630.5796900896,8.13999999999999,0.267934997624936,0.278579784980309,0.225796451951526,0.0131389815846873,-11638.1438225393,15.1282648995548,2531,0.000518727194509294,0.000652764170095655
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.00638255996753158,0.354525870078199,8.43582486743854,-13554.5513662599,8.03500000000008,0.345616695537366,0.360916340241672,0.231154705402712,0.0176847073556105,-13570.2372243819,31.3717162441208,2048,1.54070103230985e-07,2.39606093159516e-07
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.00237311093469535,0.275909490445395,17.5490231427566,-11627.5215782935,6.73800000000006,0.261321677769173,0.278292056122812,0.186416170611329,0.00852770141908388,-11630.4332905923,5.82342459754727,2916,0.0543825309587033,0.0593993007899417
HAVANA,gene,ENSG00000126698,11,DNAJC8,protein_coding,DNAJC8; ENSG00000126698,153020.552510529,0.000565595758707689,0.219783071879297,3.5049824125308,-9888.54059350618,7.47199999999998,0.204024394620581,0.22035366096371,0.116565753174032,0.00256682177736998,-9888.64073958986,0.200292167355656,3160,0.904705245712441,0.911862723922192
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0302788078598514,0.451530311557348,1.58812469368426,-15543.1572411017,8.70699999999999,0.528890870633917,0.48157236813294,0.329005619187875,0.0628439907830655,-15722.2109032935,358.107324383658,532,0,0
HAVANA,gene,ENSG00000198492,16,YTHDF2,protein_coding,YTHDF2; ENSG00000198492,121335.872099919,0.00122005837146376,0.168551271351238,0.987246668914983,-7939.81202799603,8.10800000000006,0.159567449022776,0.169787440228028,0.218900121435412,0.00718648062341599,-7943.52840227903,7.43274856600874,2839,0.024321992835201,0.0272862089398081
HAVANA,gene,ENSG00000162512,16,SDC3,protein_coding,SDC3; ENSG00000162512,185395.94291798,0.0217676316800697,0.459304808637199,7.0250788468684,-15623.081371839,8.06299999999999,0.511819507378077,0.480969506880041,0.288262902829685,0.0452481369868411,-15712.8642973031,179.56585092828,888,0,0
HAVANA,gene,ENSG00000134644,15,PUM1,protein_coding,PUM1; ENSG00000134644,168020.037995704,0.0092103449281719,0.362974409125791,0.00442064357514324,-13762.6880076921,9.28300000000002,0.387992716506759,0.372191163769028,0.247351400936834,0.0247467012763142,-13799.7635327618,74.1510501394332,1427,1.11022302462516e-16,2.43866229891802e-16
HAVANA,gene,ENSG00000121766,15,ZCCHC17,protein_coding,ZCCHC17; ENSG00000121766,137323.152148307,0.00251184515806117,0.204302873203446,6.59846630120119,-9407.77122171051,7.495,0.197045641759556,0.206827105490015,0.254348744568588,0.0121453887709797,-9415.95023484145,16.358026261878,2485,0.00028047859924496,0.000359486655370301
HAVANA,gene,ENSG00000121753,12,ADGRB2,protein_coding,ADGRB2; ENSG00000121753,195354.188123712,0.0331360913242776,0.434821005556943,21.5157292230759,-15362.0680487889,8.59500000000003,0.523229127793177,0.468028297903618,0.347903442724513,0.0708101053389696,-15509.3510406031,294.565983628327,620,0,0
HAVANA,gene,ENSG00000184007,21,PTP4A2,protein_coding,PTP4A2; ENSG00000184007,207190.033967732,0.0726553539194496,0.52290091300938,19.0195948380315,-16928.362331602,9.21400000000006,0.503484172628242,0.594828835156365,0.535362550840061,0.121995784368317,-17298.2078541423,739.691045080617,300,0,0
HAVANA,gene,ENSG00000121774,18,KHDRBS1,protein_coding,KHDRBS1; ENSG00000121774,173213.104915141,0.00753455328569661,0.346840874329812,21.2738190293775,-13417.5396787861,8.61400000000003,0.359382457892711,0.354422320345174,0.241530444004764,0.0212615003709328,-13434.7588465774,34.4383355826139,1976,3.32514390466443e-08,5.35960695159727e-08
HAVANA,gene,ENSG00000084623,11,EIF3I,protein_coding,EIF3I; ENSG00000084623,151980.830798399,0.00222330763942232,0.25657255613834,0.951597556662239,-11084.0311092985,8.69499999999994,0.253821825190193,0.258818089813954,0.185767962334437,0.00859097053162936,-11089.133812475,10.2054063531432,2729,0.00608028823794149,0.00709626897685733
HAVANA,gene,ENSG00000175130,7,MARCKSL1,protein_coding,MARCKSL1; ENSG00000175130,235784.327134222,0.111424710902984,0.598250116061796,11.6007636913284,-17971.0051611402,8.16699999999992,0.605706099105075,0.707786384082767,0.551097969903401,0.157008120718524,-18595.5287011805,1249.04708008056,166,0,0
HAVANA,gene,ENSG00000162521,19,RBBP4,protein_coding,RBBP4; ENSG00000162521,150477.952790335,0.00307492895115141,0.270782418210498,0.0102111331087464,-11502.5307292393,7.98199999999997,0.262110025380791,0.27386283620158,0.211560171427601,0.0112282141889601,-11510.7229202002,16.3843819219037,2483,0.00027680674660302,0.000355066245642617
HAVANA,gene,ENSG00000134684,10,YARS,protein_coding,YARS; ENSG00000134684,149708.257808467,0.00494255316698354,0.232367616373154,0.000707945952433713,-10414.9960906548,9.20700000000011,0.23138885935613,0.237245595462769,0.303831802170472,0.0208273972268499,-10439.7625517156,49.5329221215179,1720,1.75413017444725e-11,3.24820035210146e-11
HAVANA,gene,ENSG00000121905,10,HPCA,protein_coding,HPCA; ENSG00000121905,267305.090965117,0.201883841951387,0.637224317221234,8.7448054074069,-18576.3607088968,7.43799999999999,1.06168492056944,0.838032691539546,0.423209230595707,0.240593348717344,-19855.886334644,2559.05125149438,61,0,0
HAVANA,gene,ENSG00000116560,11,SFPQ,protein_coding,SFPQ; ENSG00000116560,182499.646207911,0.00902887812170554,0.46598250590932,0.000381480301183798,-15597.3088033602,8.19799999999998,0.506496303822946,0.474989985485575,0.18760336108562,0.0190077089207525,-15619.5197965723,44.4219864243387,1796,2.25885421478722e-10,4.00581886085596e-10
HAVANA,gene,ENSG00000020129,16,NCDN,protein_coding,NCDN; ENSG00000020129,363336.853126701,0.69293992522388,0.629515153566319,7.74679393561594,-18994.9318906542,6.97799999999995,2.17080712143619,1.31376996825016,0.383465727617036,0.523979934243053,-23210.5693507432,8431.27492017787,8,0,0
HAVANA,gene,ENSG00000126067,12,PSMB2,protein_coding,PSMB2; ENSG00000126067,160897.371337624,0.00643629895793722,0.284151039132778,31.208308036731,-11938.9457813897,8.08000000000004,0.281816262432872,0.290585665358258,0.284676785577814,0.0221492753270892,-11952.9737772153,28.0559916511265,2130,8.08572228394588e-07,1.20906222884355e-06
HAVANA,gene,ENSG00000116871,15,MAP7D1,protein_coding,MAP7D1; ENSG00000116871,186527.408108788,0.00627074205892604,0.443349472611036,8.21052587301063,-15200.1770196011,6.35599999999999,0.471055908397267,0.449661158242988,0.168107470324938,0.0139467529580026,-15210.6340497808,20.9140603595297,2333,2.87454754210881e-05,3.92431801183736e-05
HAVANA,gene,ENSG00000054118,15,THRAP3,protein_coding,THRAP3; ENSG00000054118,134273.341003994,0.00144331885704336,0.244690560957253,33.8066866388771,-10713.6486250811,8.0150000000001,0.226798534184665,0.246138306000998,0.167510062056171,0.0058639585014965,-10714.3287776021,1.36030504187875,3111,0.506539728558336,0.518588568131887
HAVANA,gene,ENSG00000163875,15,MEAF6,protein_coding,MEAF6; ENSG00000163875,153783.856770646,0.00722374995887249,0.231249331340533,39.0234996079403,-10456.3711733067,9.88300000000004,0.229481136412763,0.23850673835125,0.370368771165314,0.0302916787065077,-10479.321116267,45.8998859206076,1766,1.07886366507159e-10,1.9457422272101e-10
HAVANA,gene,ENSG00000197982,14,C1orf122,protein_coding,C1orf122; ENSG00000197982,193548.102687992,0.0138689033784277,0.383187337371304,22.8209953920406,-14242.0895227561,9.85299999999995,0.354770969963022,0.397084580426217,0.331950239179557,0.0349293171975841,-14282.8337537789,81.4884620455814,1372,0,0
