source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.00655005615737476,0.418591223338897,113.414098394816,-18997.3035400092,9.10500000000002,0.492219004663409,0.425166909679839,0.164423592862313,0.0154067752845256,-19000.7729651896,6.93885036090069,2485,0.0311349224804032,0.0425364433887198
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.0011893853968028,0.22482612642501,70.845593393399,-12944.6115975615,6.654,0.226956311043535,0.226026014979588,0.151956414359805,0.00526240604999046,-12945.2977865083,1.37237789377468,3096,0.503491249213911,0.55211653458696
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0076109941299997,0.429180874816,38.8553585255514,-19247.235610768,8.26900000000001,0.513768675044651,0.436794193764721,0.169806015782778,0.0174247614736176,-19259.3522676703,24.2333138047106,1655,5.46767595810405e-06,1.1216169110431e-05
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.001116969702831,0.241034358421576,104.981705098525,-13605.9065968019,6.71000000000004,0.242610559482658,0.242166126026981,0.137756150203609,0.0046126928622797,-13606.3432478299,0.873302056101238,3153,0.646196896658524,0.695622492281862
HAVANA,gene,ENSG00000196581,11,AJAP1,protein_coding,AJAP1; ENSG00000196581,117257.97214737,0.00102113878942543,0.182668429937194,32.935408989983,-10956.5457205152,6.10500000000002,0.181335076254793,0.183694734693427,0.176222179249249,0.00555904614782542,-10957.8179534944,2.54446595828995,2933,0.280205230243592,0.324342569613705
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.00782189763600633,0.387716797972005,50.4403247790273,-18295.6245498095,8.12599999999998,0.434607634816147,0.395554806044992,0.203497328724317,0.0197753032076488,-18308.8803441398,26.5115886606363,1585,1.75017577830339e-06,3.74879922229653e-06
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0217290197405469,0.688886073469757,3.98236583667791,-23858.952196782,8.11899999999997,1.08708160926372,0.710829735415192,0.135599447068947,0.03057776276941,-23926.4803904922,135.056387420525,677,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00395764441688093,0.230675362316377,0.00135436880172242,-13280.2804075783,7.70500000000004,0.23132812030492,0.234633182716438,0.271950559606123,0.0168673814139891,-13303.4831759459,46.4055367351793,1227,8.37848679324793e-11,2.31825286577642e-10
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0150177384028728,0.496895471852424,17.5949055915023,-20733.410253997,8.35900000000004,0.639046390431307,0.511918525370919,0.191765236927945,0.0293364931828644,-20780.365179465,93.909850936041,847,0,0
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.00431455079562253,0.439809180067831,11.425208677153,-19412.7691292867,6.28300000000002,0.503798332698829,0.444133611572991,0.130380027194699,0.00971474950738231,-19419.0534541915,12.5686498096911,2080,0.001865315810477,0.00304458998873529
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0103468000821683,0.610520900584399,0.396635253830765,-22607.1590276644,8.27999999999997,0.863004773027559,0.620867897273552,0.117866349030872,0.0166650641852684,-22629.6253058928,44.9325564568207,1244,1.74992464962997e-10,4.77571879862843e-10
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.0023059912448786,0.305462538035297,4.23573822477025,-15899.7685624942,6.738,0.321850274621541,0.307786179015406,0.149202102471182,0.00749261547394716,-15904.4077645354,9.27840408249176,2292,0.00966540714743469,0.014316778911667
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.0380898339505794,0.689355862015628,30.8068160146876,-24039.4308897751,8.26599999999996,1.69055664222433,0.727295743827188,0.115444916321081,0.052361068546825,-24145.9565397388,213.051299927574,512,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0208938699530085,0.669778994610642,0.307824324046584,-23582.556562155,7.76099999999997,1.06723721812226,0.69045765407604,0.135440479143582,0.030251470739637,-23647.7941105854,130.475096860791,689,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0054009150785675,0.625587164373933,21.1127277995306,-22780.7874122692,6.25199999999995,0.883407175520854,0.631011459492439,0.0831903117579104,0.00855945659584219,-22784.9406362,8.30644786156336,2363,0.0157136749348658,0.0225763548048537
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.104059688325516,0.295008494852396,151.583302359272,-17973.8554649929,11.994,0.304296419329954,0.398576527932932,1.0600941022837,0.260756664429757,-18381.8161951881,815.921460390353,180,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.00248119827199424,0.252668639919772,0.000904375856405475,-14099.052039786,8.36399999999998,0.257232467406807,0.255160512682377,0.193644404151394,0.00972447519300177,-14107.2878755691,16.4716715662289,1903,0.000264985411850382,0.00047274065855599
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.00368825138102802,0.316300514650111,0.0139100947211568,-16266.0031861344,8.06899999999996,0.33840377938897,0.319974472858385,0.179463053206618,0.0115261902059059,-16276.6110529579,21.2157336469354,1747,2.4720768851072e-05,4.80406469658783e-05
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.00610413425426561,0.423096335273655,1.26578509561987,-19075.0482179965,7.97899999999998,0.48201696953633,0.429217383330983,0.162087569659917,0.0142221052576657,-19091.6454932132,33.1945504335163,1422,6.19291271597433e-08,1.47854702325829e-07
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.00333411346743697,0.361289569023236,10.9355265349796,-17523.1165979226,6.30199999999996,0.400416572717633,0.364633506945215,0.144204277788335,0.00914398495638651,-17528.7753959363,11.3175960274602,2146,0.00348670535243589,0.00551601336044728
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.0364127906400473,0.3325266784156,448.9917088234,-17638.2921287783,12.042,0.392938856646087,0.368962507088252,0.485626083286794,0.0986958395458501,-17641.8883850287,7.1925125009293,2452,0.0274262073396934,0.0379626715055678
HAVANA,gene,ENSG00000116731,22,PRDM2,protein_coding,PRDM2; ENSG00000116731,126803.06352649,0.000615660732923501,0.198083400914829,63.6334196238944,-11710.5273823543,7.49199999999996,0.196057479990368,0.198697413355474,0.126557332175447,0.00309845818001357,-11710.2367312453,-0.581302217804478,3362,1,1
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.00549506391614534,0.279528595465739,0.0160445499210858,-15138.1541711217,8.36000000000001,0.30589934262407,0.285039735414971,0.24233036166215,0.0192793255411224,-15168.5796335353,60.8509248272385,1060,6.11732886568461e-14,1.95927655650936e-13
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00122748691792111,0.255748960773965,122.317502115756,-14175.4559859172,6.80599999999998,0.258821694699098,0.25698632592541,0.135365427641265,0.00477665143613807,-14175.622450481,0.33292912752222,3234,0.8466528185954,0.888657424814388
HAVANA,gene,ENSG00000117115,13,PADI2,protein_coding,PADI2; ENSG00000117115,130234.877457509,0.0105242892977443,0.211057008166737,14.4289494335102,-12636.930112455,7.44099999999997,0.19345566371087,0.221512824854723,0.530291834657318,0.0474962888031254,-12751.9921930271,230.124161144056,492,0,0
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.00376607872003731,0.406703259040613,13.6764554500188,-18658.4650304019,6.27500000000003,0.460096456873044,0.410481480327399,0.133381564734458,0.00917505492757015,-18663.8857090679,10.8413573318394,2180,0.00442414311359363,0.00688989260121576
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.00638359927193245,0.447558043217706,0.0211961777612452,-19612.0729964871,8.43200000000002,0.504682527212466,0.453983973581053,0.158312256492626,0.0140625989651922,-19629.2924178927,34.4388428112361,1401,3.32430071248169e-08,8.05567517407233e-08
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.00355768394923971,0.329207652304772,10.7390733440691,-16644.7600491679,6.16800000000001,0.342899169072225,0.332782923396728,0.173947122750136,0.0106912696775724,-16652.7751502582,16.0302021805765,1920,0.000330434834596272,0.000584284512215803
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0647681682903944,0.711743174632999,2.78493929850286,-24403.4548190015,5.68600000000004,1.41847425948948,0.7752810897303,0.179415247377116,0.0834091721655431,-24758.3019233012,709.694208599307,203,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.00747044608161687,0.630918476225633,1.80111666298644,-22885.4320683496,9.03200000000004,0.907141249960142,0.638407013657611,0.0952792548353711,0.011702029625792,-22896.6134919987,22.3628472982673,1709,1.39305867584705e-05,2.76736934142816e-05
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.00936599909028683,0.278185462812918,30.2585863961669,-15206.5112195667,9.41199999999992,0.295512553358873,0.287586323852356,0.327492321038418,0.0325715578988765,-15253.8243201576,94.6262011818872,842,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.0400856890404779,0.440615079116982,343.693815577199,-20170.8467311265,13.071,0.558216796789557,0.480718445623836,0.358667294046133,0.0833901081417605,-20177.6874569501,13.6814516473096,2024,0.00106932697508677,0.00179365863657094
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00236416300567022,0.269843392665622,6.98433192024144e-05,-14720.8989925904,9.34100000000001,0.269833998169814,0.272214059991058,0.180194711247637,0.00868514835982398,-14727.3337014354,12.8694176898134,2071,0.00160487590217484,0.00263088058323688
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.0912668532326979,0.670467351625078,2.53531443044705,-23930.9892082074,7.28599999999994,1.11826283724975,0.761010683464629,0.270154773688258,0.1198145660923,-24580.2478455372,1298.51727465955,122,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.00202177615189381,0.249709583607979,0.0052289807082413,-13972.3484793467,7.8370000000001,0.248107558743097,0.251736081893772,0.181228518087591,0.00803148306123792,-13977.7930463208,10.8891339481015,2173,0.00431971014928179,0.00674892588900675
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.0157506846597206,0.478840679053827,218.121466326724,-20446.8780984824,9.29600000000005,0.569435140659737,0.494618015697802,0.220396885858999,0.0318458546090646,-20450.8701055814,7.98401419812581,2389,0.0184626205985837,0.02623716908003
HAVANA,gene,ENSG00000173369,16,C1QB,protein_coding,C1QB; ENSG00000173369,125564.156022702,0.00297600778348957,0.242973057035294,3.67392571041899,-13743.7125414125,7.42099999999994,0.228502073804984,0.245971325898216,0.238740932275294,0.0121000979844437,-13755.7674485674,24.1098143099625,1658,5.81594569482036e-06,1.19090082231092e-05
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.0211292258415765,0.355645017422863,372.657325424244,-17840.788138939,10.037,0.401756475795803,0.376794507676648,0.361808617669657,0.0560792735153792,-17843.1996753168,4.82307275570929,2674,0.089677410290959,0.113857445002919
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0200488825855767,0.727141443496015,15.7193181541022,-24363.5860270029,8.096,1.32402617586784,0.747293035874593,0.106942052493621,0.0268323637040603,-24405.9148410898,84.6576281738016,894,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.00798186353454653,0.45593510287032,107.241093708233,-19832.6576075847,9.18799999999999,0.533538539053948,0.463955166537791,0.167450463479489,0.0172053710309458,-19837.5146585613,9.71410195325734,2253,0.00777337398439171,0.0117135395814513
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.00154809749526458,0.223550392501395,0.126960585812181,-12902.131925143,8.24400000000003,0.220531070436076,0.225113090747304,0.178414180093568,0.00687742283516676,-12906.5094053876,8.75496048921195,2324,0.0125569592572388,0.0183437507221711
HAVANA,gene,ENSG00000169504,15,CLIC4,protein_coding,CLIC4; ENSG00000169504,127568.476191661,0.0068810090506119,0.209415572514723,0.0124344620127572,-12448.4415980869,7.86099999999999,0.193656845193875,0.216226385636962,0.42834451681758,0.0318128423519879,-12520.4950112431,144.106826312469,651,0,0
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.00519751424482219,0.225418923058809,43.2993797890165,-13119.3667443208,8.3649999999999,0.231585435485377,0.230623924986687,0.311305362044212,0.0225374839087428,-13138.3027774089,37.8720661762491,1347,5.97290106263415e-09,1.50541938438329e-08
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.00507083286206438,0.317033762872044,29.059459652329,-16328.5602692361,7.86300000000006,0.339829949158004,0.322115600782553,0.209545335363698,0.015742814381482,-16340.5293314964,23.9381245205841,1663,6.33727140264551e-06,1.29374843126768e-05
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00158692908407335,0.259248022939123,61.6667357898038,-14317.4554376884,6.80099999999993,0.265595257628417,0.260846959082651,0.149988666392142,0.00608403540922777,-14318.5294238029,2.14797222900597,2982,0.341643967625426,0.388896873953303
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.257459609328704,0.647803044543751,11.0319221604742,-24098.2095854372,6.84699999999998,1.05201436188072,0.894813807440757,0.482317349428327,0.284403215163429,-26132.5516855274,4068.68420018042,24,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.0113921828501178,0.429862781789486,1.69982084587394e-05,-19305.2683800784,7.40099999999995,0.488574868663032,0.441386719140734,0.218460211382512,0.0258176876478261,-19359.5939463747,108.65113259272,781,0,0
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.00893751419205591,0.40882967176914,17.8062269767182,-18806.7142494138,7.97900000000004,0.455980154422884,0.4177719813194,0.207330135201497,0.0213935284828379,-18832.611755831,51.7950128343582,1166,5.66047209105136e-12,1.64813917230869e-11
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.0015788523525309,0.23573574794768,37.6316407081055,-13410.9120936956,7.97399999999993,0.23158533911221,0.237331306920133,0.171577247747589,0.00665299290702552,-13413.063895024,4.30360265679337,2732,0.116274520421878,0.144491946131873
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.00211597054949372,0.356674806121582,22.0885013684854,-17372.422253103,7.005,0.383054436964522,0.358795451218389,0.120086534564663,0.00589750541841145,-17374.0867008905,3.32889557486487,2843,0.189295160292074,0.226048916353005
HAVANA,gene,ENSG00000186501,14,TMEM222,protein_coding,TMEM222; ENSG00000186501,136421.530594922,0.00128898766151218,0.200777729398187,63.2689236332832,-11870.6758534128,6.77499999999998,0.205280151904265,0.20208623393219,0.174895010433333,0.00637902015863089,-11872.3153523566,3.27899788759896,2853,0.194077261547981,0.230947179444583
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.0128322407754936,0.476614128844775,46.528343451443,-20326.4103918538,9.08799999999997,0.546972872345256,0.489454056493237,0.207102557640817,0.0262178689474178,-20350.2843035895,47.7478234713199,1211,4.28244106842612e-11,1.20056873883623e-10
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.00162752190128255,0.291235699127639,57.5855324507672,-15427.5778861638,6.94399999999996,0.299006129676868,0.292871404400064,0.134922173648506,0.00555727651824817,-15428.3542102349,1.55264814215479,3062,0.460094180113809,0.510130549146434
HAVANA,gene,ENSG00000117748,10,RPA2,protein_coding,RPA2; ENSG00000117748,129089.184314719,0.00143376312539816,0.264528296711452,35.3142556538812,-14503.789957109,6.82299999999998,0.273438364783932,0.265968027284444,0.138477512980576,0.0053908558471749,-14504.8637724405,2.14763066301384,2983,0.341702319588425,0.388896873953303
HAVANA,gene,ENSG00000126698,11,DNAJC8,protein_coding,DNAJC8; ENSG00000126698,153020.552510529,0.00178598328972308,0.294098577247987,37.8965722491851,-15525.3279395227,6.91199999999992,0.302891740609535,0.295895981351758,0.139524753728431,0.00603608139092294,-15526.8236608364,2.99144262731716,2881,0.224086909472536,0.26406631643848
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0216024193201271,0.633850880495197,27.6939005977611,-23100.0097337781,8.553,0.926037098683229,0.655492725016894,0.158716767654063,0.0329579839268696,-23149.7381681715,99.4568687867359,816,0,0
HAVANA,gene,ENSG00000162512,16,SDC3,protein_coding,SDC3; ENSG00000162512,185395.94291798,0.00878356642564647,0.325143047093214,3.14166474953026,-16635.74925322,5.351,0.35729816925595,0.33390173511178,0.262303843354958,0.0263038825599636,-16684.9423867643,98.3862670886519,821,0,0
HAVANA,gene,ENSG00000134644,15,PUM1,protein_coding,PUM1; ENSG00000134644,168020.037995704,0.01634152540094,0.366861683344221,185.144338794762,-17995.1116262963,8.77199999999993,0.426368772689375,0.383233380783969,0.299820212252516,0.0426445421854688,-18005.5927591329,20.9622656730644,1754,2.80609160829837e-05,5.43140308447717e-05
HAVANA,gene,ENSG00000121766,15,ZCCHC17,protein_coding,ZCCHC17; ENSG00000121766,137323.152148307,0.00228231988906702,0.216182271337458,0.00308186682950939,-12610.1285312879,7.82999999999993,0.219218684494753,0.218464467642532,0.217926824276971,0.0104470929419427,-12619.1856890871,18.1143155982245,1847,0.000116553775508454,0.000214239343720197
HAVANA,gene,ENSG00000121753,12,ADGRB2,protein_coding,ADGRB2; ENSG00000121753,195354.188123712,0.0100460273299463,0.478777542759089,0.0729672097350007,-20304.273328076,7.84900000000005,0.605862888980202,0.488871812771697,0.165433259349718,0.0205514380743067,-20338.8766026109,69.2065490698587,990,8.88178419700125e-16,3.04275048928549e-15
HAVANA,gene,ENSG00000184007,21,PTP4A2,protein_coding,PTP4A2; ENSG00000184007,207190.033967732,0.0249843072107675,0.455402641609622,51.3181603563529,-20091.5516247557,7.88099999999997,0.514484998118626,0.48034982716832,0.307228103520276,0.0520087135425256,-20170.3355558387,157.567862166012,625,0,0
HAVANA,gene,ENSG00000121774,18,KHDRBS1,protein_coding,KHDRBS1; ENSG00000121774,173213.104915141,0.00487329192392909,0.416606126171255,70.7779186899941,-18914.2960767728,8.23400000000004,0.475661335866449,0.421497806471889,0.146761912513374,0.0115623485150312,-18917.7060684404,6.81998333534284,2498,0.0330414756871721,0.0449062489823656
HAVANA,gene,ENSG00000084623,11,EIF3I,protein_coding,EIF3I; ENSG00000084623,151980.830798399,0.00938083330400016,0.27027070160665,266.930943588599,-14983.5967088832,12.1120000000001,0.289113274071953,0.279658093187072,0.335006071008283,0.0335447231033342,-14985.900621614,4.60782546154587,2698,0.0998673243142254,0.125667000017344
HAVANA,gene,ENSG00000175130,7,MARCKSL1,protein_coding,MARCKSL1; ENSG00000175130,235784.327134222,0.0348019700275732,0.465030576578871,30.2932755256696,-20371.2785017191,8.18899999999996,0.525316822581457,0.499389325471251,0.355124475737231,0.0696272586966519,-20542.8786495498,343.200295661482,378,0,0
HAVANA,gene,ENSG00000162521,19,RBBP4,protein_coding,RBBP4; ENSG00000162521,150477.952790335,0.00228859473500267,0.290156579526272,27.9199076506289,-15411.6938220073,6.06500000000005,0.305205341602935,0.292455919266919,0.156744502232957,0.00782572234533783,-15414.7481131848,6.10858235490741,2562,0.0471561342579704,0.0624768594302485
HAVANA,gene,ENSG00000134684,10,YARS,protein_coding,YARS; ENSG00000134684,149708.257808467,0.00268245974168482,0.27559675986199,13.8217587628996,-14932.8436953936,6.07900000000006,0.288124297617291,0.278290510637441,0.17975737704107,0.00963945401853999,-14938.9180238821,12.1486569768967,2098,0.00230119094370684,0.00372380517344363
HAVANA,gene,ENSG00000121905,10,HPCA,protein_coding,HPCA; ENSG00000121905,267305.090965117,0.249256070187249,0.670459211580768,6.43224777734217,-24280.6937180731,5.70299999999997,1.40864191154983,0.914891920790456,0.354423300795746,0.271014383612384,-26345.2233164999,4129.05919685353,23,0,0
HAVANA,gene,ENSG00000163866,9,SMIM12,protein_coding,SMIM12; ENSG00000163866,130638.461959987,0.010877680851152,0.184352010916802,355.796319678736,-11539.1986294498,9.83500000000004,0.195860555847226,0.195239838845499,0.532501914575414,0.0557173488962993,-11541.9954955024,5.59373210519698,2603,0.0610009371020285,0.0795613451638059
HAVANA,gene,ENSG00000116560,11,SFPQ,protein_coding,SFPQ; ENSG00000116560,182499.646207911,0.00603081218752728,0.442749051732802,11.90193559898,-19507.1516938125,7.36000000000001,0.523130394392173,0.44881433475249,0.148449229637457,0.0134382414907054,-19519.5306701829,24.7579527409398,1635,4.20609299656149e-06,8.73287066574619e-06
HAVANA,gene,ENSG00000020129,16,NCDN,protein_coding,NCDN; ENSG00000020129,363336.853126701,0.295110479367322,0.586049887132514,8.80385343012875,-23177.2302496766,7.36400000000003,2.46242516297026,0.862297980387866,0.220612072890626,0.334911204120047,-25777.8021833244,5201.14386729574,14,0,0
HAVANA,gene,ENSG00000126067,12,PSMB2,protein_coding,PSMB2; ENSG00000126067,160897.371337624,0.00316213729949381,0.339027025492882,17.2590609845956,-16915.0648353217,6.29499999999996,0.370217965331094,0.342202756563376,0.15189129045212,0.00924090428139141,-16920.2935446693,10.4574186952013,2204,0.00536043930376295,0.00825711952644067
HAVANA,gene,ENSG00000116871,15,MAP7D1,protein_coding,MAP7D1; ENSG00000116871,186527.408108788,0.00370550343254648,0.467071887782861,24.6178501492489,-19974.4861673246,6.82499999999993,0.56621756661768,0.470812574320765,0.107507873332307,0.00787103098341228,-19978.1326373699,7.29294009073055,2441,0.0260830384072218,0.0362769010211053
HAVANA,gene,ENSG00000054118,15,THRAP3,protein_coding,THRAP3; ENSG00000054118,134273.341003994,0.00116108932029061,0.22733888528881,3.37498424448746,-13047.9371521804,7.35399999999993,0.228056425971743,0.228514383505805,0.149413727793821,0.00508135426394209,-13050.2335074418,4.59271052293116,2700,0.10062492772892,0.126526529496179
HAVANA,gene,ENSG00000163875,15,MEAF6,protein_coding,MEAF6; ENSG00000163875,153783.856770646,0.00181572979136814,0.30411012219527,59.3166155439455,-15845.6859817541,6.74599999999998,0.322778853541625,0.305952326549628,0.132014165550118,0.00593519566776413,-15847.1335535139,2.89514351968319,2893,0.2351405732017,0.275942705157197
HAVANA,gene,ENSG00000197982,14,C1orf122,protein_coding,C1orf122; ENSG00000197982,193548.102687992,0.00997864220277119,0.436102214140259,4.07818021272434,-19424.7122647814,5.22699999999998,0.487514921348445,0.44607070428085,0.204902762067561,0.0223695817941529,-19460.7632627893,72.1019960158883,971,2.22044604925031e-16,7.7475995243626e-16
