source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000197921,6,HES5,protein_coding,HES5; ENSG00000197921,96615.8944105011,0.0140575213758275,0.173125092976501,19.1564087273246,-5201.0167757184,10.195,0.183093902020115,0.187126770636756,0.647560718119058,0.0751005718371229,-5298.96278222358,195.892013010349,1739,0,0
HAVANA,gene,ENSG00000157870,16,PRXL2B,protein_coding,PRXL2B; ENSG00000157870,113340.850591252,0.00449807697947537,0.225579170622241,16.5570810713726,-6232.55596017327,7.49399999999997,0.214461215073936,0.230086611480757,0.312726496590684,0.0195502902888596,-6241.58239305794,18.0528657693558,4822,0.000120190462650882,0.000126272269553996
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0799066528766317,0.526013733474308,24.3660432205055,-10429.7622244327,10.869,0.67582976966486,0.606056704476222,0.418267529839773,0.131876488523281,-10658.9918222624,458.459195659409,865,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.0126667385340953,0.354073880460121,0.00561509833342848,-8326.74953684777,10.232,0.3556846983053,0.366667452686242,0.31642240048404,0.0345386845035975,-8367.00613131591,80.5131889362747,3019,0,0
HAVANA,gene,ENSG00000196581,11,AJAP1,protein_coding,AJAP1; ENSG00000196581,117257.97214737,0.00686010061134484,0.192099991500054,0.000121211561096626,-5537.58602112789,10.198,0.197424527377396,0.198783156080637,0.419531075665312,0.0344797820434453,-5574.5760653773,73.9800884988344,3157,1.11022302462516e-16,1.76978912610165e-16
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0791039705732096,0.543886327143261,13.1014203516529,-10516.6138136922,9.52300000000002,0.702107943950404,0.622860626140129,0.400585527353505,0.126974642884745,-10783.7316432545,534.235659124617,757,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.160566249166648,0.907619243159525,26.4007596404817,-12972.6010291267,11.537,1.37175455008534,1.06305653138396,0.292112890234461,0.150316822611947,-13221.9545726745,498.707087095583,803,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.0137420256473036,0.286967783799611,4.53593560357768,-7403.0984079356,7.50599999999997,0.301542272021208,0.300699930069998,0.388756062373122,0.0456986277653492,-7462.36618781739,118.535559763577,2415,0,0
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0932129154271425,0.575935553789878,43.3577443234094,-10934.9150140938,14.906,0.748588049143407,0.669360370444447,0.407845013035096,0.139300797528854,-11112.122757139,354.415486090369,1076,0,0
HAVANA,gene,ENSG00000162413,16,KLHL21,protein_coding,KLHL21; ENSG00000162413,106715.393734669,0.0039880503723342,0.171752745767006,4.32490077447512e-08,-4993.60599505744,9.55799999999999,0.167608454487948,0.175732876499183,0.376777010646722,0.0226927979156995,-5012.43524302113,37.6584959273787,4211,6.64601795818953e-09,7.99542317173787e-09
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.0724476208018473,0.519522274808005,16.8826081496356,-10317.5559941028,10.877,0.662677369331919,0.592722372256187,0.406171946575833,0.12238396131143,-10557.5212529266,479.930517647696,833,0,0
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.161908913509312,0.771111336133051,10.5277431948408,-12168.2384093666,9.52800000000002,1.21256291222847,0.925720081686643,0.331841806210101,0.173532046674628,-12591.0238871166,845.57095549981,482,0,0
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.0203814552403605,0.355599816462041,2.74644251973451,-8397.61304819939,8.86100000000005,0.374908823999551,0.376109856809217,0.380795609565168,0.0542086980771024,-8482.97393156825,170.721766737715,1920,0,0
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.540424399973695,0.839881000549949,14.3524364291632,-12955.6114437239,9.54000000000002,2.04868407846457,1.32454024289464,0.358833087762824,0.391525237652968,-14224.9966199456,2538.77035244329,78,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.177152103251541,0.815962357946234,19.8739677331995,-12510.3516413468,10.897,1.25512568094001,0.985963321485244,0.335340448421866,0.17838034805966,-12878.5824092039,736.461535714221,558,0,0
HAVANA,gene,ENSG00000130939,20,UBE4B,protein_coding,UBE4B; ENSG00000130939,106812.213681062,0.00289787655930451,0.192953296192275,0.000933361836404124,-5498.48671839424,10.87,0.193408958211026,0.19587505732129,0.278332137802697,0.0147963196675887,-5507.3580115727,17.7425863569151,4832,0.000140360958492458,0.000147158240008856
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.101655755221005,0.748124605978451,19.2879601120137,-11985.5139655374,8.85700000000008,1.03163379686629,0.848660476564572,0.309058309087794,0.119625917310585,-12194.6150403211,418.202149567343,949,0,0
HAVANA,gene,ENSG00000142657,21,PGD,protein_coding,PGD; ENSG00000142657,111018.066766934,0.0736567149185831,0.145140184374331,374.150143791861,-6006.99047429336,16.263,0.202934945458324,0.218818741430893,1.33736309222089,0.33664423562043,-6012.5650629763,11.1491773658763,4973,0.00379303540151332,0.00386396890087804
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.181926342029426,0.330964191748133,109.280387737413,-9598.70848918226,18.3570000000001,0.351324129781449,0.513180570598398,1.21405906053181,0.354707934828697,-9900.28871636604,603.16045436756,689,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.0183246910702307,0.322015490458936,2.17084501608411,-7943.04009403236,9.55499999999995,0.354118037571725,0.340245335353018,0.38227005766811,0.053842279180486,-8025.89632175412,165.712455443518,1957,0,0
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.0496689324805091,0.388754100125448,29.277392340737,-9020.47670414287,11.617,0.477099725668297,0.43852664030813,0.467125145494907,0.113289970614181,-9183.26663396261,325.579859639492,1149,0,0
HAVANA,gene,ENSG00000198793,13,MTOR,protein_coding,MTOR; ENSG00000198793,105155.481165788,0.00500893451065441,0.194573140659855,0.00145095509706424,-5569.88929970467,10.899,0.195565747901781,0.19955529587236,0.361892750705612,0.0250971160930915,-5592.25818460794,44.7377698065411,3985,1.92893145900541e-10,2.45218739556372e-10
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0623783582941871,0.535632978712211,5.53524478603761,-10367.4976559815,9.54200000000003,0.665085401298761,0.596882081835701,0.375525605601454,0.104309658419602,-10589.4184312756,443.841550588306,889,0,0
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.0615363251004292,0.455031457363868,26.3704724798864,-9744.36918772947,11.572,0.566248746047889,0.516608939951,0.43808514322351,0.11912536396844,-9930.65773882742,372.577102195894,1042,0,0
HAVANA,gene,ENSG00000011021,23,CLCN6,protein_coding,CLCN6; ENSG00000011021,115397.671988471,0.00752756496784549,0.222195607383635,65.9292919091167,-6226.47948023833,10.2,0.20813074537781,0.229758190078162,0.41686076065432,0.0327679828325207,-6235.06745468463,17.1759488926018,4847,0.000186333133430638,0.000194752146474028
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.0394242719775103,0.408663032498431,19.8105231608795,-9153.51687440496,10.1799999999999,0.484743082272184,0.447949782598816,0.409609689109641,0.0879834612221803,-9280.2360959388,253.438443067669,1417,0,0
HAVANA,gene,ENSG00000048707,15,VPS13D,protein_coding,VPS13D; ENSG00000048707,119332.246537753,0.00590161421861835,0.241742105449503,3.16569075218799e-07,-6556.11057711542,9.52800000000002,0.230059207200621,0.247584904375178,0.333922581769474,0.0238310675777579,-6575.89348311604,39.5658120012486,4146,2.56090271211207e-09,3.12916862989863e-09
HAVANA,gene,ENSG00000116731,22,PRDM2,protein_coding,PRDM2; ENSG00000116731,126803.06352649,0.00886630586630784,0.244445335297459,9.34467559256179,-6647.73149471209,9.53099999999995,0.249632663511775,0.253282478191606,0.377198488793785,0.0350015728672167,-6679.66448541608,63.8659814079729,3404,1.35447209004269e-14,2.01579189428798e-14
HAVANA,gene,ENSG00000189337,17,KAZN,protein_coding,KAZN; ENSG00000189337,115024.706395709,0.00681158137593973,0.239854098901929,1.5892042588741,-6532.84172827363,6.8839999999999,0.236345636495446,0.246573963559156,0.34920172958631,0.0276146295190579,-6557.23184292844,48.780229309632,3863,2.55568899376613e-11,3.35157143215615e-11
HAVANA,gene,ENSG00000116786,13,PLEKHM2,protein_coding,PLEKHM2; ENSG00000116786,115837.776512893,0.0103166241918452,0.241722056072869,44.9902686795129,-6638.18774712341,11.581,0.237556207150277,0.25207473920216,0.427565271240505,0.0409327020003822,-6657.86403287062,39.3525714944153,4150,2.84903423075633e-09,3.47788130434014e-09
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.0297203889210185,0.379541318801082,14.84225590939,-8765.16374359765,10.885,0.430712058840482,0.408970516626935,0.400258177054723,0.0726195203710566,-8865.01147344168,199.695459688046,1717,0,0
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.0144805994003959,0.398296044338554,3.2490006198757e-06,-8864.92379217571,8.85200000000009,0.391853083072607,0.412657878306409,0.307093059662817,0.0350809562993438,-8905.95010125878,82.052618166148,2988,0,0
HAVANA,gene,ENSG00000117115,13,PADI2,protein_coding,PADI2; ENSG00000117115,130234.877457509,0.0105107321071411,0.324855466477271,0.0105413540503365,-7925.47012779707,11.553,0.226009833135997,0.33521043234715,0.453616819159448,0.0313410598668175,-7957.89892194061,64.85758828707,3370,8.21565038222616e-15,1.23502922363079e-14
HAVANA,gene,ENSG00000053371,12,AKR7A2,protein_coding,AKR7A2; ENSG00000053371,119370.551715789,0.0100405413651595,0.226827752615894,50.0142748341767,-6355.78459386853,11.55,0.230533371727742,0.236919142425181,0.434655082862619,0.0423887097610564,-6375.05140140755,38.5336150780349,4185,4.29073609975461e-09,5.19399500151896e-09
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.0259171618594413,0.558450362825481,0.0585177445151968,-10428.8455528066,9.56600000000003,0.601016103023059,0.583877916477633,0.267859844449751,0.0443507908373506,-10488.9502641055,120.209422597934,2390,0,0
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.0511190876816179,0.638859787877631,17.5819563265725,-11150.0866598841,9.52599999999995,0.739863635392002,0.689439528588377,0.305590511302173,0.0740879025320657,-11246.929518926,193.685718083882,1748,0,0
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.0319698336293791,0.486013804169489,15.8868168724417,-9866.66227387787,12.206,0.523167449296946,0.517505480612217,0.341766486026968,0.0617197750979788,-9938.56619247449,143.807837193242,2147,0,0
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.278671634558543,0.886850718569832,33.5832343715938,-13142.6812604176,10.203,1.48080665089876,1.16356916138208,0.356490553501663,0.239095915930365,-13634.0129436504,982.663366465422,383,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.198267499397981,0.716277402199503,23.7041489161904,-12028.7149934931,10.881,1.23080063537226,0.910567227533997,0.361774584015935,0.216793619484026,-12515.7483719937,974.066757001227,387,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.0299464372920543,0.288501870194947,21.2056351915171,-7584.76192622516,9.57099999999991,0.348491265701008,0.31878785833288,0.49657023429644,0.0940386134514993,-7728.78789551897,288.051938587629,1277,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.0618334205219173,0.511761088171512,18.6785225898503,-10224.1254207615,10.2089999999999,0.644988344263041,0.574074339362772,0.385531412384703,0.10779988229449,-10411.7187834714,375.186725419731,1035,0,0
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.0160295579037713,0.332367411862852,37.1767465324801,-8105.84534078059,10.224,0.335630302184868,0.348495477606913,0.377224254023373,0.0460094641882472,-8135.17022570757,58.6497698539497,3551,1.83852932877926e-13,2.62292018574929e-13
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.356671320669267,0.72045832576602,11.4420815373144,-12092.9430636641,7.52999999999997,1.39131986193144,1.08117267855309,0.429246843219507,0.331131281967454,-13299.0262896225,2412.16645191677,88,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.00815534849511938,0.30791146875323,2.93221150424259,-7667.60900280911,6.84100000000001,0.297131993530058,0.316106992658322,0.303928792957546,0.0258026089740111,-7690.26970311509,45.3214006119561,3966,1.44073086794094e-10,1.8403284359528e-10
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.0674811829463647,0.597905418893913,42.5378747262552,-10981.0242138407,10.2040000000001,0.711800092230603,0.665052980253784,0.364949945932854,0.101416503968866,-11082.6774958432,203.306564005059,1691,0,0
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.026967391324013,0.457510760644269,0.000196666012965715,-9543.1935221406,10.9059999999999,0.493509930469993,0.48404037469245,0.332754220521279,0.0556627604659838,-9633.6551617969,180.923279312603,1827,0,0
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.211379589093457,0.969252038888456,23.5393155153295,-13322.9894068899,10.8820000000001,1.66082545639147,1.17148762941854,0.276826417091331,0.179039409146419,-13664.9468989185,683.914984057134,602,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.0393690798495934,0.544543607319473,3.98573878212608,-10371.8319025796,10.851,0.628765246218116,0.583145854060097,0.31556519954889,0.0674228882411566,-10483.2281233772,222.792441595244,1562,0,0
HAVANA,gene,ENSG00000011009,11,LYPLA2,protein_coding,LYPLA2; ENSG00000011009,117255.21136316,0.00999630230222606,0.229073573421745,13.3104169941263,-6375.70637808534,9.5379999999999,0.243279485666454,0.239102516804771,0.410973862131441,0.0418133078120129,-6416.8916840406,82.3706119105354,2981,0,0
HAVANA,gene,ENSG00000189266,13,PNRC2,protein_coding,PNRC2; ENSG00000189266,115690.246686454,0.00770455022312449,0.251024176990628,24.7848856979638,-6760.36390050499,11.5600000000001,0.241390378992446,0.25875882513559,0.363624961829801,0.0297784877083218,-6777.22915715552,33.7305133010468,4356,4.73709507176068e-08,5.50921111881074e-08
HAVANA,gene,ENSG00000188529,15,SRSF10,protein_coding,SRSF10; ENSG00000188529,119917.545121078,0.0066889009035677,0.245315191633209,4.97470756097561,-6634.65727500309,10.9789999999999,0.243276732030355,0.251985061984941,0.33618382001528,0.0265428264923577,-6656.24113895608,43.1677279059932,4039,4.22909041120079e-10,5.30442486336796e-10
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.00834452706390992,0.327780913597547,32.2332861383,-7960.74637107799,10.907,0.291651630150221,0.336140702885394,0.313210602947296,0.0248256336904723,-7970.53900376271,19.5852653694401,4780,5.58616374329857e-05,5.92039864509425e-05
HAVANA,gene,ENSG00000133226,17,SRRM1,protein_coding,SRRM1; ENSG00000133226,119444.32775359,0.00694651420733446,0.213338037931032,33.9173396391176,-6028.29035178291,12.9190000000001,0.195243537788837,0.220317916012119,0.426880970962666,0.0315342775510249,-6043.70690328204,30.8331029982692,4452,2.01686464973427e-07,2.29502163422144e-07
HAVANA,gene,ENSG00000169504,15,CLIC4,protein_coding,CLIC4; ENSG00000169504,127568.476191661,0.0143862319014486,0.338180180248558,16.3498332923791,-8152.10420877733,11.567,0.265246736937472,0.352549110125339,0.452192628601477,0.0408043177275992,-8187.91672514024,71.6250327258313,3202,3.33066907387547e-16,5.24500140760122e-16
HAVANA,gene,ENSG00000117614,10,SYF2,protein_coding,SYF2; ENSG00000117614,125378.457410735,0.0113877765687062,0.241414695440429,14.2454414839888,-6625.67081398164,10.89,0.25622605572004,0.252790801121938,0.41648194367505,0.045046144043618,-6670.80197513603,90.2623223087758,2830,0,0
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.0098944950881413,0.288930459551275,2.46882974595615,-7398.41656252033,8.21100000000001,0.281871334267069,0.298803580385683,0.352895326868752,0.0331113413874042,-7433.51137843845,70.1896318362396,3238,5.55111512312578e-16,8.67693588823055e-16
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.0347045140184956,0.427053268297923,10.0245441464398,-9296.86338066946,10.88,0.474991314299317,0.461796682135663,0.392199752627553,0.0751573992849662,-9419.08925766419,244.451753989455,1459,0,0
HAVANA,gene,ENSG00000162430,17,SELENON,protein_coding,SELENON; ENSG00000162430,113645.436696686,0.0112824244066512,0.202125044950434,76.1522354284831,-5881.80147742584,10.1969999999999,0.208215560486419,0.213433139428308,0.510138421317198,0.0528679921121826,-5898.9044729133,34.2059909749223,4342,3.73476634063508e-08,4.35751411369353e-08
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.0235068848018529,0.326904855717331,11.1399592418057,-8062.19319288703,11.5419999999999,0.371085984205241,0.350142341283475,0.413164489623825,0.0670836107461016,-8156.67309582999,188.959805885932,1783,0,0
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.313061107038086,1.08455334584393,24.2475266058211,-13941.7723038794,9.52999999999997,1.13775142816003,1.39088231164065,0.491775817492748,0.22399675847121,-14447.9058694842,1012.26713120959,361,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.0518379044290399,0.621858080952537,20.0530470368486,-11040.0341186746,11.5590000000002,0.737879958310188,0.67358545539434,0.308558847537191,0.0769455445094856,-11140.8218686998,201.575500050523,1707,0,0
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.0327453460351221,0.579344610898404,17.0723699189856,-10646.5358276987,8.86900000000014,0.617572669639074,0.612304479817233,0.293012888575517,0.0534976038475963,-10705.7699919623,118.468328527091,2416,0,0
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.0176298900684568,0.275352135775682,64.8542244728369,-7317.40296664176,10.8670000000002,0.285444827964267,0.293057441677133,0.465160280557419,0.0601739646575984,-7344.94679604152,55.0876587995244,3646,1.0911271886016e-12,1.51608621433234e-12
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.0354436195216951,0.471343860643277,25.3672091908581,-9766.25836251114,10.8780000000002,0.544177351434962,0.506819916738926,0.345962136444609,0.0699378356982247,-9843.40380568219,154.290886342107,2060,0,0
HAVANA,gene,ENSG00000186501,14,TMEM222,protein_coding,TMEM222; ENSG00000186501,136421.530594922,0.00843422232180389,0.270379979907881,0.000111832427690453,-7085.29834813755,9.52800000000002,0.278298585299301,0.278753633703845,0.329998164030548,0.0302503324950995,-7116.71308770168,62.8294791282606,3429,2.27595720048157e-14,3.36249611479721e-14
HAVANA,gene,ENSG00000126705,14,AHDC1,protein_coding,AHDC1; ENSG00000126705,103808.941571103,0.00618135530971499,0.183443214805548,3.58273276694324e-07,-5322.33458737982,9.53199999999993,0.19090839764759,0.189586995250777,0.411828901527346,0.0325978606356637,-5358.53715945112,72.4051441425872,3184,2.22044604925031e-16,3.51414548125651e-16
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.0346285081897358,0.475639114860287,28.2185603020297,-9805.69738936995,10.2429999999999,0.497727053950446,0.510233848870388,0.373874326522955,0.0678634242610785,-9874.02362827098,136.652477802047,2217,0,0
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.0208929687440292,0.378312895859593,42.3245152688697,-8722.85769609289,8.84999999999991,0.376877843268651,0.399299822539193,0.38353011559786,0.052336327184908,-8755.86447517211,66.0135581584509,3345,4.66293670342566e-15,7.06201415233315e-15
