source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00522889111227937,0.170215560468615,2.25680030311846e-05,-9706.89847496044,7.60000000000002,0.176126772841867,0.175435296723418,0.410562634428056,0.0298036846714894,-9768.48430628947,123.171662658071,1210,0,0
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0215568898542826,0.284890261909592,3.70844731952925,-14483.0795349659,8.178,0.328827693517886,0.306022273019762,0.446503291890398,0.0703445593480103,-14721.4466472597,476.734224587479,481,0,0
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.0121489448581338,0.29640532894914,0.201544038668365,-14693.3997226152,8.15699999999998,0.319955933180038,0.308593402338278,0.344491977395535,0.039373769509743,-14795.9267740373,205.054102844115,919,0,0
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0253047974566999,0.462944933017492,5.45341830420174,-18736.4511358773,7.07100000000003,0.525194342375006,0.488334877061916,0.302887530066669,0.0518275707640917,-18881.7385469967,290.574822238865,730,0,0
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.00218106974985865,0.180096522101904,0.00250789000520261,-10098.0693631171,8.69499999999999,0.172190757554089,0.182304173332818,0.271222016445131,0.0119656493576698,-10110.3770001603,24.6152740862271,2056,4.5171149960499e-06,5.31683768990309e-06
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.127880392712284,0.627360898440568,1.09035288814454,-21713.7967931931,7.06999999999999,1.00153063754608,0.750810220359566,0.357057155977428,0.169323889213047,-22710.9474069552,1994.30122752423,115,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0527655297716759,0.496485287197197,7.90593306692413,-19546.355090108,7.61199999999997,0.636237037338731,0.547857914795121,0.361040734707386,0.0960681862302377,-19905.598336031,718.486491846008,334,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0204458088585749,0.564471262199748,16.4796059097316,-20432.5475405532,7.68499999999995,0.644118275512153,0.584989561415589,0.221991592481701,0.0349550558023229,-20489.3739553553,113.652829604202,1258,0,0
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.0362824554667436,0.228130634667361,67.2513078003586,-13167.1660482793,9.75400000000002,0.180441386355978,0.264538050058334,1.05563110911291,0.137218832276201,-13424.6674756257,515.002854692797,448,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.0037956955918467,0.202295007213915,86.789179303088,-11198.1715313161,9.74799999999999,0.184220707171037,0.206104532306107,0.334431550735321,0.0184175973984818,-11202.7138629349,9.08466323766334,2294,0.0106485492279702,0.0112334303102388
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.00521016643227407,0.183560992895516,6.15609798830247e-06,-10366.7196430365,7.07399999999996,0.184696538095543,0.18874580904665,0.390811237491084,0.0276004366918515,-10419.4954789927,105.551671912526,1319,0,0
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0134139530526496,0.352358588188409,6.27360424022856,-16232.4465409654,6.54200000000003,0.375187971236458,0.365865797933074,0.308694921571294,0.036672936156269,-16311.4213560588,157.94963018678,1081,0,0
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.0105800515614483,0.239495523551419,9.36883461396143,-12832.0595186738,7.06999999999999,0.259876221982241,0.250073949650752,0.395801419695906,0.0423074166946258,-12924.1220382363,184.12503912497,974,0,0
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.00472060876213317,0.271255599579682,0.00257760685311144,-13779.3937906988,6.35000000000002,0.261857764532144,0.275981102599101,0.262381703925776,0.0171051294258177,-13801.6431137333,44.4986460689543,1793,2.17391105117315e-10,2.93411307520302e-10
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.00490568534241361,0.167791704286699,1.62010206439753,-9574.0936337837,8.67899999999997,0.17300954299906,0.172670166069062,0.404836615378586,0.0284062506847911,-9627.05756381542,105.927860063435,1316,0,0
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.00248865828029263,0.287723907822534,17.1295769580082,-14245.8657183383,5.61900000000003,0.277475676140798,0.290216836638472,0.179786763904989,0.00857529470109458,-14249.377763895,7.02409111342058,2330,0.0298358211092188,0.0309882777185877
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.00436719492314449,0.346786599523351,1.12502466833937,-15934.5862158737,7.71499999999997,0.345201000928512,0.35117923651308,0.191438482001852,0.0124367015029077,-15946.7077034695,24.2429751916025,2061,5.44132698487854e-06,6.38913697399615e-06
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.00682297118467843,0.224735727133708,2.48568620090749,-12182.5595667037,3.392,0.229893426429666,0.231582891823453,0.359302480416929,0.0294654065436879,-12240.281087252,115.443041096558,1248,0,0
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0284992124952553,0.80169416307952,0.0471063566937611,-23525.7707981993,9.57499999999999,1.00954058204148,0.830304635631142,0.167221705358382,0.0343284026754902,-23606.8424355198,162.143274641043,1063,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0285787012458821,0.522871094616273,6.94548739121937,-19824.8549319867,8.84800000000001,0.617370771995854,0.551361925094346,0.273826313305247,0.0518246655639816,-19962.3527798795,274.995695785554,761,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.0106785012861157,0.182084514601205,2.45244146075797e-06,-10423.3331998115,9.92700000000002,0.204383318471826,0.192504073145659,0.50560307413285,0.0553970440696871,-10595.0084553078,343.350510992736,642,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.0119852252637523,0.381553473244781,27.4058214269995,-16926.3054478026,7.798,0.387169873537919,0.393514794955984,0.282762324956221,0.030455010674109,-16959.9504980403,67.2901004754822,1560,2.44249065417534e-15,3.78899191224637e-15
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00255751106412664,0.183813922030031,10.420467162209,-10296.0040983193,6.65799999999996,0.173981324737033,0.186380646737437,0.290673959982248,0.0137226559975774,-10307.2402458458,22.4722950529867,2086,1.31887346745962e-05,1.53004496224942e-05
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.117867808055071,0.555195463576012,6.56402472397547,-20741.2347812469,7.774,0.791322700840381,0.670683458349325,0.433854372745876,0.175121438092192,-21706.3065200834,1930.14347767312,121,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.00159393030920541,0.202514679404461,0.429705628367403,-11111.5819835258,7.75400000000002,0.19203012044284,0.204116298795396,0.207905180087514,0.0078092262322567,-11116.4218369649,9.67970687818524,2284,0.00790821300153621,0.00837910484400947
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.00437185634729458,0.367983053435459,10.7396005506456,-16460.1123697077,5.55000000000001,0.357793697333836,0.372369366240448,0.184799271809877,0.0117411003116497,-16468.2718169313,16.3188944472713,2186,0.000286020456455094,0.000316637467804816
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00249299078503799,0.260715490802934,5.81041647734048,-13374.0753479892,7.22699999999998,0.245226273068891,0.263232865572258,0.203607297160475,0.00947154426786494,-13380.6378573332,13.1250186880534,2238,0.00141233722005052,0.00152719216824051
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.034922612237969,0.883277433963664,0.00395659284138433,-24406.6669998744,8.30199999999996,1.14736567964449,0.918074592839167,0.162873903852659,0.0380337731221374,-24501.3686188264,189.403237903978,951,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.0114699008149293,0.302150340473694,3.12832379760059,-14857.3135671468,7.78800000000001,0.318986267419772,0.313565359531498,0.335743678535311,0.0365725782487797,-14938.2097663872,161.792398480648,1065,0,0
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.00203798567615376,0.200879348255617,2.7813352129221,-11056.8902311295,6.64100000000002,0.186705682247765,0.202932948432737,0.241792612693849,0.0100434282112095,-11064.6629174903,15.5453727216918,2202,0.000421080571715526,0.000462767930768199
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.00272794504937789,0.225776008436892,39.6127804225539,-12117.0983296002,7.74399999999991,0.21624477358293,0.228515529296704,0.241530616064141,0.0119382838141652,-12121.5844584041,8.9722576077329,2296,0.0112641653082978,0.0118725087308713
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00269336163009812,0.171614224543689,0.555036256398535,-9693.21120415812,7.08900000000006,0.16886628136267,0.174321310143973,0.307329602762788,0.0154517751591879,-9711.77777455376,37.1331407912839,1876,8.64253069110532e-09,1.11486803158182e-08
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.0428285719710521,0.59850807384508,18.0519933308083,-21137.7475061956,9.24300000000005,0.563406338723526,0.64104141026624,0.367320416595545,0.0667801727071913,-21303.9074369071,332.319861423035,654,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.00424232771195593,0.320972965261058,13.678252049915,-15253.976690916,8.19599999999991,0.307938615194469,0.32522113520687,0.2115134331786,0.0130446747235468,-15263.1109144272,18.2684470225322,2157,0.000107908866985751,0.000121066044555177
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.00372139338093461,0.369337113912797,12.5539356465222,-16479.4238058849,5.46400000000006,0.345636493097914,0.373077865181475,0.176495322591392,0.00997536125882937,-16485.1933620266,11.5391122834044,2259,0.00312114255178231,0.00334358785981106
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.00412189750666066,0.257427469327828,5.10958185255551e-05,-13304.6442741434,6.54899999999998,0.252644554876148,0.261562918085957,0.254119885954944,0.0157595392279005,-13323.9837333388,38.6789183908368,1860,3.99006150342274e-09,5.19137034316292e-09
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.00647035646062192,0.24564854817908,22.8150327705651,-12969.3554266725,7.57900000000006,0.230825308468599,0.252116841558326,0.348482263518351,0.0256639083446304,-12996.5483925066,54.3859316680901,1696,1.54964929777179e-12,2.21117411592438e-12
HAVANA,gene,ENSG00000117748,10,RPA2,protein_coding,RPA2; ENSG00000117748,129089.184314719,0.00340008639463796,0.149922020881852,5.46621393349674,-8538.07063609343,5.45299999999997,0.149042653401795,0.153332270623919,0.391232029494674,0.0221761000747693,-8569.71405586452,63.2868395421829,1598,1.80966353013901e-14,2.74054176654342e-14
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0481356636001891,0.456348758440074,1.53947494834833,-18740.0945254498,7.59999999999991,0.564610667281036,0.503278630968769,0.38858354199298,0.0954155599205944,-19150.0676254052,819.946199910679,292,0,0
HAVANA,gene,ENSG00000134644,15,PUM1,protein_coding,PUM1; ENSG00000134644,168020.037995704,0.00635933080009356,0.243087739168178,1.44046854154505,-12856.974213172,5.47000000000003,0.245111290531198,0.249468830186027,0.325343692797667,0.0254937081477944,-12902.5552122226,91.16199810127,1395,0,0
HAVANA,gene,ENSG00000121753,12,ADGRB2,protein_coding,ADGRB2; ENSG00000121753,195354.188123712,0.0254831973140585,0.338720368251382,7.67988986281088e-09,-15999.9372445517,8.12699999999995,0.397640979477219,0.364130120807599,0.401454031514813,0.0699696535768256,-16269.0895388776,538.304588651903,430,0,0
HAVANA,gene,ENSG00000184007,21,PTP4A2,protein_coding,PTP4A2; ENSG00000184007,207190.033967732,0.0825180741671632,0.664261223299849,9.02382460521136,-22195.6818543444,7.06399999999996,0.585487504321423,0.743619371897923,0.490633175892138,0.110498609759342,-22625.2780286495,859.192348610137,281,0,0
HAVANA,gene,ENSG00000121774,18,KHDRBS1,protein_coding,KHDRBS1; ENSG00000121774,173213.104915141,0.00665192433522426,0.284844249036833,3.73186268750555,-14254.24759324,4.94500000000005,0.28718388847057,0.291539519676068,0.283996886415499,0.0228199370793589,-14289.8570626997,71.2189389195082,1529,3.33066907387547e-16,5.26811709724094e-16
HAVANA,gene,ENSG00000175130,7,MARCKSL1,protein_coding,MARCKSL1; ENSG00000175130,235784.327134222,0.0340320666924584,0.472323669769496,11.2800874301327,-19006.890018527,8.15200000000004,0.38884172221847,0.506016741552122,0.47442908294224,0.0672097978592081,-19198.3680949678,382.956152881517,589,0,0
HAVANA,gene,ENSG00000162521,19,RBBP4,protein_coding,RBBP4; ENSG00000162521,150477.952790335,0.00148114044485801,0.201991182658586,45.5149587532679,-11087.262517155,6.53899999999999,0.187380027394251,0.203485408569916,0.205387884880178,0.00727932144415043,-11088.8645958164,3.20415732273614,2378,0.201477279380863,0.205035751094065
HAVANA,gene,ENSG00000134684,10,YARS,protein_coding,YARS; ENSG00000134684,149708.257808467,0.00653346674587191,0.177557325581457,4.08969929462338,-10120.9086980299,6.51700000000005,0.189830853543397,0.184124269075244,0.425799396934758,0.0354904591548222,-10198.8124144283,155.807432796799,1086,0,0
HAVANA,gene,ENSG00000121905,10,HPCA,protein_coding,HPCA; ENSG00000121905,267305.090965117,0.325055957140549,0.606165795114762,3.65479990930853,-21719.2938114032,5.44600000000003,1.18837104682978,0.913044349884587,0.479763277317353,0.349063965004363,-24452.4593597071,5466.33109660767,23,0,0
HAVANA,gene,ENSG00000116560,11,SFPQ,protein_coding,SFPQ; ENSG00000116560,182499.646207911,0.0059474707294524,0.34473437152413,35.430049154192,-15924.8570455918,8.14599999999996,0.34267954328791,0.350708926083189,0.225049461062711,0.0169597339036211,-15934.7778710669,19.8416509502422,2126,4.91405757153673e-05,5.59361209930334e-05
HAVANA,gene,ENSG00000020129,16,NCDN,protein_coding,NCDN; ENSG00000020129,363336.853126701,0.759129016392471,0.690170880132578,7.82575204975049,-23475.6364536444,5.46199999999999,2.05632807476191,1.39046640196522,0.423706758098469,0.523790154275603,-28196.7300730035,9442.1872387181,6,0,0
HAVANA,gene,ENSG00000126067,12,PSMB2,protein_coding,PSMB2; ENSG00000126067,160897.371337624,0.00444866733185866,0.212087653003266,0.000765719062889652,-11610.9913264926,10.311,0.213445260808291,0.216549283339716,0.312484477519264,0.0205446704043628,-11642.7813820216,63.5801110580178,1594,1.56541446472147e-14,2.37660163401879e-14
HAVANA,gene,ENSG00000116871,15,MAP7D1,protein_coding,MAP7D1; ENSG00000116871,186527.408108788,0.00392325452769631,0.386023898762705,0.0065713765202062,-16871.1136848419,6.05799999999999,0.383302422246133,0.389979220659173,0.163411147075618,0.0100609903023823,-16879.6080949018,16.9888201197173,2175,0.000204608929877614,0.000227656832323598
HAVANA,gene,ENSG00000163875,15,MEAF6,protein_coding,MEAF6; ENSG00000163875,153783.856770646,0.00483204800520158,0.191817820150142,22.0075279002228,-10759.1422308381,7.05799999999999,0.193502747995585,0.196665752453381,0.359234867751214,0.0245718344513941,-10785.406985978,52.5295102798191,1716,3.92064158916128e-12,5.52910993343257e-12
HAVANA,gene,ENSG00000197982,14,C1orf122,protein_coding,C1orf122; ENSG00000197982,193548.102687992,0.00830306721663211,0.354020050277362,59.1779981682236,-16214.3118705963,8.66100000000006,0.334983527576955,0.362337972727156,0.272016861347924,0.0229161950086438,-16225.1681754531,21.7126097136752,2096,1.92826494843645e-05,2.22633643855736e-05
HAVANA,gene,ENSG00000174574,16,AKIRIN1,protein_coding,AKIRIN1; ENSG00000174574,149836.492868741,0.00297782320676757,0.199810740464094,0.0253524167000041,-11041.8742225156,6.52999999999997,0.191135468965509,0.202791088283576,0.285501351609377,0.0146843744679841,-11058.4378039396,33.1271628480827,1936,6.40513055927272e-08,8.0064131990909e-08
HAVANA,gene,ENSG00000168653,11,NDUFS5,protein_coding,NDUFS5; ENSG00000168653,206769.58930168,0.0512669891562363,0.545509206504593,4.25974968259217,-20323.2798549366,7.63099999999997,0.707601270252969,0.595602972416718,0.319985502615538,0.0859065584870837,-20649.4344798839,652.309249894628,373,0,0
HAVANA,gene,ENSG00000127603,27,MACF1,protein_coding,MACF1; ENSG00000127603,181163.183117655,0.0115471608069124,0.455501549225583,39.3127741813928,-18467.0137362254,8.15099999999995,0.445039147396612,0.467051032665208,0.241456772951501,0.0247236756228466,-18485.0399259472,36.0523794434921,1897,1.48362886420728e-08,1.8926630740019e-08
HAVANA,gene,ENSG00000116983,13,HPCAL4,protein_coding,HPCAL4; ENSG00000116983,199250.774036404,0.033815965170407,0.336219410848494,14.1353912695454,-16100.7793372893,8.69600000000003,0.402283511405207,0.369838735026824,0.457118356354199,0.0913857629889951,-16407.5670999575,613.575525336291,390,0,0
HAVANA,gene,ENSG00000131236,17,CAP1,protein_coding,CAP1; ENSG00000131236,173735.368468045,0.0105551376763588,0.284821093495439,3.58893537633552,-14328.0459621127,6.57299999999998,0.296564495952555,0.295414661415497,0.346427846543067,0.0357345532999902,-14407.4029090395,158.713893853608,1076,0,0
HAVANA,gene,ENSG00000131238,17,PPT1,protein_coding,PPT1; ENSG00000131238,166722.626800517,0.00570227705432363,0.250257156398694,8.5254311480684,-13102.2098789125,6.53600000000006,0.254640772055971,0.255976358322359,0.29654882993755,0.0222780499917395,-13131.7916080284,59.1634582317638,1650,1.42219569454483e-13,2.08588701866574e-13
HAVANA,gene,ENSG00000084070,12,SMAP2,protein_coding,SMAP2; ENSG00000084070,162866.122605464,0.00570760832979346,0.217704623014272,0.00394958047789621,-11873.6820755031,6.52200000000005,0.223435572482221,0.223393565601316,0.338123039699499,0.0255474299480205,-11919.7842560964,92.204361186512,1387,0,0
HAVANA,gene,ENSG00000117394,23,SLC2A1,protein_coding,SLC2A1; ENSG00000117394,152683.427532445,0.00464850442399105,0.198591447948498,57.9743149924185,-11067.426201212,8.66499999999996,0.176167459901844,0.203254932284603,0.387017792875433,0.0228720011480394,-11078.7760950897,22.699787755515,2084,1.17707386958488e-05,1.36685161439319e-05
HAVANA,gene,ENSG00000142949,17,PTPRF,protein_coding,PTPRF; ENSG00000142949,173627.264859804,0.00627967535321501,0.272140456312167,9.08905699493934,-13850.7033269969,6.53800000000001,0.274023652975448,0.278440641667479,0.289188184309163,0.0225546741740723,-13880.6261646175,59.8456752413113,1642,1.01030295240889e-13,1.48899704313613e-13
HAVANA,gene,ENSG00000117410,14,ATP6V0B,protein_coding,ATP6V0B; ENSG00000117410,211536.30029364,0.0311408280289197,0.491774934437198,1.47286393462176,-19290.8301416622,7.64999999999998,0.587663136507632,0.522536476968987,0.300287067900284,0.0595522840659014,-19484.3451918913,387.030100458171,585,0,0
HAVANA,gene,ENSG00000117419,16,ERI3,protein_coding,ERI3; ENSG00000117419,172817.750609529,0.00645104208228819,0.230172435223969,3.10427962119317,-12383.4866121598,6.02199999999993,0.239590943715062,0.236646472783593,0.335231283096778,0.0272628995048481,-12432.826700332,98.6801763444382,1354,0,0
HAVANA,gene,ENSG00000187147,18,RNF220,protein_coding,RNF220; ENSG00000187147,149905.108781635,0.00165099799363082,0.23552578906496,0.0974449773655778,-12449.2069537668,6.56600000000003,0.205046854472072,0.237197769837265,0.198161901694181,0.006961043760252,-12453.5408850606,8.66786258752109,2300,0.0131158836122697,0.0138001905833446
HAVANA,gene,ENSG00000142937,12,RPS8,protein_coding,RPS8; ENSG00000142937,227447.874013106,0.0382830415156939,0.845391516571828,18.8530559095107,-24083.1965106809,8.68399999999997,1.05887829414065,0.883306224855857,0.184780939688665,0.0433225571171217,-24157.6917564068,148.990491451834,1107,0,0
HAVANA,gene,ENSG00000126088,14,UROD,protein_coding,UROD; ENSG00000126088,153341.295644292,0.00323671094823499,0.194063595128372,0.0972775880764153,-10793.7511275704,6.52499999999998,0.189685383499419,0.197305871887188,0.299928745814571,0.0164049970960423,-10814.3346947851,41.1671344294227,1829,1.14992715349871e-09,1.52150011561885e-09
HAVANA,gene,ENSG00000117450,14,PRDX1,protein_coding,PRDX1; ENSG00000117450,209805.618607679,0.00927286135672789,0.4652887623375,2.09458819447956e-05,-18598.6094391801,7.62599999999998,0.483984580065185,0.47453798680219,0.198964391562966,0.0195398466579393,-18626.6096958201,56.0005132798979,1679,6.91224855131622e-13,9.96285973447603e-13
HAVANA,gene,ENSG00000173660,12,UQCRH,protein_coding,UQCRH; ENSG00000173660,204621.183408151,0.0450400823994298,0.473994586336901,4.53066408271583,-19077.1709083345,10.3309999999999,0.591533322325249,0.518735209173881,0.35877351357798,0.0867766357670997,-19419.3495972051,684.357377741129,357,0,0
HAVANA,gene,ENSG00000123472,12,ATPAF1,protein_coding,ATPAF1; ENSG00000123472,170586.016988736,0.00852567543614877,0.263433304710413,9.79708662612929,-13617.8579542815,8.90300000000002,0.271732057192265,0.272048884842358,0.339800114629587,0.0313491226932612,-13673.8938882948,112.071868026596,1272,0,0
HAVANA,gene,ENSG00000159658,12,EFCAB14,protein_coding,EFCAB14; ENSG00000159658,152634.209453451,0.00271162153449551,0.290121770637401,1.7850049792379,-14323.0995454018,10.213,0.245862090422754,0.292852092598662,0.211798542543958,0.00925994646438325,-14329.8458084682,13.4925261328463,2226,0.00117526330582907,0.00127768966761291
HAVANA,gene,ENSG00000162368,13,CMPK1,protein_coding,CMPK1; ENSG00000162368,154884.76383575,0.00131623138255333,0.279353508110104,55.0652197000245,-13951.5763126587,10.477,0.245759528537783,0.280669809401885,0.147623587591491,0.00468960916460952,-13951.610909339,0.0691933604975929,2408,0.965994942540354,0.970808870825439
HAVANA,gene,ENSG00000123091,5,RNF11,protein_coding,RNF11; ENSG00000123091,201776.210826246,0.0181463111176485,0.435975668344551,5.12148181453624e-05,-18130.5037429524,12.141,0.484141536608226,0.454088816421477,0.278241452643389,0.0399591121732063,-18234.4867304084,207.965974912018,911,0,0
HAVANA,gene,ENSG00000085832,17,EPS15,protein_coding,EPS15; ENSG00000085832,156009.372962963,0.00170774173427808,0.257107721773615,0.167534656141779,-13226.8439381303,13.347,0.224983087983466,0.258829691715984,0.183679725899595,0.00659829869178587,-13230.4720099828,7.25614370498079,2325,0.0265673608458311,0.0276529089234027
HAVANA,gene,ENSG00000162378,13,ZYG11B,protein_coding,ZYG11B; ENSG00000162378,151146.858483102,0.00263237292358589,0.164202527411809,0.295424551163763,-9302.27016560353,9.95299999999997,0.160220776649172,0.166837180790556,0.320224734997269,0.0157783108827585,-9321.14168075535,37.7430303036417,1869,6.37096331246312e-09,8.24918738157343e-09
