source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000272106,1,AL691432.2,lncRNA,AL691432.2; ENSG00000272106,120817.063241208,0.00749290893480322,0.236233347340188,21.4551353048944,-14057.704877476,4.054,0.251492597525535,0.243740237676338,0.344191404695592,0.0307431339131108,-14104.1506013271,92.8914477021681,1661,0,0
HAVANA,gene,ENSG00000197530,12,MIB2,protein_coding,MIB2; ENSG00000197530,101461.724482478,0.00924112689253905,0.195949839939408,151.767177609219,-12389.4299216757,5.35500000000002,0.199671342822147,0.20519767664762,0.481445052619005,0.0450367140192269,-12401.8782087553,24.8965741591346,2998,3.92443926422459e-06,5.63532722898161e-06
HAVANA,gene,ENSG00000078369,18,GNB1,protein_coding,GNB1; ENSG00000078369,204204.636622134,0.0474948818770505,0.726610994827052,47.9465359800223,-25431.195388475,4.86100000000002,1.28275699298543,0.774025865813464,0.169894380832171,0.0613545037007968,-25531.4899333711,200.589089792098,1018,0,0
HAVANA,gene,ENSG00000187730,9,GABRD,protein_coding,GABRD; ENSG00000187730,198385.040782414,0.0767307260766819,0.501651591267875,7.84178194914179,-21932.3032884563,3.91200000000001,0.688509568299297,0.575874440041773,0.402322826578271,0.132664370565415,-22607.0101066479,1349.41363638309,217,0,0
HAVANA,gene,ENSG00000067606,17,PRKCZ,protein_coding,PRKCZ; ENSG00000067606,183420.302957779,0.0232534103460611,0.512178483198503,77.7991488925334,-21853.7132032137,4.791,0.642524776115102,0.535393643877914,0.237330442410329,0.0434292589336121,-21886.1902473683,64.9540883092122,1984,7.88258347483861e-15,1.70954770071437e-14
HAVANA,gene,ENSG00000162585,17,FAAP20,protein_coding,FAAP20; ENSG00000162585,109961.430676746,0.00314494464818463,0.275397210018462,9.22254672016969,-15415.4671483732,2.89500000000001,0.267129121587395,0.278545471082701,0.209935201863534,0.0112907313865954,-15424.1838428665,17.4333889866612,3354,0.000163827830872654,0.000210279908141555
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.00281986200346494,0.349961581878656,0.018401608354576,-17755.3588306393,3.64400000000001,0.370310107207101,0.352798634011581,0.143399739373753,0.00799322654965711,-17761.2322584027,11.7468555268642,3681,0.00281321375685817,0.00329010736845271
HAVANA,gene,ENSG00000157870,16,PRXL2B,protein_coding,PRXL2B; ENSG00000157870,113340.850591252,0.00186993821453685,0.220951945118715,0.0956604826176111,-13210.8040151652,4.392,0.218027324514773,0.222832534864825,0.198336526492652,0.00839207615770923,-13217.235182282,12.8623342334868,3607,0.00161057001390197,0.00192223562790351
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0230413333307734,0.506224851990455,32.377308709545,-21701.3968594143,4.06200000000001,0.631196824129117,0.529087233548275,0.240485556748246,0.0435344897705658,-21769.0101721614,135.226625494208,1326,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.00388649178761797,0.303461885757248,7.77525785507635,-16386.1255326349,2.84899999999999,0.317286709046307,0.307358462596853,0.196483912304747,0.0126452328093082,-16397.6407505543,23.030435838722,3065,9.9771017127992e-06,1.40135148037848e-05
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0280678010886081,0.500558678079399,12.9641959449632,-21615.4313463849,4.286,0.635394862196818,0.528514638688511,0.26366986464758,0.0530957153958375,-21758.3016483453,285.740603920909,787,0,0
HAVANA,gene,ENSG00000116254,18,CHD5,protein_coding,CHD5; ENSG00000116254,92513.7238346673,0.00803058988063235,0.205101413328888,7.03216923073043,-12687.7533468489,4.44000000000003,0.201253157875462,0.213170912569613,0.445277776119827,0.0376789490067235,-12778.8704932885,182.234292879362,1092,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0230086913967795,0.785718420029792,0.000412963517785259,-25901.7869813568,4.328,1.77489767003052,0.808517582561796,0.0854619189727661,0.0284505008818027,-25962.6437952531,121.71362779272,1411,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.005209497611359,0.218954609703595,6.94153014538226,-13239.2060596834,4.06399999999999,0.224778028637636,0.224129646204959,0.32110277855091,0.0232396598802482,-13274.6352002454,70.8582811238339,1900,4.44089209850063e-16,1.00304514606743e-15
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0421073911758161,0.631830315135298,23.8230815570578,-24004.6842411363,4.33500000000001,0.898794090551662,0.673558895029342,0.228306858986831,0.0624796487590765,-24156.5542006708,303.739919069056,760,0,0
HAVANA,gene,ENSG00000162413,16,KLHL21,protein_coding,KLHL21; ENSG00000162413,106715.393734669,0.00194551016177568,0.201157545805985,15.9841486524647,-12295.2128085246,3.04400000000001,0.204551063807115,0.203110600946305,0.21563289286712,0.00957893101364512,-12300.776585095,11.1275531409447,3731,0.00383426863435099,0.00442415611655883
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.00546196817123927,0.493821568618218,24.2329295079818,-21189.928697107,3.60900000000001,0.557956593444017,0.49930751406591,0.13245677244618,0.010939612001552,-21196.1000206523,12.3426470905251,3638,0.0020884699858903,0.00247137528566732
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0169623844960211,0.760629374906786,3.67687548183922,-25541.5089458451,2.69,1.37862176009791,0.777569354522365,0.0944709586909633,0.0218139972432941,-25576.6607254076,70.3035591249791,1907,5.55111512312578e-16,1.25052593433053e-15
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.0115336859723308,0.377710727023083,26.5451310204183,-18694.6722719706,4.45500000000001,0.421243156232367,0.389272649535282,0.25494776156208,0.0296309608751319,-18734.1864310084,79.0283180756669,1789,0,0
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.0957583144170066,0.726420628661583,25.5202536576342,-25691.4714909215,4.19300000000001,2.05720023373019,0.821068417087798,0.150422111764981,0.116468945383649,-26114.9817907864,847.020599729985,333,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0556951823976918,0.74494900894727,26.8088622788544,-25685.8399758831,4.33099999999999,1.36793491647294,0.800184616031182,0.172521561474472,0.0695629631736069,-25860.1890219016,348.698092036982,684,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.0123479896826559,0.641811587957945,0.00240403756895058,-23837.886203143,4.25300000000001,0.874694217500995,0.654105330824425,0.127040406141581,0.0188761123504332,-23866.7221944526,57.6719826190892,2097,2.9964919434633e-13,6.15159647906986e-13
HAVANA,gene,ENSG00000142657,21,PGD,protein_coding,PGD; ENSG00000142657,111018.066766934,0.00164776114142505,0.201438535233869,0.0155144599942722,-12294.0283560804,5.06899999999999,0.192352860358777,0.203091058406803,0.211032080046575,0.0081136008230711,-12299.8250087478,11.5933053348163,3694,0.00303770595831332,0.00354015272077391
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.219634316239632,0.439967093075668,51.315411421483,-22335.6754561614,3.74700000000001,0.465885911722096,0.654714927722372,1.0059363931552,0.332980362288225,-23875.9344738625,3080.51803540231,85,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.00730070720344933,0.312460203892801,89.8681221532449,-16781.169180345,4.88,0.331982249745101,0.31977828364062,0.257375736244036,0.0228317688313434,-16789.3954423502,16.4525240104049,3399,0.000267534506094291,0.00033884555714502
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.0191666201101489,0.470971843496007,8.33986340527545,-20919.991686123,4.25199999999995,0.571148991319073,0.490144369840767,0.242394830438924,0.0391045011426607,-21012.9248566981,185.86634115014,1078,0,0
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0225652241151374,0.578768714098792,1.18259489372065,-22933.6807692694,4.32900000000001,0.712226789065149,0.601300395638365,0.210912112109464,0.037525279518,-23034.2858070098,201.210075480783,1014,0,0
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.036178768290875,0.461305184189394,45.3323749987915,-21016.8337194105,4.68299999999999,0.60037821740541,0.497289767679346,0.316812246869916,0.072723488085397,-21156.05469739,278.441955958922,798,0,0
HAVANA,gene,ENSG00000011021,23,CLCN6,protein_coding,CLCN6; ENSG00000011021,115397.671988471,0.00204635134142595,0.208514839715964,0.084324090805565,-12648.9819289926,3.89499999999998,0.203419546428869,0.21056704288021,0.222380866769437,0.0097185589193794,-12657.3270105925,16.6901631998589,3385,0.000237562075068865,0.00030212842929733
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.00568881933325723,0.350844390365467,14.112932727607,-17850.0677583513,4.43099999999998,0.383393610065311,0.356540029789553,0.19672801072312,0.0159559311124604,-17865.5572545199,30.9789923373028,2774,1.87498279347054e-07,2.90980566903052e-07
HAVANA,gene,ENSG00000116731,22,PRDM2,protein_coding,PRDM2; ENSG00000116731,126803.06352649,0.00402441727982065,0.212474473062095,4.42865451376835,-12906.3548429098,2.68000000000001,0.219216606114874,0.216498000075116,0.289386357091947,0.0185886277452272,-12932.0297680954,51.3498503711235,2232,7.0716765776524e-12,1.36395912485634e-11
HAVANA,gene,ENSG00000189337,17,KAZN,protein_coding,KAZN; ENSG00000189337,115024.706395709,0.00483776673655085,0.220253298586057,72.4494886817402,-13307.8655773454,5.56900000000002,0.220304701898953,0.225094378314609,0.315717529493102,0.0214924867391658,-13317.1117034807,18.492252270622,3293,9.6484697694188e-05,0.000126101749059326
HAVANA,gene,ENSG00000116786,13,PLEKHM2,protein_coding,PLEKHM2; ENSG00000116786,115837.776512893,0.00197962819668378,0.264506489237877,3.30962074377362,-14982.3045867339,3.87700000000001,0.267351579754207,0.2664975090889,0.166421357742698,0.00742863536660558,-14986.9055510658,9.20192866384605,3877,0.0100421471108203,0.0111507462760076
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.0177075075564974,0.452362037252515,8.66604587452041,-20513.1370943554,4.25899999999996,0.511897995064935,0.470020817977996,0.259953272669997,0.0376699740539283,-20598.3274199604,170.380651209933,1143,0,0
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00809359402962886,0.403174597681771,17.719590556067,-19256.492061355,4.51100000000002,0.451230141517336,0.411264290092409,0.199375874878355,0.019679601274169,-19277.6743148731,42.364507036189,2429,6.31923069427387e-10,1.11997892708312e-09
HAVANA,gene,ENSG00000053371,12,AKR7A2,protein_coding,AKR7A2; ENSG00000053371,119370.551715789,0.00261528266687296,0.253821730993245,16.6663249321099,-14600.5022546961,3.608,0.255451045437271,0.256452573161166,0.200194265619906,0.0101985381499539,-14606.9395956004,12.8746818085492,3604,0.00160065732772685,0.00191168554958716
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.026131452340456,0.478667854826823,139.397619351498,-21285.3310794868,5.68099999999998,0.577460559467221,0.504767223280922,0.279936447269462,0.0517660225943944,-21303.6504338373,36.6387087009862,2571,1.10663778141173e-08,1.85300491986679e-08
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.0138053678906758,0.705454631841662,0.902798786469593,-24775.9028459577,3.87400000000002,0.980912914986715,0.719337778793385,0.119782545920433,0.0191938490890823,-24806.8441955535,61.882699191774,2035,3.65263375101677e-14,7.72707041677011e-14
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.0107658007680349,0.50254729861729,9.70663195457312,-21441.0792526519,3.90500000000003,0.5846368352342,0.513306536047825,0.177474922214929,0.0209731658532123,-21469.5549439303,56.9513825567919,2112,4.29656310529936e-13,8.75790917060309e-13
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0881578809704131,0.776690984190221,7.89160330916435,-26154.9445380453,3.78100000000001,1.66081339754373,0.864907354879965,0.178776212303489,0.101934435624239,-26629.3935993595,948.898122628489,301,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0350862515344864,0.716374077541543,37.9531300948864,-25165.8182695512,4.64999999999998,1.18178705845727,0.751335862108838,0.158499996321469,0.0466907568861649,-25237.2523892848,142.868239467345,1277,0,0
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.0225273571836106,0.267990552618845,2.39372043484685,-15501.8998994687,4.00399999999996,0.313124668922588,0.289816125237147,0.479333562016118,0.077542059967761,-15816.4543567634,629.108914589491,451,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.0111461866476689,0.502248129675076,3.07991242809046e-05,-21432.6838378989,4.06299999999999,0.593112780979207,0.513434364727888,0.178002406126962,0.0217107714154395,-21472.0174186161,78.6671614344232,1796,0,0
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00424809529004568,0.31093965900255,4.16228812484471,-16632.5067483122,4.35599999999999,0.317210175923544,0.315213099768618,0.205470753788564,0.0134779833042056,-16647.1945717581,29.3756468918727,2810,4.17983681000322e-07,6.40362899183768e-07
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.238751056937203,0.673791304955223,15.7920258117179,-25384.4155400749,4.18600000000004,1.3408965378233,0.911454928098459,0.364399172427222,0.261632847862627,-27147.798695535,3526.76631092015,71,0,0
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.020665731875125,0.547765828365947,50.1308907768016,-22441.1346980358,4.57599999999996,0.66389302626236,0.568339845437765,0.216534593252523,0.0363557080932674,-22476.7644851482,71.2595742248668,1897,3.33066907387547e-16,7.55454708273651e-16
HAVANA,gene,ENSG00000173369,16,C1QB,protein_coding,C1QB; ENSG00000173369,125564.156022702,0.00296087057787288,0.238016542252277,20.2710135834168,-13983.4984400685,3.87599999999998,0.208682712065305,0.240993428941555,0.260749353302864,0.0122869215960909,-13992.0690290481,17.1411779592854,3371,0.000189600945822099,0.000242133512834215
HAVANA,gene,ENSG00000004487,16,KDM1A,protein_coding,KDM1A; ENSG00000004487,100563.424628214,0.00193680777373631,0.200017711526141,10.7610707602627,-12238.4132493408,3.27600000000001,0.198085797241027,0.201959261349696,0.222172305650818,0.00959031657449762,-12244.5581168068,12.2897349320992,3642,0.00214446008684677,0.00253484367761541
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00969454709159827,0.424117702623617,32.663359867633,-19785.3884111099,4.99099999999999,0.478821282313212,0.43382626869438,0.205631818833311,0.0223473336632666,-19805.8537394926,40.9306567653039,2459,1.29425781203452e-09,2.26587225734388e-09
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0367993955652649,0.781911457133882,10.3441882006816,-25972.5297677431,3.83800000000002,1.96308703228724,0.818561629365373,0.0977193992696283,0.0449479757645128,-26084.742168684,224.424801881731,944,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.0238091560674595,0.537970439897128,37.2831189415236,-22300.0291058748,4.75099999999998,0.68638320224998,0.561758878341181,0.224804683202041,0.0423816675409484,-22361.5830263442,123.107840938719,1403,0,0
HAVANA,gene,ENSG00000011009,11,LYPLA2,protein_coding,LYPLA2; ENSG00000011009,117255.21136316,0.00261474333133133,0.22421327380521,0.000291980569148772,-13381.5771829125,4.51099999999997,0.226532656482951,0.226842252050484,0.225727106281219,0.0115274266571636,-13393.6077532975,24.0611407699434,3026,5.95922341439792e-06,8.4780095171788e-06
HAVANA,gene,ENSG00000188529,15,SRSF10,protein_coding,SRSF10; ENSG00000188529,119917.545121078,0.00204145861107384,0.218332016889858,0.718551771994866,-13100.3148420686,4.02999999999997,0.217315678563297,0.220386255702652,0.207911843599866,0.00926363123526272,-13108.0668710371,15.5040579369161,3455,0.00042986946356971,0.000535626060974703
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.00547340421847745,0.265856424573472,40.9737670203145,-15150.5438131795,4.85000000000002,0.259437761386648,0.271324620748186,0.285164574583274,0.0201725119676184,-15164.4326553607,27.7776843623433,2878,9.29292603979448e-07,1.39006416265863e-06
HAVANA,gene,ENSG00000133226,17,SRRM1,protein_coding,SRRM1; ENSG00000133226,119444.32775359,0.00230703363142393,0.230824645562485,14.0831714798354,-13658.2470317324,3.28300000000002,0.224719524368452,0.23313803739924,0.213740172631995,0.00989583929305908,-13664.341343646,12.1886238271836,3651,0.00225566169700619,0.00265971613410344
HAVANA,gene,ENSG00000117614,10,SYF2,protein_coding,SYF2; ENSG00000117614,125378.457410735,0.00108746128029686,0.267342274706549,103.549018183343,-15058.6304673432,3.63499999999999,0.261495544801426,0.268433531116472,0.126107991051528,0.00405119528318631,-15058.490005877,-0.280922932386602,4299,1,1
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.00601397684770944,0.244079179550367,7.55942248973627e-05,-14311.999691537,3.64899999999994,0.259560647415778,0.250070196502472,0.298773467318626,0.0240469468830124,-14357.703594791,91.4078065080394,1674,0,0
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.00710638555939204,0.357974270539677,7.95497435742107,-18073.8325389691,4.09100000000001,0.384969937651994,0.365105273079457,0.218976528541285,0.0194652481326308,-18100.3261947348,52.9873115313021,2188,3.1185054538696e-12,6.13581626092717e-12
HAVANA,gene,ENSG00000162430,17,SELENON,protein_coding,SELENON; ENSG00000162430,113645.436696686,0.00151602118368054,0.240953845796305,35.9420492430331,-14051.3252962057,3.5,0.240861741860406,0.242477400762811,0.161653388368436,0.0062524106709131,-14052.7791464445,2.90770047758269,4205,0.233668872916696,0.239225802118044
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00521518610743965,0.36087909624498,8.05109400208678,-18113.0010176327,3.18000000000001,0.385775917040786,0.366114764370806,0.187197391707939,0.0142454727069987,-18127.6322584549,29.2624816443931,2818,4.42316201665349e-07,6.75717263367398e-07
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.245445329018209,0.784363405690269,23.3333007426138,-26968.0338634583,4.012,1.35721444591954,1.03287241430665,0.365030297405685,0.23834069448604,-28384.547986207,2833.02824549747,95,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.0287280592802902,0.660089878993742,1.30264981187184,-24256.6148613033,3.77199999999999,0.838766882410415,0.688632554472024,0.202074665954494,0.0417063169874379,-24375.4324503771,237.635178147662,898,0,0
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.0469412308441444,0.578901953800858,54.6798533521202,-23299.5403730494,4.79899999999998,0.762633512473522,0.626184359168268,0.284093535093077,0.0750047807435514,-23435.306962335,271.533178571182,817,0,0
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.00287808099742891,0.228734640991705,29.3435570635801,-13592.7675975228,4.166,0.228554225352673,0.231625975024743,0.234726569360372,0.0124262647263561,-13599.9921547573,14.4491144690001,3509,0.000728475011297025,0.000893726111038385
HAVANA,gene,ENSG00000204160,12,ZDHHC18,protein_coding,ZDHHC18; ENSG00000204160,91687.1885667561,0.00215687184026763,0.183274608466813,39.1799933538822,-11395.4721562625,4.43599999999998,0.178176934436822,0.185441792959858,0.260651775537358,0.0116316379327597,-11400.7370005332,10.5296885415009,3777,0.00517019811670338,0.00589295813937201
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.00665347295786581,0.480803187360748,33.3531637953044,-20951.1070158031,3.97000000000003,0.545295862187697,0.487473013883732,0.149586360541399,0.0136493631116189,-20958.8782717476,15.5425118889907,3453,0.000421683323240218,0.000525730294395928
HAVANA,gene,ENSG00000186501,14,TMEM222,protein_coding,TMEM222; ENSG00000186501,136421.530594922,0.00575491628773702,0.346394232504321,0.0362051139267725,-17720.4862700905,4.11099999999999,0.371022744956827,0.352147895630239,0.204464997326408,0.0163422694829096,-17742.9741954754,44.9758507698425,2372,1.7124512918798e-10,3.10796914483244e-10
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.0108634882597521,0.398932591002552,51.5495902207911,-19222.4693645058,4.74100000000004,0.403657112856017,0.409788841284254,0.258209394977508,0.0265094977953621,-19242.1310201971,39.32331138257,2503,2.89102219941384e-09,4.97237337933543e-09
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.00379768446698464,0.339944857583742,0.0335333348486645,-17493.5886641137,4.315,0.349324308063951,0.343762657549726,0.176413018768769,0.0110480490553427,-17504.6394693116,22.1016103957954,3112,1.58743620805035e-05,2.19598742791027e-05
HAVANA,gene,ENSG00000117748,10,RPA2,protein_coding,RPA2; ENSG00000117748,129089.184314719,0.00927989057726731,0.275045970097529,58.2049507456912,-15600.8857366068,4.58600000000001,0.294535394609147,0.284335457340323,0.327064897633236,0.032638222057055,-15627.6445958333,53.5177184529566,2177,2.39208652885736e-12,4.73033188182404e-12
HAVANA,gene,ENSG00000126698,11,DNAJC8,protein_coding,DNAJC8; ENSG00000126698,153020.552510529,0.011062052486187,0.427604326010471,205.752509065109,-19914.025307709,5.98899999999998,0.462072534687925,0.438687737921523,0.22761857613142,0.025217461443244,-19916.059414331,4.06821324407065,4155,0.130797281732668,0.135519205260923
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0717820463155676,0.753071947932292,30.6032192136399,-25912.5867049832,4.38199999999995,1.64133787024066,0.823895414328371,0.163233738540422,0.0870239421960026,-26148.97356155,472.77371313364,555,0,0
HAVANA,gene,ENSG00000198492,16,YTHDF2,protein_coding,YTHDF2; ENSG00000198492,121335.872099919,0.00264789012290082,0.215052258569798,5.90410744030221,-12975.9465469218,4.03100000000001,0.21835513392102,0.217720861997596,0.235660379320087,0.0121630147650405,-12987.7322076312,23.5713214189418,3044,7.61294317808137e-06,1.07666624118398e-05
HAVANA,gene,ENSG00000116350,17,SRSF4,protein_coding,SRSF4; ENSG00000116350,112993.8477322,0.00149897647984034,0.213334288311372,5.40555983165532,-12852.263467185,3.64999999999998,0.204178186899253,0.214845469250578,0.189621713302329,0.00697739468465063,-12856.2535725208,7.98021067145964,3950,0.0184977655415601,0.0201602229509915
HAVANA,gene,ENSG00000162512,16,SDC3,protein_coding,SDC3; ENSG00000162512,185395.94291798,0.0441325535759208,0.71310294432759,16.5299612567852,-25155.3261463239,4.17200000000003,0.995975341299548,0.757312957006417,0.210926400990538,0.0582811472759883,-25315.6149459276,320.577599207325,730,0,0
