source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000157916,20,RER1,protein_coding,RER1; ENSG00000157916,136957.711914117,0.00109957299765143,0.234178062039035,158.133811761357,-11946.25746186,15.939,0.231978481515017,0.23529365235045,0.142943473720251,0.00467351262469114,-11946.4219795403,0.32903536075537,2977,0.848302758498589,0.866824652788952
HAVANA,gene,ENSG00000158109,15,TPRG1L,protein_coding,TPRG1L; ENSG00000158109,178413.022093302,0.0162693300093585,0.401395680522824,36.7109706651854,-16833.9973418301,17.254,0.483789823470271,0.41765077825851,0.263650200257536,0.0389530595072553,-16874.8872875462,81.7798914322557,1045,0,0
HAVANA,gene,ENSG00000130764,10,LRRC47,protein_coding,LRRC47; ENSG00000130764,141535.796132309,0.00453865455387601,0.240610801806036,52.0637228131931,-12291.88759485,19.945,0.249434076699198,0.245156205785175,0.270089549012825,0.0185138267131731,-12299.0971715732,14.4191534464699,2152,0.000739470089736738,0.00104529182759254
HAVANA,gene,ENSG00000069424,15,KCNAB2,protein_coding,KCNAB2; ENSG00000069424,171813.814815037,0.0184070931318673,0.428069648597794,9.07974801252983,-17363.9485984714,15.929,0.512883061013353,0.446443131803271,0.264529584007147,0.0412274401138071,-17447.4850246268,167.07285231071,689,0,0
HAVANA,gene,ENSG00000116251,11,RPL22,protein_coding,RPL22; ENSG00000116251,220931.015873268,0.0308391735594878,0.770606867995299,22.5902097996225,-22418.5565561185,18.586,1.22857079751907,0.801568561295344,0.142939144144957,0.0384794134108649,-22474.2701247897,111.427137342296,885,0,0
HAVANA,gene,ENSG00000116237,16,ICMT,protein_coding,ICMT; ENSG00000116237,134895.924936631,0.00234491759932089,0.203258010054568,8.66929451035693,-10780.5066401599,13.401,0.202939518564663,0.205614815683404,0.238614684722462,0.0114050788385091,-10788.3694557865,15.7256312530881,2103,0.000384788922778934,0.00055659909799977
HAVANA,gene,ENSG00000097021,19,ACOT7,protein_coding,ACOT7; ENSG00000097021,193640.381970529,0.0283739819959301,0.534886093368119,22.4599040836141,-19354.9438959875,18.55,0.719157240129279,0.563287232734547,0.234226639392777,0.0503745662740099,-19444.2355836245,178.583375273971,667,0,0
HAVANA,gene,ENSG00000171735,19,CAMTA1,protein_coding,CAMTA1; ENSG00000171735,179965.23745796,0.00489508277884771,0.334323279956836,7.32369293061759,-15076.0702853389,13.321,0.354240777297745,0.339232853188119,0.197506534141682,0.014430476992373,-15088.7285490122,25.3165273466584,1788,3.18116309994121e-06,5.41224728748387e-06
HAVANA,gene,ENSG00000116288,13,PARK7,protein_coding,PARK7; ENSG00000116288,201725.318020381,0.0139866718013259,0.667403837157203,1.25299914967361,-21050.1802347645,17.28,0.973479395814827,0.681431488029849,0.121487173575681,0.0205266607289612,-21079.6330133249,58.9055571206409,1238,1.61759494687885e-13,3.97473653344545e-13
HAVANA,gene,ENSG00000142599,19,RERE,protein_coding,RERE; ENSG00000142599,152859.018028683,0.00293920277062016,0.267862521377079,13.4055717967569,-13147.8150544332,13.408,0.272901046904566,0.270819840923029,0.198659607213787,0.0108537077445529,-13154.2027588056,12.7754087448739,2236,0.00168211327809498,0.00228845643647805
HAVANA,gene,ENSG00000074800,16,ENO1,protein_coding,ENO1; ENSG00000074800,213697.908295202,0.111409382752527,0.689741703494731,15.0688045840279,-21900.6250653417,19.876,1.71253868126299,0.798440336981583,0.194903884268169,0.139061638516138,-22440.6848704881,1080.11961029288,158,0,0
HAVANA,gene,ENSG00000171603,17,CLSTN1,protein_coding,CLSTN1; ENSG00000171603,211648.20431385,0.0322172855122206,0.67088678784882,4.0867913518529,-21233.706889631,18.5899999999999,1.03981717743528,0.702589924804042,0.172618558414897,0.0458215031499002,-21342.2647490069,217.11571875184,579,0,0
HAVANA,gene,ENSG00000054523,17,KIF1B,protein_coding,KIF1B; ENSG00000054523,201959.753456453,0.00826306595172523,0.567178238821035,0.0215280676678897,-19612.4079000163,14.715,0.706698082486008,0.575448994598739,0.128628349385925,0.0143595287359295,-19627.7044889033,30.5931777740188,1670,2.27392352392108e-07,4.14208105375326e-07
HAVANA,gene,ENSG00000241563,3,CORT,protein_coding,CORT; ENSG00000241563,421678.191858732,0.133980395469888,0.339221027041152,71.0746311909752,-17222.8647288208,22.877,0.335863616286113,0.469874190206034,1.08982726284836,0.283136079259699,-17886.8377176379,1327.94597763412,126,0,0
HAVANA,gene,ENSG00000120948,17,TARDBP,protein_coding,TARDBP; ENSG00000120948,143883.865840322,0.00146532565922179,0.247851907994546,57.4592709170306,-12443.4462628188,17.279,0.251899676225514,0.249333516841246,0.151963563123928,0.00587735407515679,-12444.2155695612,1.53861348476858,2895,0.463334166936183,0.486860979557813
HAVANA,gene,ENSG00000116649,10,SRM,protein_coding,SRM; ENSG00000116649,164618.653419542,0.0106583378115716,0.344023137461909,9.94441486655303,-15424.7884859708,14.7099999999999,0.377545481168272,0.354719626004533,0.273448448671255,0.030050449641762,-15472.1495601859,94.7221484302681,967,0,0
HAVANA,gene,ENSG00000116661,11,FBXO2,protein_coding,FBXO2; ENSG00000116661,183521.707680025,0.0111530366366665,0.45235287059153,13.0648628577584,-17741.2725690374,18.5630000000001,0.520673386504383,0.463525270352678,0.202829530103734,0.0240623397948961,-17769.992324153,57.4395102312919,1259,3.36619621066347e-13,8.13341451377148e-13
HAVANA,gene,ENSG00000132879,14,FBXO44,protein_coding,FBXO44; ENSG00000132879,174224.391963148,0.0177047580322292,0.426958422567162,23.8708869919121,-17356.8639669489,18.573,0.509240056910428,0.444591691102744,0.261289790010516,0.0398161098212894,-17411.7915889627,109.855244027662,892,0,0
HAVANA,gene,ENSG00000116688,16,MFN2,protein_coding,MFN2; ENSG00000116688,163998.611282466,0.00195105102459985,0.319263164142696,0.119594656849025,-14617.4617870876,18.626,0.333108303082153,0.321240096621316,0.132601627848916,0.00607398717887903,-14620.6456903977,6.3678066200664,2579,0.0414236498004886,0.0488603112419877
HAVANA,gene,ENSG00000189337,17,KAZN,protein_coding,KAZN; ENSG00000189337,115024.706395709,0.00285723828327045,0.173986090886157,5.28924963749479,-9477.40521176018,12.0319999999999,0.172937057072655,0.176850710542877,0.309090150541089,0.0161568903768659,-9494.0186797588,33.2269359972488,1614,6.093439774979e-08,1.14846615833247e-07
HAVANA,gene,ENSG00000159363,18,ATP13A2,protein_coding,ATP13A2; ENSG00000159363,161864.97247424,0.0077808207269326,0.35772234086485,13.4101760706283,-15707.09862062,18.553,0.398314605215554,0.365501766858699,0.221455501321944,0.0212879710617188,-15729.33360949,44.4699777401147,1432,2.2052970560793e-10,4.68471623225785e-10
HAVANA,gene,ENSG00000117118,9,SDHB,protein_coding,SDHB; ENSG00000117118,145011.564816252,0.00132643848149739,0.294680138150837,32.5240202313933,-13917.7992357805,15.927,0.301768766144354,0.296012944209346,0.120689439184776,0.0044811115232245,-13918.1889633569,0.779455152704031,2943,0.677241345927857,0.700023164904024
HAVANA,gene,ENSG00000077549,18,CAPZB,protein_coding,CAPZB; ENSG00000077549,175077.256422902,0.00309367882118143,0.386455574772167,16.2287063249806,-16273.9133795429,14.664,0.425074107849235,0.389563733941403,0.13084976895198,0.00794168848391873,-16276.9370611561,6.04736322637473,2593,0.0486218814800119,0.057041173722405
HAVANA,gene,ENSG00000173436,15,MICOS10,protein_coding,MICOS10; ENSG00000173436,186395.040565359,0.00386173646190758,0.533409886543787,0.0397203133444723,-19034.435215262,15.875,0.615072901852906,0.537316047371536,0.101033342846318,0.00718767993050444,-19038.8071567566,8.74388298932172,2446,0.0126267020803686,0.0157033637483571
HAVANA,gene,ENSG00000158747,14,NBL1,protein_coding,NBL1; ENSG00000158747,170499.959414128,0.00822365799748754,0.35539466106252,22.674026048038,-15664.9855730302,17.197,0.377525400582908,0.36360911390223,0.240207378350955,0.0226161817664923,-15684.7422224024,39.5132987444485,1509,2.62903399050884e-09,5.29988164289457e-09
HAVANA,gene,ENSG00000162545,6,CAMK2N1,protein_coding,CAMK2N1; ENSG00000162545,234280.552217182,0.0650603650026027,0.732915152675722,10.5529163630777,-22172.4745058806,18.582,1.22273247511202,0.797991963056029,0.208606002464421,0.0815317808143952,-22435.8602578218,526.771503882286,325,0,0
HAVANA,gene,ENSG00000158828,8,PINK1,protein_coding,PINK1; ENSG00000158828,203708.539692598,0.0158454897981157,0.641328965515281,4.61460324857067,-20732.8090237419,15.867,0.868457088738229,0.657257123740601,0.144945410864959,0.0241115424831283,-20769.3947887604,73.1715300370051,1115,1.11022302462516e-16,3.01813980420887e-16
HAVANA,gene,ENSG00000189410,12,SH2D5,protein_coding,SH2D5; ENSG00000189410,153997.7478899,0.00995453767777634,0.278841804012567,2.73274586311318,-13634.2900043099,19.831,0.303700060676326,0.288826799261237,0.328522915750858,0.0344690573970286,-13707.1058207588,145.631632897985,742,0,0
HAVANA,gene,ENSG00000127483,18,HP1BP3,protein_coding,HP1BP3; ENSG00000127483,183945.64537639,0.00437788974331631,0.390994519858732,0.000219514512177751,-16394.9811237763,22.492,0.418302574380612,0.395397314846206,0.158176467536315,0.0110728256119914,-16404.6008450406,19.239442528502,1983,6.64061248345504e-05,0.000101869607537419
HAVANA,gene,ENSG00000075151,20,EIF4G3,protein_coding,EIF4G3; ENSG00000075151,144455.298574598,0.00114547838323098,0.226714998834595,0.219170788870845,-11669.1473071393,23.7280000000001,0.223337952933724,0.227879651007539,0.151541268325247,0.00502710429301851,-11671.430754558,4.56689483740411,2691,0.101932197338863,0.115227701339584
HAVANA,gene,ENSG00000076864,19,RAP1GAP,protein_coding,RAP1GAP; ENSG00000076864,242174.194443063,0.172804495043709,0.676407190810381,16.4410571002817,-21969.4070919564,18.481,1.33890160614894,0.846368397253814,0.310476586606178,0.203488126602864,-22941.3761298013,1943.9380756897,79,0,0
HAVANA,gene,ENSG00000090686,16,USP48,protein_coding,USP48; ENSG00000090686,132985.245977118,0.000798234935111845,0.198788222302294,111.533992629638,-10533.1635534926,18.585,0.197947307852408,0.199590172722906,0.142730164358231,0.003999444381952,-10532.9457894195,-0.435528146073921,3025,1,1
HAVANA,gene,ENSG00000070831,17,CDC42,protein_coding,CDC42; ENSG00000070831,189250.388586544,0.00324389600480135,0.416011737886553,24.5874264039675,-16905.8449590939,14.458,0.455410909506256,0.419281060499397,0.125063342414636,0.00773727469012847,-16908.3488222339,5.00772628011327,2660,0.0817685045018353,0.0935111995092417
HAVANA,gene,ENSG00000125944,20,HNRNPR,protein_coding,HNRNPR; ENSG00000125944,167327.389251354,0.00300302610592257,0.330507222266211,0.0407008669383703,-14936.6692132989,16.982,0.349758481214052,0.333533435524858,0.156679183414959,0.00900429932987177,-14943.1996476544,13.0608687110725,2218,0.00145837226013013,0.00200016610248685
HAVANA,gene,ENSG00000142676,14,RPL11,protein_coding,RPL11; ENSG00000142676,232995.451126888,0.0708937676999348,0.79618313058897,23.7180571509194,-22947.289913778,19.508,1.4886306111565,0.866507679688697,0.178861588572834,0.081761799720229,-23143.3571961668,392.134564777705,407,0,0
HAVANA,gene,ENSG00000057757,10,PITHD1,protein_coding,PITHD1; ENSG00000057757,184244.201741991,0.013918844738449,0.454786156477912,39.6080301864202,-17842.2430521588,19.6410000000001,0.547781154078775,0.468714513928402,0.215374612234518,0.0296963862180422,-17865.6133739564,46.7406435951561,1402,7.08595404574908e-11,1.53748018596068e-10
HAVANA,gene,ENSG00000001461,17,NIPAL3,protein_coding,NIPAL3; ENSG00000001461,135621.113491481,0.0012932192961946,0.232058927629553,44.6455485573031,-11874.9346495284,14.297,0.217276610503091,0.233362183643061,0.165509569999291,0.00554192156889007,-11875.6259822256,1.38266539448887,2910,0.500908065243233,0.52362966820272
HAVANA,gene,ENSG00000117616,18,RSRP1,protein_coding,RSRP1; ENSG00000117616,137121.135367962,0.0020586904052323,0.205099953005029,8.26673595054315,-10847.0179000676,16.825,0.20844922910798,0.207161893481158,0.217668320780517,0.00993774805309583,-10852.7525138896,11.4692276439455,2305,0.00323213030507163,0.00426557066725723
HAVANA,gene,ENSG00000183726,11,TMEM50A,protein_coding,TMEM50A; ENSG00000183726,155873.195054809,0.0009697005528813,0.267259159650059,0.127920146308579,-13071.0525914432,16.9279999999999,0.270266570741273,0.268254012069116,0.115219633765818,0.00361519842476172,-13072.4400454891,2.77490809184019,2816,0.249710246843588,0.269750912961007
HAVANA,gene,ENSG00000117640,18,MTFR1L,protein_coding,MTFR1L; ENSG00000117640,147249.867299233,0.00202103515026356,0.252002404441959,3.83857209995206,-12600.2740718394,16.8209999999999,0.254311781493656,0.254039422470619,0.176774840178582,0.0079560970968186,-12604.8130029316,9.07786218437832,2421,0.0106848215408539,0.0134255378468722
HAVANA,gene,ENSG00000117632,23,STMN1,protein_coding,STMN1; ENSG00000117632,298957.609501196,0.213319358700819,0.64841917523509,13.8197765367244,-21688.3992970144,19.421,0.914920643334995,0.846762483531849,0.504814368858197,0.247545340378946,-22945.3744114976,2513.95022896647,52,0,0
HAVANA,gene,ENSG00000142669,15,SH3BGRL3,protein_coding,SH3BGRL3; ENSG00000142669,189195.376858359,0.0126746388961381,0.49980792288159,3.0775200328502,-18593.518470831,9.22400000000016,0.561773149578605,0.51241805888919,0.200404200247824,0.0247318442449468,-18631.2964616786,75.5559816952882,1096,0,0
HAVANA,gene,ENSG00000198830,11,HMGN2,protein_coding,HMGN2; ENSG00000198830,188744.278660341,0.0111329236864653,0.409742143204152,58.8309893014417,-16928.4436586751,19.3989999999999,0.441859593001368,0.420891887766824,0.238792305090046,0.0264518489268424,-16941.2834992679,25.679681185662,1779,2.65294399570681e-06,4.53640001964032e-06
HAVANA,gene,ENSG00000117713,20,ARID1A,protein_coding,ARID1A; ENSG00000117713,134043.09142733,0.00106357136240054,0.166877026728375,42.1725569940323,-9049.37749342401,14.289,0.159388482918515,0.167944994383631,0.204609776297628,0.00633302116636299,-9050.23001414609,1.70504144415099,2882,0.426338894459858,0.450007951751176
HAVANA,gene,ENSG00000090273,14,NUDC,protein_coding,NUDC; ENSG00000090273,168696.705337687,0.00214965394073272,0.367745139706553,0.0954517085607936,-15829.7035249429,19.4559999999999,0.391691599725631,0.369927466595998,0.11836955581058,0.00581152797403936,-15832.7094128693,6.0117758528686,2595,0.0494947870816825,0.0580204787292787
HAVANA,gene,ENSG00000186501,14,TMEM222,protein_coding,TMEM222; ENSG00000186501,136421.530594922,0.00100443560420026,0.244806294886082,0.230952504997718,-12321.1257718205,16.8520000000001,0.240016303799549,0.245833230295474,0.132044496818393,0.00408621544794593,-12322.7839019875,3.31626033396242,2777,0.190494840841072,0.208673138580677
HAVANA,gene,ENSG00000126709,15,IFI6,protein_coding,IFI6; ENSG00000126709,172211.74692628,0.00622076888995718,0.281644944263093,27.5229144286009,-13662.1382685792,18.125,0.27525671075849,0.287864610533311,0.28653924856085,0.0216099681404217,-13678.4449233975,32.6133096365957,1622,8.28151502929586e-08,1.55316699871258e-07
HAVANA,gene,ENSG00000117758,14,STX12,protein_coding,STX12; ENSG00000117758,149172.624874857,0.00176250569787752,0.243010987910565,22.0678313288744,-12283.8874834209,13.0350000000001,0.23595605745415,0.244780427392545,0.177923836213458,0.00720055783775736,-12285.9217483536,4.06852986540252,2733,0.130776576766845,0.145562512449595
HAVANA,gene,ENSG00000117748,10,RPA2,protein_coding,RPA2; ENSG00000117748,129089.184314719,0.00274401431313561,0.19413247385263,6.17655006822424,-10403.510003394,11.7099999999998,0.195815755815375,0.196889685635371,0.267513407264127,0.0139377451248785,-10415.9419023673,24.8637979464947,1800,3.9892832760513e-06,6.7418887365267e-06
HAVANA,gene,ENSG00000126698,11,DNAJC8,protein_coding,DNAJC8; ENSG00000126698,153020.552510529,0.00185594277257947,0.286846421853019,44.7389470522242,-13702.8051098643,16.856,0.284143882417056,0.288712571206452,0.151615631863749,0.00642856796474921,-13703.7082869272,1.80635412565607,2873,0.405280012118171,0.429120012831004
HAVANA,gene,ENSG00000130770,18,ATP5IF1,protein_coding,ATP5IF1; ENSG00000130770,206707.395493052,0.0382282826669385,0.708967852578142,11.2510106223083,-21753.841513562,18.124,1.15542928817113,0.746817860231159,0.169218960283922,0.0511623131648019,-21866.6053958062,225.527764488426,560,0,0
HAVANA,gene,ENSG00000162512,16,SDC3,protein_coding,SDC3; ENSG00000162512,185395.94291798,0.0146108967234603,0.473567939037683,5.72380127661651,-18163.7056297186,16.8820000000001,0.536422761524608,0.488078388707396,0.225336340957317,0.0299293940112741,-18213.3146011076,99.2179427781448,942,0,0
HAVANA,gene,ENSG00000134644,15,PUM1,protein_coding,PUM1; ENSG00000134644,168020.037995704,0.00585920204052187,0.288746772873189,0.00553001833993769,-13848.9175105966,15.5309999999999,0.309612775886591,0.294638177998658,0.247229541700484,0.0198882661569848,-13878.2063480297,58.5776748660683,1243,1.90514271025677e-13,4.66246510426475e-13
HAVANA,gene,ENSG00000121766,15,ZCCHC17,protein_coding,ZCCHC17; ENSG00000121766,137323.152148307,0.020760260139499,0.230913058871275,216.230946004266,-12514.3770615587,32.4079999999999,0.246938089831896,0.25167549315025,0.583483139720414,0.0824889194496231,-12524.5150477479,20.2759723783711,1943,3.95483656128182e-05,6.19177190911955e-05
HAVANA,gene,ENSG00000162517,13,PEF1,protein_coding,PEF1; ENSG00000162517,130209.152327012,0.0037268307593263,0.227572594369714,114.113394784885,-11798.0108276685,23.3319999999999,0.240119464724975,0.231309681869072,0.254239174116981,0.0161125811585875,-11799.748556896,3.47545845498826,2769,0.17591942038704,0.193263588594213
HAVANA,gene,ENSG00000121753,12,ADGRB2,protein_coding,ADGRB2; ENSG00000121753,195354.188123712,0.0356167788663977,0.558232146041463,11.9150966210288,-19746.0063366899,16.8579999999999,0.752486046378722,0.593781023756058,0.25080077194583,0.059976161229767,-19897.0555998827,302.0985263857,470,0,0
HAVANA,gene,ENSG00000184007,21,PTP4A2,protein_coding,PTP4A2; ENSG00000184007,207190.033967732,0.0566058447131497,0.49059034952145,12.2911233523573,-18820.4911861987,16.847,0.518493373096075,0.547181631489457,0.458867635878383,0.103447073114841,-19195.0782879029,749.174203408533,242,0,0
HAVANA,gene,ENSG00000121774,18,KHDRBS1,protein_coding,KHDRBS1; ENSG00000121774,173213.104915141,0.00382572766364765,0.354081246494965,4.07159683477893,-15541.5828129962,18.1900000000001,0.380921948355918,0.35792538597481,0.162375697130044,0.0106891676884514,-15549.423539933,15.681453873498,2106,0.000393382972151968,0.000568219848663953
HAVANA,gene,ENSG00000084623,11,EIF3I,protein_coding,EIF3I; ENSG00000084623,151980.830798399,0.00176841029551283,0.297060189232097,45.1353408113791,-13999.0748629274,12.973,0.30864437753707,0.298842449202653,0.136248944748787,0.0059178080622415,-13999.8989115073,1.64809715974843,2889,0.438652136464735,0.461882934969098
HAVANA,gene,ENSG00000175130,7,MARCKSL1,protein_coding,MARCKSL1; ENSG00000175130,235784.327134222,0.0686355879460807,0.482967189108386,21.8989667217396,-18844.7348208597,18.1380000000001,0.479738702959117,0.551137942939427,0.546097165715765,0.124429373457095,-19256.9562819022,824.442922085116,219,0,0
HAVANA,gene,ENSG00000162521,19,RBBP4,protein_coding,RBBP4; ENSG00000162521,150477.952790335,0.00116175380760031,0.240376170224273,31.2027758647314,-12171.0509552012,14.3019999999999,0.238734379830056,0.241537971645665,0.142771685477001,0.0048098194610922,-12171.3882857288,0.674661055156321,2951,0.713672912335271,0.735680447076888
HAVANA,gene,ENSG00000134684,10,YARS,protein_coding,YARS; ENSG00000134684,149708.257808467,0.00268210284989691,0.26540481636012,15.5936745252846,-13062.4872664862,12.9760000000001,0.272551630711243,0.268104471630881,0.19001545633509,0.0100046017082831,-13067.6507006867,10.3268684010727,2354,0.00572201535682637,0.00739438008303561
HAVANA,gene,ENSG00000121905,10,HPCA,protein_coding,HPCA; ENSG00000121905,267305.090965117,0.329281520129248,0.636460710891117,10.1349945711547,-21659.9023362392,12.973,1.54620146219487,0.949025494736636,0.371122768585458,0.340962121726149,-23924.6529279614,4529.50118344435,16,0,0
HAVANA,gene,ENSG00000163866,9,SMIM12,protein_coding,SMIM12; ENSG00000163866,130638.461959987,0.00198388371115317,0.22033351712488,4.74187675227927,-11454.2124427874,18.155,0.222654210941876,0.222333825669767,0.200044765891707,0.008923654665324,-11459.8177941767,11.2107027784987,2317,0.00367812786256183,0.00482903105650112
HAVANA,gene,ENSG00000116560,11,SFPQ,protein_coding,SFPQ; ENSG00000116560,182499.646207911,0.00611647243242389,0.410891512691514,18.5003595177206,-16852.2352523566,16.8980000000001,0.450732588663515,0.417020020360082,0.173512813523478,0.0146675187301414,-16861.9059285933,19.3413524732896,1978,6.31071655236015e-05,9.70535882319493e-05
HAVANA,gene,ENSG00000020129,16,NCDN,protein_coding,NCDN; ENSG00000020129,363336.853126701,0.481998092989831,0.538601920854338,15.506307954494,-20903.34441304,14.2630000000001,2.8413929846637,0.986488350364185,0.244338192093289,0.472269338087061,-24257.1833914584,6707.67795683686,12,0,0
HAVANA,gene,ENSG00000126067,12,PSMB2,protein_coding,PSMB2; ENSG00000126067,160897.371337624,0.00942870822350687,0.312424320946127,105.887170313712,-14630.6654894957,20.674,0.343650408449959,0.321859409512502,0.282559057843873,0.029295073741678,-14637.1883249873,13.0456709831597,2220,0.00146949644458649,0.00201360729028474
HAVANA,gene,ENSG00000054116,12,TRAPPC3,protein_coding,TRAPPC3; ENSG00000054116,114280.677455079,0.00168962405355055,0.187897849336803,15.3161203087047,-10087.7326507513,15.5520000000001,0.189157141259479,0.189597565158429,0.217306291295638,0.00891210808043037,-10091.7943070602,8.12331261790314,2485,0.0172204730576512,0.0210803537389839
HAVANA,gene,ENSG00000116871,15,MAP7D1,protein_coding,MAP7D1; ENSG00000116871,186527.408108788,0.00713693488839198,0.498214738461137,20.751881269236,-18503.7849929257,16.893,0.591370415732679,0.505381307514937,0.142855272144325,0.0141227095204564,-18512.5311675561,17.4923492608868,2040,0.000159068659142725,0.000237199441721651
HAVANA,gene,ENSG00000054118,15,THRAP3,protein_coding,THRAP3; ENSG00000054118,134273.341003994,0.00647203546774812,0.193399736314144,105.282554496837,-10537.1508621372,20.7049999999999,0.193102276205441,0.199886116749386,0.416613224152363,0.0323809380886995,-10545.671769785,17.0418152956263,2055,0.000199258486732523,0.000294960738024494
HAVANA,gene,ENSG00000163875,15,MEAF6,protein_coding,MEAF6; ENSG00000163875,153783.856770646,0.0055523483233058,0.269671313467909,21.6057038265609,-13276.3321732534,16.848,0.285072971743507,0.275237029221163,0.261385991524377,0.0201739497511584,-13293.1628559271,33.661365347325,1605,4.9037394700413e-08,9.29419032265772e-08
HAVANA,gene,ENSG00000197982,14,C1orf122,protein_coding,C1orf122; ENSG00000197982,193548.102687992,0.0104585072779231,0.480273161995094,13.1386567381325,-18237.4097067012,19.433,0.512180247069435,0.490762813430377,0.199669635987843,0.0213120691668761,-18260.4245545921,46.0296957818282,1407,1.01106345518076e-10,2.18596661738442e-10
HAVANA,gene,ENSG00000174574,16,AKIRIN1,protein_coding,AKIRIN1; ENSG00000174574,149836.492868741,0.00285258804258148,0.237307286684137,0.00243479043984296,-12111.7932418076,19.4400000000001,0.24295384296249,0.240164743775462,0.21983445229015,0.0118778711299191,-12122.4174755112,21.2484674071238,1912,2.43194600364482e-05,3.86923626730521e-05
HAVANA,gene,ENSG00000168653,11,NDUFS5,protein_coding,NDUFS5; ENSG00000168653,206769.58930168,0.0344017603981776,0.709373645352871,8.15957920967412,-21726.0097918625,16.8869999999999,1.150627019065,0.743726975479521,0.161196558477616,0.0462528878101844,-21830.9839954314,209.948407137766,594,0,0
HAVANA,gene,ENSG00000127603,27,MACF1,protein_coding,MACF1; ENSG00000127603,181163.183117655,0.00145279497487991,0.350628521738272,93.2422834833046,-15408.3494429639,14.251,0.356794076901103,0.35208765365101,0.106827859952657,0.00412630521960793,-15408.1827175024,-0.333450923011696,3018,1,1
HAVANA,gene,ENSG00000116983,13,HPCAL4,protein_coding,HPCAL4; ENSG00000116983,199250.774036404,0.0396266126940787,0.515232254348163,12.0076451313458,-19110.3903096131,15.5049999999999,0.682838640956049,0.554337773746112,0.291524719254173,0.0714174631565578,-19306.6786288318,392.576638437429,406,0,0
