,Tissue,XML file name,Brain,Slide #,Array #,spaceranger_dir,raw_image_path,initial_transform_x,initial_transform_y,initial_transform_theta
V11U08-082_C1,NAc,,Br8325,V11U08-082,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-082_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-082_Br8325_Round1_C1.tif,,,
V11U08-082_D1,NAc,,Br8325,V11U08-082,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-082_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-082_Br8325_Round1_D1.tif,,,
V11U08-083_A1,NAc,,Br8492,V11U08-083,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-083_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-083_Br8492_Round1_A1.tif,,,
V11U08-083_B1,NAc,,Br8492,V11U08-083,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-083_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-083_Br8492_Round1_B1.tif,,,
V11U08-083_C1,NAc,,Br8492,V11U08-083,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-083_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-083_Br8492_Round1_C1.tif,,,
V11U08-083_D1,NAc,,Br8492,V11U08-083,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U08-083_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round1/06-02-2022_V11U08-083_Br8492_Round1_D1.tif,,,
V11U23-403_A1,NAc,,Br6423,V11U23-403,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-403_A1/outs/spatial,,,,
V11U23-403_B1,NAc,,Br6423,V11U23-403,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-403_B1/outs/spatial,,,,
V11U23-403_C1,NAc,,Br6423,V11U23-403,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-403_C1/outs/spatial,,,,
V11U23-403_D1,NAc,,Br6423,V11U23-403,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-403_D1/outs/spatial,,,,
V11U23-404_A1,NAc,,Br2720,V11U23-404,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-404_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-404_Br2720_Round2_A1.tif,,,
V11U23-404_B1,NAc,,Br2720,V11U23-404,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-404_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-404_Br2720_Round2_B1.tif,,,
V11U23-404_C1,NAc,,Br2720,V11U23-404,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-404_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-404_Br2720_Round2_C1.tif,,,
V11U23-404_D1,NAc,,Br2720,V11U23-404,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-404_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-404_Br2720_Round2_D1.tif,,,
V11U23-405_A1,NAc,,Br6522,V11U23-405,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-405_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round3/07-27-2022_V11U23-405_Br6522_Round3_A1.tif,,,
V11U23-405_B1,NAc,,Br6522,V11U23-405,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-405_B1/outs/spatial,,,,
V11U23-405_C1,NAc,,Br6522,V11U23-405,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-405_C1/outs/spatial,,,,
V11U23-405_D1,NAc,,Br6522,V11U23-405,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-405_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round3/07-27-2022_V11U23-405_Br6522_Round3_D1.tif,,,
V11U23-406_A1,NAc,,Br6471,V11U23-406,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-406_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-406_Br6471_Br8667_Round2_A1.tif,,,
V11U23-406_B1,NAc,,Br6471,V11U23-406,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-406_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-406_Br6471_Br8667_Round2_B1.tif,,,
V11U23-406_C1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V11U23-406_C1_D1.xml,Br8667,V11U23-406,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-406_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-406_Br6471_Br8667_Round2_C1.tif,0.0,2042.0534830203253,-0.0
V11U23-406_D1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V11U23-406_C1_D1.xml,Br8667,V11U23-406,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V11U23-406_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/raw-data/images/CS2/round2/06-24-2022_V11U23-406_Br6471_Br8667_Round2_D1.tif,19064.134341481724,0.0,-0.0
V12D07-074_A1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-074.xml,Br2720,V12D07-074,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-074_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round5/V12D07-074_A1.tif,46670.802110563134,31200.056073912932,1.5707963267948966
V12D07-074_B1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-074.xml,Br2720,V12D07-074,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-074_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round5/V12D07-074_B1.tif,22753.632053903355,0.0,-0.0
V12D07-074_C1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-074.xml,Br2720,V12D07-074,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-074_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round5/V12D07-074_C1.tif,1379.00800326687,861.8800020417938,-0.0
V12D07-074_D1,NAc,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-074.xml,Br2720,V12D07-074,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-074_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round5/V12D07-074_D1.tif,0.0,11032.06402613496,-0.0
V12D07-078_A1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-078.xml,Br8492,V12D07-078,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-078_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-078_A1.tif,16415.777726410688,3.6051766100664486,-0.0002861463041019591
V12D07-078_B1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-078.xml,Br8492,V12D07-078,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-078_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-078_B1.tif,0.0,930.7304553202845,-0.0
V12D07-078_C1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-078.xml,Br8492,V12D07-078,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-078_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-078_C1.tif,17569.94341820139,12426.062230494907,0.03427228935119121
V12D07-078_D1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-078.xml,Br8492,V12D07-078,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-078_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-078_D1.tif,1067.7814900805556,9389.538927373484,0.03724539941700442
V12D07-333_A1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-333.xml,Br6522,V12D07-333,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-333_A1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-333_A1.tif,0.0,0.0,-0.0
V12D07-333_B1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-333.xml,Br6522,V12D07-333,B1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-333_B1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-333_B1.tif,2045.5081332443997,13116.129854384699,-0.0
V12D07-333_C1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-333.xml,Br6522,V12D07-333,C1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-333_C1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-333_C1.tif,23495.70153051,1658.5201080359998,-0.0
V12D07-333_D1,,processed-data/02_image_stitching/ImageJ_out/transformations/V12D07-333.xml,Br6522,V12D07-333,D1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12D07-333_D1/outs/spatial,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/processed-data/Images/VistoSeg/Capture_areas/round6/V12D07-333_D1.tif,23993.257562920797,12217.7647958652,-0.0
V12N28-334_A1,dACC,,Br3942,V12N28-334,A1,/dcs04/lieber/marmaypag/spatialNac_LIBD4125/spatial_NAc/code/02_image_stitching/../../processed-data/01_spaceranger_reorg/V12N28-334_A1/outs/spatial,,,,
