p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.33570198086124e-260,-0.347658343839517,0.645,0.675,4.6153471141818e-257,1,PAK1
3.68389338065002e-259,-0.575365472719624,0.529,0.459,7.27937332016443e-256,1,CFAP53
2.03953357243509e-256,0.122728513514164,0.896,0.912,4.03011833913174e-253,1,GAD2
1.13518270133771e-254,0.301359475313414,0.783,0.777,2.24312101784331e-251,1,SNN
6.11636466409889e-249,-1.27263452022493,0.521,0.451,1.20859365762594e-245,1,FOLR1
7.94849381559703e-248,0.119966638588344,0.613,0.693,1.57062237796197e-244,1,UNC80
1.27523631477939e-245,-0.631379423485502,0.597,0.52,2.51986695800407e-242,1,SMOC1
3.61459505358755e-243,1.06136494407981,0.522,0.611,7.142439825889e-240,1,TUNAR
1.01598095145727e-242,0.120566452480903,0.535,0.615,2.00757836007956e-239,1,PPP1R15A
3.92902757632763e-241,0.15110588024552,0.589,0.663,7.76375849082339e-238,1,PARM1
4.82167885537241e-241,-0.33861989073018,0.655,0.697,9.52763741821588e-238,1,UHMK1
6.01701246343671e-241,-0.249557782410606,0.953,0.96,1.18896166277509e-237,1,SYT11
1.1790016848679e-239,0.458515566558935,0.513,0.563,2.32970732929896e-236,1,EPHA7
1.43307314431477e-239,-1.97388676530516,0.527,0.458,2.83175253316599e-236,1,CFAP157
9.09140386658357e-237,0.224239939206181,0.599,0.699,1.79646140403691e-233,1,UTRN
4.58608844693649e-235,0.14853423490851,0.652,0.574,9.06211077114651e-232,1,CORT
4.63046659996839e-235,-0.231006849491808,0.715,0.742,9.14980200153753e-232,1,ZCCHC12
2.66946512027621e-234,-0.194257948154201,0.893,0.877,5.27486307766579e-231,1,APOD
2.43327436059856e-233,-0.207883719292586,0.962,0.972,4.80815013654275e-230,1,MDH1
2.78725300812609e-233,-0.726862300529467,0.539,0.468,5.50761194405714e-230,1,SPAG8
6.26594820381626e-233,-0.118842142124664,0.542,0.605,1.23815136507409e-229,1,S100A10
8.39298772071051e-233,0.598053871787742,0.738,0.732,1.6584543736124e-229,1,PLCB1
5.70261981515416e-232,-1.18710702193155,0.529,0.463,1.12683767547446e-228,1,DRC3
2.74297742075094e-231,-0.245876128234828,0.528,0.564,5.42012338340386e-228,1,RIT2
2.77151472262894e-230,-0.290741771037196,0.603,0.666,5.47651309191479e-227,1,HSPA1B
6.9833010180311e-230,-0.328861763321648,0.962,0.969,1.37990028116294e-226,1,EIF4A2
9.46618579363962e-230,0.501777883086391,0.775,0.82,1.87051831282319e-226,1,DGKB
1.31341720349027e-229,-0.286978740255174,0.78,0.689,2.59531239409677e-226,1,NPY
3.04835054761346e-227,0.485541030780674,0.773,0.809,6.0235406820842e-224,1,STRIP2
5.71354924390881e-227,-0.476161533473881,0.991,0.995,1.12899733059638e-223,1,CALM3
1.82529134325649e-222,-0.379778976393755,0.55,0.475,3.60677569427483e-219,1,NEK11
3.34924079759555e-221,-0.130035790789282,0.614,0.67,6.61809981604881e-218,1,TSTD1
1.32298225163179e-220,0.402912599721536,0.787,0.82,2.61421292922442e-217,1,INPP5A
2.53192133991263e-219,0.201697608870505,0.508,0.558,5.00307656766736e-216,1,FBXL18
4.26865902092837e-219,1.53253297517973,0.508,0.6,8.43487022535446e-216,1,SYT2
1.29364664480377e-216,-0.737892278192126,0.57,0.583,2.55624577013224e-213,1,MAGEL2
1.44331079481907e-216,0.131509553119804,0.628,0.7,2.85198213056247e-213,1,RNF150
6.72727123724352e-214,-2.17798787341811,0.526,0.46,1.32930879647932e-210,1,ODF3B
1.24193971068417e-213,0.277219590846163,0.528,0.588,2.45407286831191e-210,1,S100PBP
1.5550750359611e-213,0.620162883198168,0.554,0.618,3.07282827105914e-210,1,LRRC10B
2.75063616903034e-213,-0.861236490870439,0.865,0.864,5.43525707000395e-210,1,STMN1
1.69287151014708e-212,0.14331349600573,0.549,0.622,3.34511410405063e-209,1,NPAS4
3.44698409485613e-212,0.16511318417314,0.521,0.577,6.81124057143571e-209,1,C1ORF115
9.72625124361623e-212,-0.127425849527491,0.927,0.92,1.92190724573857e-208,1,TTYH1
1.05067400467402e-211,-0.190982759201682,0.904,0.913,2.07613183323586e-208,1,GNAO1
1.87490854936501e-210,-0.264940329751819,0.984,0.99,3.70481929354526e-207,1,SLC22A17
1.47384199337615e-209,-0.251527727061133,0.635,0.707,2.91231177891128e-206,1,JUNB
6.30530480546131e-208,-0.278138580514695,0.765,0.792,1.24592822955915e-204,1,NAP1L3
2.75634326525782e-206,-0.191791954714326,0.613,0.63,5.44653429214946e-203,1,ST6GALNAC5
1.27400521724636e-204,0.164291398572429,0.628,0.7,2.5174343092788e-201,1,SH2D5
4.66155689908396e-202,0.520568422994264,0.576,0.679,9.21123643258991e-199,1,GUCY1A2
5.55287231105463e-202,-0.166236363569921,0.816,0.886,1.0972475686644e-198,1,GABRA5
1.9846809354173e-197,-0.257797636907055,0.59,0.504,3.92172952838459e-194,1,MDK
3.82043850111334e-196,-0.163441949124517,0.517,0.551,7.54918647819995e-193,1,OPRM1
1.30984778704513e-195,0.104692386014141,0.804,0.806,2.58825922720118e-192,1,PRXL2A
3.390788930356e-194,0.116615268284643,0.572,0.653,6.70019892638345e-191,1,NR4A1
7.86928424253991e-194,-0.135978017832174,0.543,0.587,1.55497056632589e-190,1,SHC3
4.33222987942957e-193,-0.636292646214412,0.577,0.486,8.56048624175283e-190,1,B3GAT2
4.93331648043502e-193,-0.508383192583941,0.517,0.443,9.7482333653396e-190,1,CRH
5.30127565755577e-192,0.184492821649849,0.74,0.71,1.04753206993302e-188,1,S100A1
4.90557977817174e-191,-0.559853387859666,0.595,0.513,9.69342564166736e-188,1,NPNT
4.9067338436895e-190,-0.241381399776137,0.999,0.998,9.69570607513046e-187,1,CLU
1.25465602400034e-189,-0.373085968397634,0.973,0.977,2.47920030342467e-186,1,COX6C
1.64505344559158e-189,-0.656724505282825,0.563,0.483,3.25062560848897e-186,1,C5ORF49
2.5186158058032e-189,-0.290287626660535,0.61,0.657,4.97678483226712e-186,1,TOB1
2.61987756398805e-189,-0.300741738860388,0.529,0.469,5.17687806644039e-186,1,WDR78
2.61282037037202e-185,-0.261415469876026,0.57,0.483,5.1629330518551e-182,1,FGFR1
5.46204209442213e-184,0.52339568664107,0.568,0.647,1.07929951785781e-180,1,RIC8B
2.28384488628564e-183,-0.125191586990635,0.578,0.642,4.51287749530043e-180,1,DUSP1
3.20496763700012e-183,-0.214815004931725,0.878,0.869,6.33301605071224e-180,1,TLE5
3.36324412964076e-183,-0.339051063180481,0.646,0.712,6.64577040017014e-180,1,RAPGEF4
5.80046631636126e-183,0.150815276701161,0.587,0.663,1.14617214411299e-179,1,ZBTB18
4.20129812531643e-181,-0.405795169536888,0.559,0.609,8.30176509562528e-178,1,JUN
7.28386864582971e-179,-0.480051686208275,0.996,0.996,1.43929244441595e-175,1,NDUFA4
1.775963098556e-178,0.333902150843793,0.573,0.641,3.50930308274665e-175,1,B3GLCT
4.20344828273955e-178,-0.142787995766593,0.745,0.778,8.30601380669335e-175,1,CHGB
6.86324616750371e-178,-0.41948865052019,0.846,0.9,1.35617744269873e-174,1,GAP43
1.32521750543725e-176,-0.153360509919123,0.69,0.739,2.61862979074402e-173,1,NEGR1
2.6613737569659e-176,-0.444980774462373,0.693,0.697,5.25887454376462e-173,1,PODXL2
5.14688963865884e-176,-0.115906619698736,0.931,0.956,1.01702539259899e-172,1,SNHG14
7.28016833193259e-176,-0.143755421890081,0.634,0.674,1.43856126238988e-172,1,HMGCR
1.34473360206043e-175,-0.407995120499449,0.92,0.925,2.65719359767142e-172,1,TUBB4A
1.79017722515354e-175,0.573416806993098,0.561,0.638,3.53739019690339e-172,1,TESC
3.59356977699083e-175,-0.339484014461357,0.663,0.675,7.10089387933389e-172,1,CMIP
7.58433279936297e-175,-0.387876629173729,0.99,0.994,1.49866416115412e-171,1,IDS
3.89650177467635e-174,-0.263510774711334,0.547,0.586,7.69948750676046e-171,1,FLNA
2.93247553564256e-173,-0.389081811002641,0.555,0.476,5.79457165842969e-170,1,KIF9
3.0305222438663e-173,-1.82244214965358,0.526,0.464,5.98831195387982e-170,1,FOXJ1
3.03827389915416e-173,0.215046870868516,0.853,0.855,6.00362922472862e-170,1,SLC12A5
2.22148374478594e-171,0.450652899588398,0.58,0.644,4.38965187969702e-168,1,DRD2
3.20137261905319e-171,-1.1407642509044,0.52,0.461,6.32591229524909e-168,1,CFAP52
4.41069460412628e-171,0.275012117621481,0.543,0.616,8.71553253775352e-168,1,FN1
6.37956689279869e-171,0.172268108346711,0.788,0.82,1.26060241801702e-167,1,SLC25A23
8.91116477016709e-171,-0.167614345185212,0.508,0.556,1.76084615858502e-167,1,TFRC
3.08337808038016e-170,-0.114233823316867,0.559,0.481,6.0927550868312e-167,1,NXPH1
5.80986186668242e-170,-0.754912613763419,0.435,0.482,1.14802870485645e-166,1,ACTA2
7.41751175177206e-170,0.736601554679243,0.519,0.566,1.46570032215016e-166,1,KCNT1
2.05502478708151e-169,0.281986584955202,0.774,0.785,4.06072897927307e-166,1,CPLX1
2.30937832074602e-167,-0.127461192836015,0.629,0.648,4.56333156179413e-164,1,LRRN3
1.50238661631621e-165,0.243998717537487,0.504,0.545,2.96871595384082e-162,1,OSBPL6
1.18099292125994e-164,0.213064627695757,0.718,0.628,2.33364201240965e-161,1,CXCL14
1.29943522633873e-164,0.214145596710507,0.566,0.633,2.56768400724533e-161,1,EGR1
5.93552598647115e-163,-0.156448468850103,0.543,0.604,1.1728599349267e-159,1,HBB
7.32761283969836e-163,-0.357338177392231,0.979,0.987,1.4479362971244e-159,1,PRNP
1.15289021034828e-162,-0.284892731472761,0.891,0.881,2.27811105564821e-159,1,CRYAB
4.22037492290033e-162,-0.115789355685628,0.972,0.985,8.33946084765106e-159,1,SYNPR
1.01935813039163e-160,-0.996920929187915,0.523,0.45,2.01425166565386e-157,1,NCALD
1.14896467095233e-160,-1.91042494228538,0.515,0.459,2.2703541898018e-157,1,SPATA18
1.95106887848611e-160,-0.545193980069952,0.58,0.488,3.85531210388854e-157,1,GABRA3
7.25979076686209e-160,-0.20028860013567,0.91,0.924,1.43453465553195e-156,1,FAIM2
7.48426900926273e-160,-0.118974427888828,0.691,0.728,1.47889155623032e-156,1,RFK
9.01979846860294e-160,-1.00855391558883,0.52,0.459,1.78231217739594e-156,1,EFCAB1
1.04587520808702e-159,0.257902059644336,0.523,0.584,2.06664941117994e-156,1,COL5A3
3.07361807932023e-159,-2.50311188497163,0.52,0.464,6.07346932473677e-156,1,AL357093.2
4.33800833455177e-159,-0.27470311291349,0.929,0.916,8.57190446907429e-156,1,SCD5
4.65892595230276e-159,-0.186084792449516,0.662,0.694,9.20603768175026e-156,1,IRS2
5.12696708443053e-159,-0.555751412156245,0.998,0.998,1.01308869588347e-155,1,TMSB4X
6.51266434174728e-159,0.162961407950923,0.886,0.919,1.28690247392926e-155,1,GNAL
1.52538896405654e-158,-0.178910774497354,0.948,0.965,3.01416859297572e-155,1,NPTN
2.30821277295358e-158,-0.290130889626344,0.961,0.975,4.56102843935627e-155,1,TSPYL1
8.41734915797e-158,0.12807374873947,0.688,0.638,1.66326819361487e-154,1,MT1X
1.03271581203782e-156,-0.196789303285671,0.926,0.93,2.04064644458674e-153,1,COX7A2
1.43292693971965e-156,0.107730300786573,0.673,0.756,2.83146363288603e-153,1,CACNB4
4.25338197106385e-156,-0.167853893586067,0.653,0.67,8.40468277482217e-153,1,B3GALNT1
3.2839646445761e-155,-0.177256138572283,0.737,0.761,6.48911413768237e-152,1,PLPPR2
2.47329823340608e-154,0.383908559093225,0.527,0.605,4.88723730921041e-151,1,RGS4
5.13901627149605e-154,-4.66698487334121,0.383,0.431,1.01546961524762e-150,1,SLC17A7
5.97292350159484e-154,-0.214968247451636,0.98,0.975,1.18024968391514e-150,1,GLUL
1.11332028074717e-152,-0.796063195666671,0.73,0.724,2.19992087475642e-149,1,FXYD6
3.37666450645053e-151,0.164411371323404,0.509,0.554,6.67228906474624e-148,1,LMO2
5.64990545156662e-149,-0.161097609546458,0.586,0.516,1.11642131722956e-145,1,DYNLT1
6.38352145012346e-149,0.286518367008327,0.531,0.588,1.2613838385444e-145,1,VWF
4.85089121151744e-146,0.2103216975304,0.618,0.688,9.58536103395845e-143,1,CDHR1
4.22305896777462e-142,-0.237087739629664,0.527,0.573,8.34476452032265e-139,1,BTG2
1.81328820007573e-141,-0.150894082849482,0.814,0.813,3.58305748334965e-138,1,RNASE1
8.04617545046171e-141,-0.72959986453636,0.517,0.462,1.58992426901123e-137,1,TCTEX1D1
3.81799599007427e-139,0.218741621854444,0.844,0.865,7.54436007638675e-136,1,YJEFN3
2.92030185683269e-136,-0.150675318050485,0.934,0.953,5.7705164691014e-133,1,SCG5
4.06450206083967e-136,-0.160080755722505,0.933,0.907,8.03145607221919e-133,1,CIRBP
5.99266116873286e-136,-0.498430675937791,0.565,0.504,1.18414984694161e-132,1,ITGB4
7.56318809922977e-135,-0.40845688160929,0.969,0.977,1.4944859684078e-131,1,NORAD
1.11553255711161e-134,-0.266802832215951,0.928,0.925,2.20429233285254e-131,1,AQP4
6.3018262091786e-134,-0.232759086554116,0.682,0.701,1.24524085893369e-130,1,ATP13A2
1.95425694700206e-133,-0.242033294236904,0.995,0.992,3.86161172727607e-130,1,FTL
8.90612937941295e-133,-0.394051879613447,0.687,0.61,1.759851165372e-129,1,STMN4
1.8005411567028e-131,-0.113320738772836,0.829,0.833,3.55786932564474e-128,1,NEFL
1.64322246008356e-130,-0.47979516678895,0.589,0.501,3.24700758112511e-127,1,CHD5
1.94774637611686e-130,-0.117469466760421,0.589,0.53,3.84874683920691e-127,1,DDIT4
4.2702834803847e-130,-0.632075948609463,0.629,0.701,8.43808015724016e-127,1,DAAM2
9.26211868232201e-130,-0.661677374755078,0.642,0.641,1.83019465162683e-126,1,TTC9B
1.4598861632563e-129,-0.322736861511357,0.999,0.999,2.88473505859445e-126,1,EEF1A1
1.51965978805197e-129,-0.22529207321167,0.922,0.938,3.00284774119068e-126,1,CLTC
3.05222468518088e-129,0.106829113046074,0.573,0.639,6.03119597791743e-126,1,EPAS1
7.23355449090791e-129,0.282690725529536,0.657,0.73,1.4293503674034e-125,1,GPR6
9.85004295246997e-128,-0.177405151173455,0.799,0.847,1.94636848740807e-124,1,CHL1
1.13310834799589e-127,0.371022322096112,0.569,0.617,2.23902209563989e-124,1,RESP18
3.18098604656358e-127,-0.781153647847692,0.586,0.505,6.28562842800964e-124,1,ARHGAP6
2.78525672745011e-126,-0.284001380155959,0.704,0.788,5.50366729344142e-123,1,AL627171.2
5.03918357625104e-126,-0.241285500366059,0.625,0.629,9.95742674667205e-123,1,GLCE
7.60931022920312e-126,-0.248885957610465,0.535,0.474,1.50359970129054e-122,1,IQCG
8.83666110212954e-126,0.200134773983459,0.794,0.779,1.7461242337808e-122,1,CPLX2
1.21197472366398e-125,-0.139631242933254,0.617,0.661,2.39486205396002e-122,1,RSRP1
3.59943790225182e-125,-0.617095825583991,0.788,0.772,7.1124892948496e-122,1,TIMP2
1.36239054011347e-124,-0.125813375210903,0.796,0.845,2.69208370726422e-121,1,TSPYL2
1.66023615413338e-124,0.296699870162477,0.814,0.855,3.28062664056755e-121,1,SLC9A7
2.02533624967859e-124,-0.250573853928028,0.892,0.882,4.00206442936489e-121,1,QDPR
2.81395408620474e-123,-0.105925835929702,0.715,0.743,5.56037327434058e-120,1,CD200
4.04813443542475e-123,-0.533374311221129,0.533,0.565,7.9991136443993e-120,1,C11ORF96
5.03394260239451e-123,0.178751950499869,0.636,0.678,9.94707058233155e-120,1,DAPK1
8.80670505763316e-123,0.151586402733986,0.507,0.545,1.74020491938831e-119,1,IQCA1
1.08240630716605e-122,-1.21743369796866,0.472,0.42,2.13883486296011e-119,1,CDH13
1.35339157760222e-122,0.116696753832139,0.607,0.647,2.674301757342e-119,1,CDH8
3.04838514249158e-122,-0.18191459279058,0.864,0.871,6.02360904156336e-119,1,PINK1
2.2484012609039e-121,-0.404124622793856,0.999,0.999,4.44284089154611e-118,1,CALM1
6.70530432487868e-121,-0.259295205791684,0.772,0.805,1.32496813459603e-117,1,ATP6V1A
8.24486529388461e-121,0.603692539640353,0.527,0.559,1.6291853820716e-117,1,SLC35D3
9.73961846623373e-121,-0.165560905252252,0.621,0.647,1.92454860892779e-117,1,CTNNA2
3.12182468067769e-120,-0.21910112869939,0.651,0.672,6.16872556901912e-117,1,GABRA1
8.56898106594102e-120,-0.300831979576414,0.539,0.55,1.69323065862995e-116,1,HCN1
1.18040855365218e-119,-0.221405504762877,0.923,0.93,2.33248730201671e-116,1,ALDOC
1.40902542434709e-119,-0.298462308193967,0.943,0.941,2.78423423850985e-116,1,VAMP2
2.69654731441429e-119,0.130747124321036,0.672,0.725,5.32837749328263e-116,1,TOMM34
2.93019762068341e-119,0.193455526326219,0.704,0.719,5.79007049847042e-116,1,INF2
3.16467361086041e-119,-0.247468933691984,0.598,0.634,6.25339505506016e-116,1,ACAP1
4.07042737147444e-119,-0.3132558052978,0.519,0.462,8.04316448603349e-116,1,CFAP46
1.29031812114567e-118,-0.128135309294063,0.624,0.555,2.54966860738384e-115,1,C1QB
1.65532401689274e-118,-1.19687306338343,0.522,0.472,3.27092025738006e-115,1,CP
