gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000006125,0.9,0,2270.9,2669
ENSG00000006128,1,0.9,54,62
ENSG00000006210,1,0,829.6,878
ENSG00000006282,0,0,5077,5692
ENSG00000006377,0.1,0,2112,2457
ENSG00000006451,0.2,0,3774.25,4681
ENSG00000006468,0.8,0,1261.25,1389
ENSG00000006652,0.3,0,3323.6666666666665,4139
ENSG00000006712,0.1,0,3520,4370
ENSG00000006715,0.6,0,3029,3746
ENSG00000006740,0.4,0,3024.75,3741
ENSG00000006747,0.1,0,2104,2443
ENSG00000006757,0.1,0,2855,3512
ENSG00000006831,0.1,0,2093,2432
ENSG00000007047,0.3,0,2627.8,3189
ENSG00000007080,0.1,0,4558.25,5495
ENSG00000007168,1,0,1050.3,1117
ENSG00000007174,0.1,0,167,186
ENSG00000007237,1,0,611.1,650
ENSG00000007264,0.1,0,3887,4820
ENSG00000007392,0.2,0,4409.25,5393
ENSG00000007402,0.4,0,2689,3280
ENSG00000007516,0.9,0.1,290.3333333333333,314
ENSG00000007520,0.2,0,3911.2,4856
ENSG00000007541,0.3,0,2902,3584
ENSG00000007923,0.1,0,4398,5386
ENSG00000008018,1,0,1540.3,1720
ENSG00000008056,1,0,575.6,598
ENSG00000008086,1,0,1252,1379
ENSG00000008118,0.9,0,987.1111111111111,1040
ENSG00000008277,0.8,0,2063.6666666666665,2394
ENSG00000008282,0.3,0,3934.6666666666665,4885
ENSG00000008283,0.7,0,1634.142857142857,1839
ENSG00000008294,0.8,0,2439,2922
ENSG00000008324,0.3,0,3614.5,4486
ENSG00000008394,0.9,0,1201.4444444444443,1306
ENSG00000008441,0.8,0,1518.2222222222222,1688
ENSG00000008710,0.8,0,1889.625,2166
ENSG00000008735,1,0,847.8,910
ENSG00000008838,0.3,0,3454.3333333333335,4284
ENSG00000008853,0.3,0,2113,2458
ENSG00000008952,0.8,0,2200.6,2579
ENSG00000009307,0.7,0,2058.6,2387
ENSG00000009335,0.7,0,2461.8571428571427,2957
ENSG00000009694,0.4,0,2287.75,2689
ENSG00000009844,0.4,0,4210,5193
ENSG00000009954,0.1,0,4453.25,5427
ENSG00000010017,0.2,0,4331.75,5320
ENSG00000010244,0.5,0,2933.25,3624
ENSG00000010256,0.9,0,1470.5,1620
ENSG00000010270,0.5,0,3620.2,4496
ENSG00000010278,1,0,531.9,552
ENSG00000010282,0.1,0,1236,1357
ENSG00000010322,1,0,1484.6,1632
ENSG00000010404,1,0.5,99.4,114
ENSG00000010626,0.3,0,197,226
ENSG00000010810,0.6,0,2964.7,3669
ENSG00000010818,0.7,0,2062.25,2392
ENSG00000011009,0.3,0,2723.25,3327
ENSG00000011021,0.3,0,4298,5286
ENSG00000011028,0.1,0,962,1016
ENSG00000011201,0.5,0,2758,3380
ENSG00000011243,0.5,0,2849.5,3500
ENSG00000011260,0.2,0,4075,5038
ENSG00000011275,0.1,0,4202,5184
ENSG00000011295,0.6,0,2395.625,2860
ENSG00000011304,0.1,0,2322,2756
ENSG00000011332,0.4,0,2412.4,2879
ENSG00000011347,1,0,980.2,1029
ENSG00000011405,0.7,0,1565.125,1768
ENSG00000011426,0.2,0,361,385
ENSG00000011454,0.5,0,3422.5714285714284,4244
ENSG00000011465,0.9,0,1641.4444444444443,1842
ENSG00000011485,0.4,0,3040,3765
ENSG00000011523,0.3,0,3756.3333333333335,4660
ENSG00000011566,0.1,0,4456.5,5429
ENSG00000011638,0.5,0,1523.2,1692
ENSG00000011677,0.1,0,1595,1800
ENSG00000012061,0.2,0,4143.333333333333,5108
ENSG00000012171,0.2,0,428,463
ENSG00000012232,0.5,0,2593.4,3143
ENSG00000012660,0.5,0,3068.1666666666665,3799
ENSG00000012822,0.9,0,1697.4444444444443,1911
ENSG00000012963,0.3,0,3698,4576
ENSG00000013016,0.2,0,3805,4716
ENSG00000013275,0.4,0,3753.8,4653
ENSG00000013288,0.3,0,2758.6666666666665,3383
ENSG00000013293,1,0,1363,1503
ENSG00000013297,1,0.4,203.9,236
ENSG00000013306,0,0,4499,5462
ENSG00000013441,0.8,0,2323.75,2763
ENSG00000013561,0,0,4954.5,5679
ENSG00000013583,0.4,0,3343.75,4166
ENSG00000014216,0.1,0,4116.666666666667,5077
ENSG00000014641,1,0.5,116.7,135
ENSG00000014824,0.8,0,2117.9,2465
ENSG00000015133,0.7,0,997.4285714285714,1053
ENSG00000015153,0.2,0,4001.5,4955
ENSG00000015171,0.8,0,2273.7,2673
ENSG00000015592,0.8,0,1733.5555555555557,1962
ENSG00000015676,1,0,1133,1214
ENSG00000016864,0.3,0,3574,4435
ENSG00000017260,0.8,0,2583.4,3131
ENSG00000017797,0.2,0,4531,5478
ENSG00000018189,0.8,0,2070.4,2408
ENSG00000018236,1,0,864.9,924
ENSG00000018625,1,0,299.8,325
ENSG00000019144,0.5,0,1307.4,1448
ENSG00000019505,0.6,0,1490,1641
ENSG00000019582,1,0,594.6,624
ENSG00000019995,0.2,0,4444,5422
ENSG00000020129,1,1,12.5,18
ENSG00000021300,1,0.2,400.6,429
ENSG00000021645,1,0,1047.3,1108
ENSG00000022267,1,0,578.7,602
ENSG00000022277,0.7,0,2900.6,3582
ENSG00000022355,1,0,981.8,1032
ENSG00000022840,0.4,0,3096.75,3832
ENSG00000023171,0.5,0,2405.4285714285716,2869
ENSG00000023191,0.7,0,2931,3620
ENSG00000023228,1,0,1175.4,1265
ENSG00000023287,0.4,0,3034,3753
ENSG00000023330,0.2,0,4154.333333333333,5122
ENSG00000023516,1,0,465.3,489
ENSG00000023734,0.9,0,1938.9,2234
ENSG00000023902,0.4,0,3433,4253
ENSG00000024862,0.4,0,3025.2,3742
ENSG00000025039,0.4,0,2999,3718
ENSG00000025293,0.3,0,3944,4890
ENSG00000025423,0.1,0,2615,3171
ENSG00000025708,0.1,0,158,175
ENSG00000025772,1,0,749.5,792
ENSG00000025796,0.4,0,3569.1428571428573,4427
ENSG00000026025,1,0,455.2,483
ENSG00000026297,0.4,0,3819.25,4728
ENSG00000026508,0.1,0,170,191
ENSG00000026652,0.2,0,2776.5,3398
ENSG00000027075,0.8,0,691,722
ENSG00000027697,0.3,0,4325.5,5316
ENSG00000028203,0.3,0,3370.3333333333335,4193
ENSG00000028528,0,0,4878.5,5656
ENSG00000028839,0.2,0,3347.5,4170
ENSG00000029363,0.9,0,1912.3,2202
ENSG00000029364,0.1,0,4094,5055
ENSG00000029725,0.6,0,2993.1,3710
ENSG00000030582,0.5,0,3319,4132
ENSG00000031003,0.4,0,3396.4,4224
ENSG00000031698,1,0,1698.8,1914
ENSG00000031823,0.2,0,3134,3873
ENSG00000032219,0.4,0,3548.25,4404
ENSG00000032389,0.5,0,2433.4,2906
ENSG00000032444,0.4,0,3485,4327
ENSG00000033050,0.3,0,3972,4926
ENSG00000033122,1,0,752.9,798
ENSG00000033627,1,0,784,835
ENSG00000033800,0.3,0,3345.5,4169
ENSG00000034053,0.7,0,2683.777777777778,3268
ENSG00000034239,0.3,0.3,28,39
ENSG00000034510,1,0.2,152.5,171
ENSG00000034713,1,0,1069.6,1141
ENSG00000035115,0,0,4996,5684
ENSG00000035403,0.1,0,3895,4836
ENSG00000035687,0.3,0,4059.5,5022
ENSG00000035862,1,0,750.1,795
ENSG00000036257,0.5,0,3090.8571428571427,3823
ENSG00000036530,1,0.2,147.8,167
ENSG00000036672,0.6,0,1772.5,2001
ENSG00000037042,0.5,0,3048.8571428571427,3770
ENSG00000038219,0.4,0,3453,4282
ENSG00000038274,0.8,0,1963.2222222222222,2273
ENSG00000038358,0.5,0,2541.5714285714284,3071
ENSG00000038382,0.4,0,3666.5,4551
ENSG00000038427,0.2,0,949,1004
ENSG00000039123,0.3,0,4104,5063
ENSG00000039319,0.1,0,1786,2017
ENSG00000039523,0.8,0,1857.888888888889,2122
ENSG00000040341,0.4,0,2909.25,3593
ENSG00000040933,0.9,0,1656.5,1854
ENSG00000041357,0.7,0,2281.7,2681
ENSG00000042753,1,0,1208.1,1317
ENSG00000043093,0.1,0,4773,5614
ENSG00000043143,0.4,0,2997.6,3717
ENSG00000043591,0.6,0,1377.8333333333333,1519
ENSG00000044115,0.9,0,2017.2,2332
ENSG00000044574,1,0,700.1,735
ENSG00000046653,1,0,420,454
ENSG00000046889,0.4,0,2659.25,3238
ENSG00000047249,1,0,370.3,393
ENSG00000047315,0.7,0,2601,3152
ENSG00000047365,0.5,0,2782.2,3406
ENSG00000047410,0.1,0,4020.5,4979
ENSG00000047457,0.1,0.1,53,61
ENSG00000047579,0.9,0,811.5555555555555,864
ENSG00000047648,0.2,0,1231,1350
ENSG00000047849,1,0,1361,1497
ENSG00000047932,0,0,4877,5654
ENSG00000048540,1,0,250.1,275
ENSG00000048544,0.2,0,4302.5,5291
ENSG00000048649,0.5,0,2957.3333333333335,3659
ENSG00000048707,0.2,0,3979,4935
ENSG00000048740,1,0,537.2,558
ENSG00000048828,0.7,0,2648.875,3220
ENSG00000048991,0.2,0,3708.5,4588
ENSG00000049246,0.1,0,3612.5,4481
ENSG00000049449,1,0,398.3,422
ENSG00000049618,0.6,0,3339.5714285714284,4162
ENSG00000049656,0.5,0,2437.8571428571427,2918
ENSG00000049759,1,0,810.6,862
ENSG00000049860,0.5,0,2094,2436
ENSG00000050130,0.3,0,3580.3333333333335,4447
ENSG00000050165,1,1,20.2,30
ENSG00000050426,0.4,0,3151,3903
ENSG00000050438,0.1,0,4729.5,5595
ENSG00000050748,0.8,0,1663.5,1859
ENSG00000050820,0.2,0,4200.333333333333,5183
ENSG00000051108,0.8,0,1912.25,2201
ENSG00000051382,0.6,0,2689.625,3282
ENSG00000051523,0.3,0,2813.3333333333335,3452
ENSG00000052126,0.3,0,2603,3155
ENSG00000052802,0.7,0,2568.6666666666665,3116
ENSG00000053371,0.3,0,3810.75,4722
ENSG00000053438,1,1,21.5,32
ENSG00000053770,0.3,0,4457.666666666667,5430
ENSG00000054116,0.3,0,4024.75,4981
ENSG00000054118,0.4,0,3159.5,3918
ENSG00000054148,0.7,0,1832,2083
ENSG00000054179,0.1,0,252,278
ENSG00000054267,0.3,0,3662,4546
ENSG00000054356,1,0.1,197,226
ENSG00000054523,1,0,1581.2,1786
ENSG00000054690,0.7,0,416.42857142857144,447
ENSG00000054793,1,0,581.7,608
ENSG00000054803,0.3,0,383.6666666666667,408
ENSG00000054965,0.5,0,2851.7,3507
ENSG00000054983,0.2,0,3639,4521
ENSG00000055044,0.4,0,3010.25,3730
ENSG00000055118,0.4,0,3203.25,3977
ENSG00000055130,0.5,0,2687,3279
ENSG00000055163,1,0,392.8,416
ENSG00000055208,0,0,4872,5653
ENSG00000055332,0.2,0,3785.8,4695
ENSG00000055609,0.3,0,3376.1666666666665,4200
ENSG00000055917,0.8,0,2484.1,2986
ENSG00000055950,0.5,0,3596.8,4463
ENSG00000056050,0.1,0,3148,3897
ENSG00000056097,0.9,0,1629.1,1834
ENSG00000056586,0.6,0,2374.4285714285716,2832
ENSG00000057608,0.5,0,2777.2,3401
ENSG00000057757,0.8,0,1709.1,1927
ENSG00000057935,0.1,0,3775,4682
ENSG00000058091,0.5,0,2528.8,3046
ENSG00000058262,0.4,0,3732,4622
ENSG00000058272,0.6,0,2210,2593
ENSG00000058335,0.1,0,1508,1666
ENSG00000058404,1,0.4,118.2,138
ENSG00000058453,0.1,0,352,376
ENSG00000058668,0.9,0,646.4444444444445,683
ENSG00000059122,0.4,0,3495.25,4338
ENSG00000059588,0.5,0,2421.4,2890
ENSG00000059758,1,0,402.3,432
ENSG00000059804,0.9,0,1461.1,1605
ENSG00000059915,1,0,185.9,207
ENSG00000060237,1,0,1498.1,1652
ENSG00000060339,0,0,4956,5680
ENSG00000060491,0.2,0,3903.5,4846
ENSG00000060709,0.5,0,2519.4,3035
ENSG00000060762,0.6,0,2711.1111111111113,3314
ENSG00000060971,0.2,0,4273.25,5258
ENSG00000060982,0.2,0,3721.5,4606
ENSG00000061337,0.8,0,1343.75,1479
ENSG00000061676,1,0,416.6,448
ENSG00000061794,0.2,0,4020,4976
ENSG00000061918,1,0,312.9,339
ENSG00000061938,0.7,0,2538.7,3064
ENSG00000061987,0.1,0,4157,5125
ENSG00000062194,0.4,0,3218.3333333333335,3993
ENSG00000062282,0.5,0,1047,1107
ENSG00000062485,0.8,0,1889.3333333333333,2165
ENSG00000062582,0.6,0,2452.4285714285716,2945
ENSG00000062598,0.3,0,3665.75,4550
ENSG00000062716,0.4,0,3064.8571428571427,3793
ENSG00000062725,0.5,0,3152.1428571428573,3905
ENSG00000063015,1,0,330.8,356
ENSG00000063046,0.7,0,1889,2164
ENSG00000063180,1,0,794.2,846
ENSG00000063241,0.1,0,4850,5647
ENSG00000063244,0.2,0,3863,4791
ENSG00000063245,1,0,1562.6,1762
ENSG00000063322,0.1,0,3992,4947
ENSG00000063660,0.9,0,1818.5,2058
ENSG00000063854,0.7,0,2269.4,2666
ENSG00000063978,0.4,0,3948.5,4895
ENSG00000064042,0.8,0,2636.6666666666665,3202
ENSG00000064115,0.3,0,4220.333333333333,5214
ENSG00000064199,0.1,0,528,549
ENSG00000064300,0.1,0.1,17,26
ENSG00000064393,1,0.3,636.9,671
ENSG00000064601,0.3,0,4084.25,5047
ENSG00000064607,1,0,1282.2,1409
ENSG00000064651,0.9,0,924.8888888888889,979
ENSG00000064726,0.2,0,3717,4600
ENSG00000064787,1,0.6,194.2,222
ENSG00000064999,0.1,0,3525,4376
ENSG00000065000,0.9,0,1981.1,2296
ENSG00000065054,0.1,0,3460,4293
ENSG00000065057,0.1,0,3535,4386
ENSG00000065150,0.4,0,3506.875,4354
ENSG00000065154,0.9,0,1689,1894
ENSG00000065268,0.1,0,4499,5462
ENSG00000065427,0.4,0,2880.1666666666665,3549
ENSG00000065518,0.9,0,1095.4,1171
ENSG00000065548,0.7,0,2305.4,2729
ENSG00000065559,0.7,0,2289.777777777778,2693
ENSG00000065609,1,0,1077.9,1150
ENSG00000065613,1,0,645.6,681
ENSG00000065665,0.3,0,3636.5,4518
ENSG00000065802,0.1,0,4431,5412
ENSG00000065809,0.3,0,358.6666666666667,382
ENSG00000065833,0.5,0,2327.8333333333335,2770
ENSG00000065923,1,0.1,191.1,217
ENSG00000065978,0.7,0,2534.25,3058
ENSG00000065989,0.4,0,2938.75,3631
ENSG00000066027,0.2,0,3724.6666666666665,4613
ENSG00000066032,1,0,1867.6,2136
ENSG00000066044,0.3,0,3249.4,4027
ENSG00000066084,0.3,0,2038,2358
ENSG00000066117,0.1,0,3781,4689
ENSG00000066136,0.3,0,3751.6666666666665,4647
ENSG00000066248,1,0.5,129.6,148
ENSG00000066322,0.4,0,568,588
ENSG00000066382,0.3,0,2299,2712
ENSG00000066422,0.5,0,3248.1666666666665,4025
ENSG00000066468,0.6,0,1185.5,1282
ENSG00000066629,0.7,0,1565.2857142857142,1769
ENSG00000066654,0.2,0,3794,4706
ENSG00000066739,0.5,0,2579.8333333333335,3128
ENSG00000066933,0.5,0,2597.6,3148
ENSG00000067057,1,0,1552.4,1740
ENSG00000067064,0.6,0,2690.3,3285
ENSG00000067113,0.2,0,4749,5604
ENSG00000067141,0.1,0,4549,5489
ENSG00000067167,0.3,0,4392.333333333333,5378
ENSG00000067191,0.8,0,1925.625,2216
ENSG00000067221,0.6,0,2352,2806
ENSG00000067225,1,0.1,223.5,253
ENSG00000067369,0.8,0,2349.3333333333335,2797
ENSG00000067560,1,0,1781.8,2009
ENSG00000067606,0.9,0,1391.4,1532
ENSG00000067704,0.3,0,3904,4849
ENSG00000067715,1,0,221.7,250
ENSG00000067829,0.9,0,1300.6,1437
ENSG00000067836,0.8,0,2725.8,3332
ENSG00000067840,1,0,806.1,856
ENSG00000067842,0.6,0,1810.8333333333333,2049
ENSG00000067992,0.2,0,2419.5,2887
ENSG00000068078,1,0,769.5,820
ENSG00000068305,0.9,0,1780.7777777777778,2007
ENSG00000068308,0.3,0,3951,4897
ENSG00000068323,0.3,0,4051,5014
ENSG00000068366,0.9,0,2344.1,2792
ENSG00000068383,1,0.1,269.1,294
ENSG00000068400,0.7,0,2365.3333333333335,2821
ENSG00000068438,0.1,0,2897,3574
ENSG00000068615,1,0,1301.6,1439
ENSG00000068697,0.7,0,1935.2,2228
ENSG00000068745,0.8,0,2108.2,2449
ENSG00000068831,0.7,0,1223.2857142857142,1338
ENSG00000068903,1,0,1000.6,1057
ENSG00000068912,0.8,0,2238.2,2630
ENSG00000068971,0.6,0,2098.1428571428573,2438
ENSG00000069248,0.1,0,3925,4873
ENSG00000069275,0.8,0,1646.4,1849
ENSG00000069329,0.9,0,1493.7,1648
ENSG00000069345,1,0,1408.4,1552
ENSG00000069424,1,0,878.2,945
ENSG00000069509,0.4,0,3569.5,4428
ENSG00000069535,1,0,877.3,943
ENSG00000069849,0.7,0,2542.222222222222,3072
ENSG00000069956,0.7,0,2226.8888888888887,2617
ENSG00000069966,1,0,1142.5,1225
ENSG00000070061,0.3,0,3123.5,3859
ENSG00000070081,0.4,0,2369.6,2825
ENSG00000070087,1,0,653.2,687
ENSG00000070182,0.7,0,1197.142857142857,1303
ENSG00000070214,1,0,604.2,644
ENSG00000070367,0.5,0,3063.8571428571427,3792
ENSG00000070413,0.9,0,2178.1,2549
ENSG00000070423,0.2,0,4068.3333333333335,5030
ENSG00000070610,0.3,0,4146.25,5111
ENSG00000070718,0.7,0,2635.625,3201
ENSG00000070756,0.9,0,1298,1433
ENSG00000070761,1,0,1832.2,2084
ENSG00000070808,1,0,597.4,630
ENSG00000070831,0.8,0,2193.9,2572
ENSG00000070961,1,0.9,56.5,64
ENSG00000071054,0.8,0.1,726.625,761
ENSG00000071073,0.7,0,1684.5714285714287,1886
ENSG00000071127,0.8,0,1788.5555555555557,2020
ENSG00000071189,0.3,0,4020.3333333333335,4978
ENSG00000071462,0.4,0,3178.25,3945
ENSG00000071537,0.9,0,2173.6,2538
ENSG00000071553,1,0,963.3,1017
ENSG00000071655,0.1,0,4687,5572
ENSG00000071794,0.3,0,3766.6666666666665,4671
ENSG00000071859,0.1,0,4816.333333333333,5633
ENSG00000071889,0.1,0,3932,4883
ENSG00000071894,0.1,0,3656,4536
ENSG00000071967,0.3,0,3192.6666666666665,3962
ENSG00000071994,0.1,0,4623,5537
ENSG00000072041,0.4,0,3317.6666666666665,4131
ENSG00000072042,0.6,0,2913.9,3600
ENSG00000072062,0.9,0,2414.5,2882
ENSG00000072071,1,0,1256.9,1384
ENSG00000072110,1,0,354.4,377
ENSG00000072134,0.2,0,3991.2,4945
ENSG00000072195,0.1,0,3009,3729
ENSG00000072201,0.2,0,2183,2555
ENSG00000072210,0.7,0,2325.875,2767
ENSG00000072274,0.1,0,1226,1344
ENSG00000072310,0.7,0,1849.111111111111,2108
ENSG00000072364,0.8,0,2247.777777777778,2637
ENSG00000072415,0.2,0,4217.666666666667,5211
ENSG00000072518,0.3,0,2550,3086
ENSG00000072657,0.1,0,1006,1065
ENSG00000072778,0.6,0,2378,2835
ENSG00000072803,0.9,0,2159.4,2520
ENSG00000072818,0.6,0,1361.1666666666667,1498
ENSG00000072832,1,0,868.4,931
ENSG00000072954,0.5,0,1779.4,2004
ENSG00000072958,0.7,0,2781.8888888888887,3405
ENSG00000073060,1,0,1712.4,1932
ENSG00000073464,1,0,1862.6,2128
ENSG00000073578,0.6,0,3053,3775
ENSG00000073584,0.3,0,4341.666666666667,5328
ENSG00000073712,0.2,0,4087,5048
ENSG00000073803,0.2,0,4325,5315
ENSG00000073910,1,0,1093.1,1170
ENSG00000073921,0.7,0,2657,3231
ENSG00000073969,1,0.4,120.7,141
ENSG00000074054,0.4,0,3292.5,4084
ENSG00000074071,0.5,0,2741.1666666666665,3351
ENSG00000074181,0.3,0,2910.3333333333335,3594
ENSG00000074201,0.5,0,3558.5,4414
ENSG00000074211,1,0,835.9,887
ENSG00000074317,1,0,757.9,808
ENSG00000074319,0.3,0,3238,4014
ENSG00000074410,1,0,304.5,329
ENSG00000074416,0.8,0,2381.8888888888887,2841
ENSG00000074603,0.1,0,3655.5,4535
ENSG00000074657,0.2,0,4003.25,4958
ENSG00000074695,0.3,0,4425.333333333333,5404
ENSG00000074696,0.9,0,1563.6,1766
ENSG00000074706,0.4,0,2272.5,2672
ENSG00000074800,1,0.2,222.1,251
ENSG00000074842,0.4,0,3122.4,3855
ENSG00000075035,0.8,0,1324.125,1462
ENSG00000075043,1,0,1091.3,1166
ENSG00000075089,0.1,0,4646.666666666667,5556
ENSG00000075142,1,0,1204.5,1312
ENSG00000075151,0.5,0,2788.222222222222,3417
ENSG00000075213,0.2,0,2067.5,2403
ENSG00000075239,0.6,0,2554.4444444444443,3095
ENSG00000075292,0.4,0,2927.5555555555557,3613
ENSG00000075336,0.3,0,3974.6666666666665,4927
ENSG00000075340,1,0,1033.6,1100
ENSG00000075413,0.4,0,3164.8,3922
ENSG00000075415,1,0,659.1,692
ENSG00000075426,0.1,0,1937,2230
ENSG00000075461,0.9,0,1034.7777777777778,1101
ENSG00000075568,0.4,0,2919.4285714285716,3603
ENSG00000075618,0.9,0,1823.7,2068
ENSG00000075624,1,0,373.2,395
ENSG00000075711,0.6,0,2450.5555555555557,2940
ENSG00000075785,0.8,0,2291.6,2698
ENSG00000075790,0.3,0,3805.6666666666665,4718
ENSG00000075856,0.1,0,3804,4713
ENSG00000075945,1,0,1087.6,1162
ENSG00000076201,0.2,0,4644,5555
ENSG00000076356,0.6,0,2186.285714285714,2563
ENSG00000076554,0.7,0,2635.4444444444443,3200
ENSG00000076706,0.2,0,2008.5,2321
ENSG00000076864,1,0.8,97,109
ENSG00000077044,0.1,0,2167,2527
ENSG00000077063,0.4,0,3198.5,3970
ENSG00000077080,0.8,0,1657.111111111111,1856
ENSG00000077092,0.4,0,1324.75,1463
ENSG00000077097,0.7,0,2583.7,3133
ENSG00000077147,0.7,0,2801.8,3435
ENSG00000077157,0.2,0,3643.8,4524
ENSG00000077232,0.7,0,2690.1428571428573,3284
ENSG00000077235,0.6,0,2322,2756
ENSG00000077254,0.6,0,2548.1,3081
ENSG00000077264,1,0,1249,1375
ENSG00000077312,0.2,0,4069.5,5031
ENSG00000077327,0.2,0.2,14,20
ENSG00000077380,0.9,0,2382.3,2842
ENSG00000077522,1,0,466.6,491
ENSG00000077549,0.8,0,2435.4,2909
ENSG00000077585,0.4,0,2992.75,3707
ENSG00000077684,0.1,0,3505,4351
ENSG00000077721,0.2,0,4375.5,5361
ENSG00000077782,0.1,0,1278,1404
ENSG00000077942,0.3,0,487.3333333333333,508
ENSG00000078018,1,0.3,174.2,195
ENSG00000078043,0.3,0,4024,4980
ENSG00000078053,0.6,0,2328.3333333333335,2772
ENSG00000078114,0.8,0,1705.3,1923
ENSG00000078140,0.8,0,2311.8,2740
ENSG00000078142,0.4,0,2856,3514
ENSG00000078295,0.4,0,3134.5,3874
ENSG00000078304,0.8,0,1957.4,2266
ENSG00000078328,1,0,216.6,246
ENSG00000078369,1,0,765.4,818
ENSG00000078549,1,0,1973.3,2284
ENSG00000078596,0.8,0,1531.2222222222222,1701
ENSG00000078618,0.4,0,3260.714285714286,4041
ENSG00000078668,0.9,0,1338.9,1475
ENSG00000078674,0.8,0,1907.3,2197
ENSG00000078687,0.1,0,4161.5,5135
ENSG00000078725,0.8,0,1486.125,1635
ENSG00000078804,0.9,0.2,459.3333333333333,485
ENSG00000078808,0.6,0,2811.777777777778,3450
ENSG00000078902,1,0,1821.7,2065
ENSG00000079102,0.2,0,3547.5,4402
ENSG00000079156,0.1,0,1886,2159
ENSG00000079215,1,0,323.4,351
ENSG00000079246,0.8,0,2258.3,2650
ENSG00000079332,0.9,0,2605.7,3159
ENSG00000079432,0.3,0,3519.25,4369
ENSG00000079459,0.6,0,2665.6666666666665,3247
ENSG00000079462,0.3,0,3174,3936
ENSG00000079616,0.1,0,4490,5455
ENSG00000079739,0.3,0,3928.25,4877
ENSG00000079785,0.8,0,2220.7,2605
ENSG00000079805,0.3,0,4049,5010
ENSG00000079819,0.8,0,2321.6,2755
ENSG00000079841,0,0,4946,5677
ENSG00000079950,0.2,0,3446.8571428571427,4267
ENSG00000079974,0.2,0,1087.5,1161
ENSG00000079999,0.2,0,4546.75,5486
ENSG00000080298,0.3,0,1782,2011
ENSG00000080345,0.3,0,3103.1666666666665,3835
ENSG00000080371,0.9,0,2664.8,3245
ENSG00000080493,0.9,0,798.6666666666666,850
ENSG00000080503,1,0,938.7,994
ENSG00000080546,0.7,0,2003.7142857142858,2315
ENSG00000080573,0.1,0,1344,1480
ENSG00000080815,0.6,0,2475.8333333333335,2975
ENSG00000080822,1,0.5,188.3,213
ENSG00000080823,0.1,0,580,606
ENSG00000080824,1,0.3,148.1,168
ENSG00000080845,1,0,1152.3,1236
ENSG00000081087,0.3,0,2916.8333333333335,3602
ENSG00000081154,0.8,0,2416,2883
ENSG00000081189,0.5,0.1,736.2,774
ENSG00000081870,0.1,0,2984,3696
ENSG00000081913,0.4,0,3328,4143
ENSG00000082014,0.9,0,1293,1426
ENSG00000082153,0.4,0,3372.5,4196
ENSG00000082212,0.4,0,3717,4600
ENSG00000082258,0.1,0,4550,5490
ENSG00000082397,0.6,0,2714.6666666666665,3318
ENSG00000082458,0.8,0,1894,2174
ENSG00000082497,0.1,0,1554,1743
ENSG00000082515,0.2,0,4047.5,5008
ENSG00000082556,0.5,0,1285.4,1415
ENSG00000082641,0.8,0,2232.4,2626
ENSG00000082684,0.1,0,472,496
